"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199950722e-01, -9.764455537717850e-04, -9.426384256760627e-02, 2.754465988978025e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474509113e-01, -2.580042728316490e-03, 1.125775323875591e-02, 6.984806785938600e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043695508e-01, -3.822460173578851e-03, 2.083352199863413e-01, 9.618899315393602e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296103795e-01, -4.633429446679122e-03, 3.966527485464365e-01, 1.051832431265419e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659619939e-01, -5.031182763982618e-03, 5.184606453770613e-01, 1.013742369038279e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118336771e-01, -5.095384732399621e-03, 5.782392149528205e-01, 9.257243452740204e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370057222e-01, -4.904650246306182e-03, 5.884430695055692e-01, 8.168529285570651e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039399125e-01, -4.512778461905270e-03, 5.492780016952413e-01, 6.839741067637547e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443956492e-01, -3.975334277619740e-03, 4.711432522080631e-01, 5.390089011104960e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863469058e-01, -3.351534001117086e-03, 3.689453241896493e-01, 3.944917527864344e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833848653e-02, -2.700028052965607e-03, 2.619945749413983e-01, 2.646698281528617e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168939013e-02, -2.061238179174505e-03, 1.686804849094031e-01, 1.615370518178011e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872067472e-02, -1.456767882814437e-03, 8.683987503938734e-02, 7.683407066075815e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812612354e-02, -9.004561968418542e-04, 2.534549280393572e-02, 1.607209549214995e-02
