"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199949659e-01, -9.764455537704816e-04, -9.426384256755314e-02, 2.754465988976938e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474507560e-01, -2.580042728312970e-03, 1.125775323881909e-02, 6.984806785937131e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043691807e-01, -3.822460173573616e-03, 2.083352199864363e-01, 9.618899315390289e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296099054e-01, -4.633429446672801e-03, 3.966527485465505e-01, 1.051832431265030e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659614842e-01, -5.031182763975768e-03, 5.184606453771804e-01, 1.013742369037903e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118331509e-01, -5.095384732392713e-03, 5.782392149529547e-01, 9.257243452736846e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370051959e-01, -4.904650246299543e-03, 5.884430695056966e-01, 8.168529285567728e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039393839e-01, -4.512778461899169e-03, 5.492780016953653e-01, 6.839741067635065e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443951370e-01, -3.975334277614352e-03, 4.711432522081752e-01, 5.390089011102952e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863464406e-01, -3.351534001112515e-03, 3.689453241897441e-01, 3.944917527862861e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833804986e-02, -2.700028052961858e-03, 2.619945749414784e-01, 2.646698281527494e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168900619e-02, -2.061238179171602e-03, 1.686804849094715e-01, 1.615370518177284e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872101013e-02, -1.456767882812209e-03, 8.683987503943866e-02, 7.683407066070873e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812641254e-02, -9.004561968403040e-04, 2.534549280396732e-02, 1.607209549211227e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466032366e-02, -4.012499387697382e-04, -1.486668151011166e-02, -2.192010546461855e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 3.859627871949369e-02, 3.979389992841617e-05, -4.647774776917797e-02, -5.141199886878652e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598640783e-02, -1.094390754179865e-01, -6.821659943595791e-02, -7.132681587901314e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609237458e-02, -6.378670552058255e-01, -8.281979666259426e-02, -8.448331632640202e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141876478e-02, -1.019347741983915e-01, -9.085627500449386e-02, -9.145176720152016e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810883746e-02, 1.382545953618681e-03, -9.473446596356212e-02, -9.462286705547915e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429322450e-02, 1.627703471697084e-03, -9.547643718299907e-02, -9.494877016783819e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294224307e-03, 1.845603158549867e-03, -9.551732098270173e-02, -9.477440954106703e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462391510e-03, 2.042840387482599e-03, -9.709782970951202e-02, -9.628678202173022e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261670420839e-03, 2.221623024200859e-03, -9.195221692480518e-02, -9.113732175675016e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099286688300e-05, 2.383064047666163e-03, -8.983643289354699e-02, -8.911842011209245e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915893777178e-03, 2.529749261877640e-03, -9.107104247545789e-02, -9.053749125092905e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068214606e-03, 2.663317511076005e-03, -8.658734297616449e-02, -8.621833481332312e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815595922e-03, 2.784587652481377e-03, -8.309329983344940e-02, -8.292709854765717e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067269446e-03, 2.894588003287786e-03, -7.972329034177061e-02, -7.975592817927595e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124295727e-03, 2.995194578908565e-03, -7.694883713468456e-02, -7.716913031958200e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689212031e-02, 3.088031081739099e-03, -7.435181062955915e-02, -7.477641079923278e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137661029e-02, 3.173698245433137e-03, -7.158239793826358e-02, -7.219770809156879e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184966527e-02, 3.252569691593107e-03, -6.872134486955883e-02, -6.951449841023495e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972391359e-02, 3.325268004556194e-03, -6.606151914986548e-02, -6.702259470003352e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967950885e-02, 3.392617345813718e-03, -6.364792520234755e-02, -6.476959257754568e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951510633e-02, 3.455159848131498e-03, -6.125711185890666e-02, -6.252773173145926e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023829840e-02, 3.513152744610388e-03, -5.877840665395943e-02, -6.018052361878708e-02
