"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -1.864771420653871e-02, 1.186595520514147e-07, 3.823158144216945e-02, 1.684994665254779e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -1.314165559238882e-02, 4.834421907822536e-05, 4.838890108411696e-02, 1.869295173721234e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.234723722772026e-03, 1.625743228835011e-04, 5.080918998736438e-02, 1.764927095344111e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 8.026457534741956e-03, 3.215407177507908e-04, 5.210441075686739e-02, 1.351649151494561e-02
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 7.748646411850862e-03, 5.041396451129132e-04, 5.420633946001174e-02, 2.120188210521395e-02
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 6.340760399530889e-04, 7.012899879047802e-04, 6.356697864466332e-02, 3.820048249559121e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.024282933489143e-02, 9.169643383681718e-04, 8.979813369390752e-02, 7.669817677913167e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.675237150612053e-02, 1.137956940251431e-03, 1.068800957651824e-01, 9.873793302261083e-02
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.315408070575853e-02, 1.354993463362875e-03, 1.098431323418971e-01, 1.033672479002106e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.575314772567954e-02, 1.560177503878145e-03, 1.048540510707655e-01, 9.887379550761137e-02
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.051501629585319e-02, 1.740291379265685e-03, 1.056107101628007e-01, 1.043642679695556e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -4.250685022581608e-02, 1.901880388279281e-03, 1.312173462990693e-01, 1.377538900982755e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -6.927902227191658e-02, 2.037220764379965e-03, 2.361827022278822e-01, 2.461140550376123e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -8.109730269687319e-02, 2.151053950820718e-03, 3.216523221036281e-01, 3.317074536869316e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.104268579139094e-02, 2.245860081246912e-03, 4.125796538493456e-01, 4.204520884555354e-01
