"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455679e-01, -4.418332210992203e-05, 2.584213082844831e-01, 3.723080961003575e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415926e-01, -5.224453272069957e-05, 3.729197509864747e-01, 5.047754120136314e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506535e-01, 6.397819780365998e-05, 5.040373634721045e-01, 6.072104097656119e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553771e-01, 3.032299559341147e-04, 6.185554248684281e-01, 6.642835592317686e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538925002e-01, 6.421886401839509e-04, 6.900129729856366e-01, 6.703225028430205e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055330e-01, 1.058817362413156e-03, 7.365454242743942e-01, 6.613503662603606e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892296991e-01, 1.532270413830728e-03, 7.414786481084529e-01, 6.200280654584034e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464538002e-02, 2.048756276188802e-03, 7.317152819583239e-01, 5.800626975274841e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497162e-02, 2.560960580508469e-03, 6.757617810276324e-01, 5.094391233487614e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693150e-01, 3.070857268008306e-03, 5.897696733806118e-01, 4.235093102196296e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557820e-01, 3.512328936951950e-03, 4.784847642333526e-01, 3.291188946780688e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042778e-01, 3.921447149292735e-03, 3.390010833486460e-01, 2.146266150421109e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623890e-01, 4.239718717664563e-03, 2.216234499038361e-01, 1.297876858688300e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941367992e-01, 4.517498564838653e-03, 1.118959335529856e-01, 5.092013069051687e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753698e-01, 4.732888619142257e-03, 3.696532062527089e-02, 1.516164348463686e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215866e-01, 4.908347705510128e-03, -1.269222902255221e-02, -3.115837647857567e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739092339e-02, -1.094724510968820e+01, -3.793783084844784e-02, -4.645339031388276e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141823454e-02, -6.420278946948234e+01, -4.904431324134460e-02, -5.240700710550936e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435628687e-02, -1.044764322961813e+01, -4.896697841931962e-02, -4.990205668261217e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241819482e-02, 5.299328879311490e-03, -4.319342036860014e-02, -4.304029943559920e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610838416e-02, 5.324850255449363e-03, -2.960303791380611e-02, -2.881857576687688e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574447750e-02, 5.326776769962325e-03, -2.363368613326138e-02, -2.223433985972809e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575298912e-02, 5.317736618510501e-03, -1.408667083668859e-02, -1.183462488288283e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596632092e-02, 5.290770829558656e-03, -3.100816350409822e-03, 4.509043193190565e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384909526e-02, 5.254938014747913e-03, -2.063331494907823e-03, 3.222188520499699e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746741998e-02, 5.208812712106019e-03, -4.423419615052743e-04, 7.085887797620039e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169807715e-02, 5.159569178471791e-03, -7.053239354039294e-03, 3.261748904692292e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050936301e-02, 5.106245526532984e-03, -1.713715478129095e-02, -3.615547660896427e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014024912e-02, 5.054669151358171e-03, -3.250441676860164e-02, -1.542836455962820e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180249979e-02, 5.004348177264474e-03, -5.108615389671988e-02, -3.024548769632128e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545604e-01, 4.955945664186076e-03, -7.154403879086570e-02, -4.687856935480159e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537801e-01, 4.906540516908560e-03, -9.313713725062163e-02, -6.481882497202930e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469845e-01, 4.854795459494268e-03, -1.139514296795119e-01, -8.236416698465346e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045524e-01, 4.798937475847937e-03, -1.334517972450385e-01, -9.919563086608928e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778645016e-01, 4.738888799912591e-03, -1.507729734231673e-01, -1.146069557502529e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289711038e-01, 4.675292644176248e-03, -1.650803757201994e-01, -1.278564618106069e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485634067e-01, 4.609935655005702e-03, -1.763543432225508e-01, -1.389746682054530e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379629343e-02, 4.544920776050615e-03, -1.843913565737897e-01, -1.477268317085052e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948707044e-02, 4.482243154925167e-03, -1.891929056634966e-01, -1.540138608289125e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776736432e-02, 4.423450713701478e-03, -1.908632587701761e-01, -1.577994909568383e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985906931e-02, 4.369575201152866e-03, -1.896019899753170e-01, -1.591313686253326e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451239878e-02, 4.321229221181911e-03, -1.858131325990118e-01, -1.582598269644070e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825194835e-02, 4.278588867522248e-03, -1.798764154650327e-01, -1.554077604350787e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748470646e-02, 4.241428615491616e-03, -1.722400883596432e-01, -1.508809314402535e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872931874e-02, 4.209235805876552e-03, -1.633530026388935e-01, -1.450064636470087e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979474890e-02, 4.181307246584260e-03, -1.536287606564077e-01, -1.381008670074286e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779584756e-03, 4.156832677324754e-03, -1.434497177790089e-01, -1.304776831499988e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963151828e-03, 4.134972952995556e-03, -1.331488797010985e-01, -1.224281246830274e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744073705e-03, 4.114909807273305e-03, -1.230137589459779e-01, -1.142215174277531e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301135067e-03, 4.095834559700064e-03, -1.132472868802258e-01, -1.060594317096438e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277282599e-03, 4.076942298006026e-03, -1.039360098342383e-01, -9.803745092233748e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682493663e-03, 4.057544169455571e-03, -9.510064409883619e-02, -9.019227681050390e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709208917e-03, 4.037106912941922e-03, -8.681631022216225e-02, -8.262734353244974e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258090449e-03, 4.015234079262285e-03, -7.915044128501904e-02, -7.544451835932761e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897129425e-03, 3.991648242711442e-03, -7.206436825146589e-02, -6.863183592739279e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253460925e-03, 3.966154130404448e-03, -6.555405738252035e-02, -6.221432040344176e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044436638e-03, 3.938646490938677e-03, -5.962915608969126e-02, -5.623209686066176e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598528459e-03, 3.909091426220291e-03, -5.424963324782922e-02, -5.066906594704165e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219285126e-03, 3.877514175653082e-03, -4.938938778551418e-02, -4.552157278953021e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639448385e-04, 3.843989943443221e-03, -4.502885926351749e-02, -4.079123613743927e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844907621e-04, 3.808637996807636e-03, -4.114707602173811e-02, -3.647571400137366e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678838314e-03, 3.771593648869741e-03, -3.772187784351374e-02, -3.256900787541011e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050763292e-03, 3.732961627141158e-03, -3.470985273461649e-02, -2.903919033187393e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619469897e-03, 3.692869121699609e-03, -3.205365297486709e-02, -2.583654137376356e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982429785e-03, 3.651487998331084e-03, -2.972451545432180e-02, -2.294161037915194e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304673274e-03, 3.609012707848632e-03, -2.770609948796953e-02, -2.034806290224322e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309164083e-02, 3.565661267046494e-03, -2.597900837924969e-02, -1.804521032975051e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402678333e-02, 3.521653373363650e-03, -2.451648097257052e-02, -1.601309216570447e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919301694e-02, 3.477212151028122e-03, -2.330101779439926e-02, -1.424114786286398e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064424454e-02, 3.432559689312016e-03, -2.230767323502507e-02, -1.270869645439607e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527784561e-02, 3.387909353278608e-03, -2.154314680827944e-02, -1.143201158812900e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800765470e-02, 3.343468432329717e-03, -2.098873865033506e-02, -1.039783445625472e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231312001e-02, 3.299435538503401e-03, -2.062212497364160e-02, -9.583623367557663e-03
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, 1.749286904509544e-02, 3.255998438043675e-03, -2.039856211126793e-02, -8.944333194629036e-03
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, 1.804142809599057e-02, 3.213331368914227e-03, -2.034129335584810e-02, -8.515010354428943e-03
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, 1.844508404116088e-02, 3.171576469716764e-03, -2.045486377168547e-02, -8.303939463143496e-03
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, 1.874318093881721e-02, 3.130852084631296e-03, -2.066467887982082e-02, -8.227106326177668e-03
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, 1.892340277478916e-02, 3.091274086057864e-03, -2.098252861195426e-02, -8.301398849680810e-03
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, 1.899273207729496e-02, 3.052956221751494e-03, -2.139218469965183e-02, -8.509893290086746e-03
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, 1.892350647971684e-02, 3.016005846864252e-03, -2.192322522917665e-02, -8.892820641260776e-03
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, 1.884213864664033e-02, 2.980520132996332e-03, -2.236476569557782e-02, -9.204980270380348e-03
