"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199950544e-01, -9.764455537717861e-04, -9.426384256757485e-02, 2.754465988977832e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474508940e-01, -2.580042728316488e-03, 1.125775323877748e-02, 6.984806785938452e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043695351e-01, -3.822460173578852e-03, 2.083352199863540e-01, 9.618899315393484e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296103673e-01, -4.633429446679129e-03, 3.966527485464421e-01, 1.051832431265410e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659619856e-01, -5.031182763982620e-03, 5.184606453770645e-01, 1.013742369038274e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118336719e-01, -5.095384732399617e-03, 5.782392149528225e-01, 9.257243452740175e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370057173e-01, -4.904650246306179e-03, 5.884430695055702e-01, 8.168529285570624e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039399101e-01, -4.512778461905262e-03, 5.492780016952414e-01, 6.839741067637531e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443956477e-01, -3.975334277619746e-03, 4.711432522080624e-01, 5.390089011104946e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863469049e-01, -3.351534001117084e-03, 3.689453241896483e-01, 3.944917527864331e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833848518e-02, -2.700028052965604e-03, 2.619945749413980e-01, 2.646698281528608e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168938739e-02, -2.061238179174503e-03, 1.686804849094031e-01, 1.615370518178001e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872068002e-02, -1.456767882814435e-03, 8.683987503938682e-02, 7.683407066075611e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812613075e-02, -9.004561968418544e-04, 2.534549280393296e-02, 1.607209549214556e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466006514e-02, -4.012499387706780e-04, -1.486668151014827e-02, -2.192010546460660e-02
