"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199949512e-01, -9.764455537704817e-04, -9.426384256753542e-02, 2.754465988976783e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474507416e-01, -2.580042728312977e-03, 1.125775323883119e-02, 6.984806785937002e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043691682e-01, -3.822460173573619e-03, 2.083352199864434e-01, 9.618899315390189e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296098971e-01, -4.633429446672795e-03, 3.966527485465532e-01, 1.051832431265024e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659614797e-01, -5.031182763975765e-03, 5.184606453771822e-01, 1.013742369037900e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118331471e-01, -5.095384732392711e-03, 5.782392149529564e-01, 9.257243452736827e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370051930e-01, -4.904650246299543e-03, 5.884430695056965e-01, 8.168529285567707e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039393818e-01, -4.512778461899165e-03, 5.492780016953650e-01, 6.839741067635050e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443951362e-01, -3.975334277614363e-03, 4.711432522081740e-01, 5.390089011102939e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863464409e-01, -3.351534001112515e-03, 3.689453241897426e-01, 3.944917527862850e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833804865e-02, -2.700028052961858e-03, 2.619945749414773e-01, 2.646698281527479e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168900446e-02, -2.061238179171601e-03, 1.686804849094725e-01, 1.615370518177287e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872101424e-02, -1.456767882812209e-03, 8.683987503944871e-02, 7.683407066071712e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 3.614390812642589e-02, -9.004561968403038e-04, 2.534549280397344e-02, 1.607209549211505e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 3.943715466032688e-02, -4.012499387697391e-04, -1.486668151011733e-02, -2.192010546462471e-02
