"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455651e-01, -4.418332210992114e-05, 2.584213082844784e-01, 3.723080961003549e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415914e-01, -5.224453272069886e-05, 3.729197509864703e-01, 5.047754120136299e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506497e-01, 6.397819780366185e-05, 5.040373634720974e-01, 6.072104097656064e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553746e-01, 3.032299559341154e-04, 6.185554248684281e-01, 6.642835592317662e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538925011e-01, 6.421886401839481e-04, 6.900129729856332e-01, 6.703225028430195e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055351e-01, 1.058817362413154e-03, 7.365454242743893e-01, 6.613503662603593e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892296991e-01, 1.532270413830729e-03, 7.414786481084491e-01, 6.200280654584008e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464538068e-02, 2.048756276188802e-03, 7.317152819583276e-01, 5.800626975274873e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497303e-02, 2.560960580508470e-03, 6.757617810276326e-01, 5.094391233487607e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693073e-01, 3.070857268008306e-03, 5.897696733806121e-01, 4.235093102196337e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557752e-01, 3.512328936951949e-03, 4.784847642333524e-01, 3.291188946780715e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042847e-01, 3.921447149292733e-03, 3.390010833486469e-01, 2.146266150421093e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623873e-01, 4.239718717664552e-03, 2.216234499038369e-01, 1.297876858688313e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941367960e-01, 4.517498564838656e-03, 1.118959335529833e-01, 5.092013069051537e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753656e-01, 4.732888619142267e-03, 3.696532062527386e-02, 1.516164348467382e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215970e-01, 4.908347705510141e-03, -1.269222902254790e-02, -3.115837647857285e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739091639e-02, -1.094724510968822e+01, -3.793783084844343e-02, -4.645339031387767e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141822029e-02, -6.420278946948233e+01, -4.904431324133811e-02, -5.240700710550202e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435627547e-02, -1.044764322961812e+01, -4.896697841931302e-02, -4.990205668260528e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241818722e-02, 5.299328879311498e-03, -4.319342036859151e-02, -4.304029943559062e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610837139e-02, 5.324850255449366e-03, -2.960303791379500e-02, -2.881857576686621e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574444304e-02, 5.326776769962318e-03, -2.363368613325018e-02, -2.223433985971897e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575297268e-02, 5.317736618510493e-03, -1.408667083667842e-02, -1.183462488287407e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596629285e-02, 5.290770829558642e-03, -3.100816350396175e-03, 4.509043193296654e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384908122e-02, 5.254938014747914e-03, -2.063331494892593e-03, 3.222188520513038e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746738890e-02, 5.208812712106027e-03, -4.423419614910823e-04, 7.085887797629573e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169804777e-02, 5.159569178471781e-03, -7.053239354022449e-03, 3.261748904704124e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050933180e-02, 5.106245526532981e-03, -1.713715478127032e-02, -3.615547660881740e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014022318e-02, 5.054669151358169e-03, -3.250441676858266e-02, -1.542836455961465e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180246144e-02, 5.004348177264489e-03, -5.108615389670048e-02, -3.024548769631035e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545194e-01, 4.955945664186074e-03, -7.154403879084624e-02, -4.687856935479177e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537503e-01, 4.906540516908571e-03, -9.313713725060353e-02, -6.481882497201877e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469446e-01, 4.854795459494273e-03, -1.139514296794884e-01, -8.236416698464065e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045141e-01, 4.798937475847948e-03, -1.334517972450142e-01, -9.919563086607580e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778644671e-01, 4.738888799912596e-03, -1.507729734231431e-01, -1.146069557502389e-01
