"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -2.713572199949809e-01, -9.764455537704809e-04, -9.426384256759351e-02, 2.754465988977106e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -7.019542474507733e-01, -2.580042728312974e-03, 1.125775323878744e-02, 6.984806785937265e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -9.404068043691935e-01, -3.822460173573619e-03, 2.083352199864152e-01, 9.618899315390359e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -9.745475296099173e-01, -4.633429446672797e-03, 3.966527485465366e-01, 1.051832431265036e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.711370659614939e-01, -5.031182763975762e-03, 5.184606453771728e-01, 1.013742369037907e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -7.231485118331584e-01, -5.095384732392713e-03, 5.782392149529517e-01, 9.257243452736889e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -5.675123370052009e-01, -4.904650246299544e-03, 5.884430695056947e-01, 8.168529285567752e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.099127039393882e-01, -4.512778461899163e-03, 5.492780016953643e-01, 6.839741067635086e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.666509443951411e-01, -3.975334277614362e-03, 4.711432522081747e-01, 5.390089011102973e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.494153863464420e-01, -3.351534001112514e-03, 3.689453241897452e-01, 3.944917527862878e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -6.451540833805068e-02, -2.700028052961857e-03, 2.619945749414797e-01, 2.646698281527509e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -1.096244168900555e-02, -2.061238179171601e-03, 1.686804849094764e-01, 1.615370518177327e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.104385872101314e-02, -1.456767882812209e-03, 8.683987503945381e-02, 7.683407066072234e-02
