"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,     0.04484215343,       2.557892116,   1.924551539e-14,      -1.269619854,     -0.4061625015,     -0.1557920125,     -0.3115840251,   1.924551539e-14,       2.539239708,       57.04213382,      0.2418758982
          0,           0,           1,     0.04484215329,       2.557892117,   1.924374091e-14,      -1.269619854,     -0.4061625015,     -0.1557920126,     -0.3115840253,   1.924374091e-14,       2.539239708,       57.04213399,      0.2418758969
          0,           0,           2,     0.04484215311,       2.557892117,   1.924179471e-14,      -1.269619854,     -0.4061625014,     -0.1557920127,     -0.3115840255,   1.924179471e-14,       2.539239708,       57.04213423,      0.2418758989
          0,           0,           3,     0.04484215287,       2.557892117,   1.923966071e-14,      -1.269619854,     -0.4061625012,     -0.1557920129,     -0.3115840257,   1.923966071e-14,       2.539239708,       57.04213454,      0.2418759053
          0,           0,           4,     0.04484215257,       2.557892117,   1.923732147e-14,      -1.269619854,      -0.406162501,      -0.155792013,      -0.311584026,   1.923732147e-14,       2.539239708,       57.04213492,      0.2418759167
          0,           0,           5,     0.04484215222,       2.557892117,   1.923475729e-14,      -1.269619854,     -0.4061625009,     -0.1557920132,     -0.3115840264,   1.923475729e-14,       2.539239708,       57.04213538,      0.2418759337
          0,           0,           6,     0.04484215181,       2.557892118,   1.923194718e-14,      -1.269619854,     -0.4061625007,     -0.1557920134,     -0.3115840268,   1.923194718e-14,       2.539239709,        57.0421359,       0.241875956
          0,           0,           7,     0.04484215136,       2.557892118,   1.922886749e-14,      -1.269619855,     -0.4061625005,     -0.1557920137,     -0.3115840274,   1.922886749e-14,       2.539239709,       57.04213648,      0.2418759831
          0,           0,           8,     0.04484215088,       2.557892119,   1.922549194e-14,      -1.269619855,     -0.4061625003,      -0.155792014,      -0.311584028,   1.922549194e-14,        2.53923971,       57.04213712,      0.2418760139
          0,           0,           9,     0.04484215036,        2.55789212,   1.922179132e-14,      -1.269619855,     -0.4061625002,     -0.1557920143,     -0.3115840286,   1.922179132e-14,       2.539239711,        57.0421378,      0.2418760467
          0,           0,          10,     0.04484214982,       2.557892121,   1.921773334e-14,      -1.269619856,     -0.4061625002,     -0.1557920147,     -0.3115840294,   1.921773334e-14,       2.539239712,       57.04213852,      0.2418760795
