"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.324473896627089e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.762783226448034e+05, 0.000000000000000e+00, 1.105113290579214e+05, 2.906656718560030e+02, 0.000000000000000e+00, 5.848307912382579e-01, 1.801410076718798e-05, -2.128114397526819e-01, -1.606574707347566e-03, 3.106512037605892e+00, 7.871421768997022e+02, 1.243749029195195e+00, 0.000000000000000e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 1.315835790153292e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.737759050105320e+05, 0.000000000000000e+00, 1.095103620042128e+05, 2.899237978461916e+02, 0.000000000000000e+00, 2.560480319456276e-01, 1.797843369567508e-05, 8.770069536075548e-01, -1.665675489218091e-03, 7.674041553887671e+00, 8.838329562534811e+02, 1.956034516833060e+00, 0.000000000000000e+00
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 1.305406761743983e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708200796984676e+05, 0.000000000000000e+00, 1.083280318793870e+05, 2.890848553036560e+02, 0.000000000000000e+00, -1.323061695186185e-01, 1.793804685628482e-05, 3.237327849286976e+00, -1.706168735964480e-03, 1.158930609420606e+01, 9.773546163922496e+02, 2.436212807278769e+00, 0.000000000000000e+00
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.293580416072810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.675023768697544e+05, 0.000000000000000e+00, 1.070009507479017e+05, 2.881539318353091e+02, 0.000000000000000e+00, -5.682060271596274e-01, 1.789316596640390e-05, 6.417688918457106e+00, -1.728550103754102e-03, 1.448861437542084e+01, 1.062102756566491e+03, 2.788967042907429e+00, 0.000000000000000e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 1.281113852878281e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.640149798708487e+05, 0.000000000000000e+00, 1.056059919483395e+05, 2.871647829327389e+02, 0.000000000000000e+00, -1.026401330911489e+00, 1.784540151426970e-05, 9.948634132942836e+00, -1.736193587543797e-03, 1.635044493995985e+01, 1.131336214552436e+03, 3.056894054714382e+00, 0.000000000000000e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 1.268070612258778e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.603813636069868e+05, 0.000000000000000e+00, 1.041525454427947e+05, 2.861256523596832e+02, 0.000000000000000e+00, -1.503807805786695e+00, 1.779513835021421e-05, 1.350242850346643e+01, -1.727125783546546e-03, 1.727499866859861e+01, 1.179384405922768e+03, 3.263647539961207e+00, 0.000000000000000e+00
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, 1.254990522213910e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.567442817392611e+05, 0.000000000000000e+00, 1.026977126957044e+05, 2.850694450682742e+02, 0.000000000000000e+00, -1.981669612651799e+00, 1.774395936762019e-05, 1.698179749207355e+01, -1.702698228295721e-03, 1.738569652082809e+01, 1.200087113659658e+03, 3.427573948835924e+00, 0.000000000000000e+00
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, 1.241361055013328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.529857956997775e+05, 0.000000000000000e+00, 1.011943182799110e+05, 2.839803944546975e+02, 0.000000000000000e+00, -2.475482233654995e+00, 1.769109372850541e-05, 2.017442029213560e+01, -1.666020838661025e-03, 1.676156084146222e+01, 1.196728332960544e+03, 3.551365858591621e+00, 0.000000000000000e+00
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.229125240745072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.495759352938071e+05, 0.000000000000000e+00, 9.983037411752281e+04, 2.829416662156800e+02, 0.000000000000000e+00, -2.923490311013370e+00, 1.764058041295498e-05, 2.299995197181782e+01, -1.616431426038873e-03, 1.558666040390137e+01, 1.166584060617548e+03, 3.646922556004523e+00, 0.000000000000000e+00
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.216364736213518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.460977500059307e+05, 0.000000000000000e+00, 9.843910000237227e+04, 2.819253698003849e+02, 0.000000000000000e+00, -3.380475324472938e+00, 1.759107210209318e-05, 2.527111258666724e+01, -1.558277209545679e-03, 1.397372001880090e+01, 1.109774508963758e+03, 3.708364685389198e+00, 0.000000000000000e+00
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.206542796953134e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.433304602402781e+05, 0.000000000000000e+00, 9.733218409611120e+04, 2.810244347348259e+02, 0.000000000000000e+00, -3.744058585897013e+00, 1.754711226353321e-05, 2.703106404804127e+01, -1.493674086866566e-03, 1.217738004493832e+01, 1.042330864360569e+03, 3.750997529548696e+00, 0.000000000000000e+00
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.196080722848078e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.405209363123685e+05, 0.000000000000000e+00, 9.620837452494737e+04, 2.802094202106945e+02, 0.000000000000000e+00, -4.113190826921082e+00, 1.750728685834765e-05, 2.822969323865729e+01, -1.423671604708182e-03, 1.030540521375148e+01, 9.493303756544298e+02, 3.768101366054494e+00, 0.000000000000000e+00
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.189079225786807e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.385182417362715e+05, 0.000000000000000e+00, 9.540729669450858e+04, 2.795124417933403e+02, 0.000000000000000e+00, -4.376316949328401e+00, 1.747318544640633e-05, 2.896588239655980e+01, -1.356417844947455e-03, 8.483313438920312e+00, 8.690320487223794e+02, 3.772154684635197e+00, 0.000000000000000e+00
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.181796208883458e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.365692229036501e+05, 0.000000000000000e+00, 9.462768916146000e+04, 2.789369112049849e+02, 0.000000000000000e+00, -4.632390828015375e+00, 1.744499564667282e-05, 2.934186795650159e+01, -1.288996988663675e-03, 6.778989609289876e+00, 7.748668682281084e+02, 3.762097239768063e+00, 0.000000000000000e+00
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.176633141248474e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.350865265910704e+05, 0.000000000000000e+00, 9.403461063642814e+04, 2.784049798784989e+02, 0.000000000000000e+00, -4.827196434468378e+00, 1.741891674723491e-05, 2.931943224989838e+01, -1.236094303290053e-03, 5.232167973319111e+00, 7.121984522320214e+02, 3.738450481319083e+00, 0.000000000000000e+00
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.171940875642008e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.337983440350278e+05, 0.000000000000000e+00, 9.351933761401111e+04, 2.779880104496099e+02, 0.000000000000000e+00, -4.996445647488578e+00, 1.739845749648109e-05, 2.908389402675628e+01, -1.189818326917699e-03, 3.875153468294868e+00, 6.586985162731262e+02, 3.707414868033878e+00, 0.000000000000000e+00
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.167878952242674e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.326221298495929e+05, 0.000000000000000e+00, 9.304885193983711e+04, 2.775514706212560e+02, 0.000000000000000e+00, -5.150983778977981e+00, 1.737702236309101e-05, 2.866684687056937e+01, -1.161466709305021e-03, 2.683340526020539e+00, 6.332556677013765e+02, 3.670681938862201e+00, 0.000000000000000e+00
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.164631070731480e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.317137877882656e+05, 0.000000000000000e+00, 9.268551511530625e+04, 2.772386918409425e+02, 0.000000000000000e+00, -5.270327251152499e+00, 1.736165434067245e-05, 2.815524336955330e+01, -1.133985261108478e-03, 1.612188821959777e+00, 6.120147187334311e+02, 3.630953020253552e+00, 0.000000000000000e+00
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 1.162046680057317e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.309451861363425e+05, 0.000000000000000e+00, 9.237807445453698e+04, 2.769336160717935e+02, 0.000000000000000e+00, -5.371310783419582e+00, 1.734665686518726e-05, 2.759696701017454e+01, -1.116172230228162e-03, 6.807120395282574e-01, 6.077906169970936e+02, 3.591477431492174e+00, 0.000000000000000e+00
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.160152213030316e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.303987475746998e+05, 0.000000000000000e+00, 9.215949902987989e+04, 2.767295123687793e+02, 0.000000000000000e+00, -5.443105185609004e+00, 1.733661878213942e-05, 2.708444340559559e+01, -1.095317086783558e-03, -1.399355112209755e-01, 5.996132703157695e+02, 3.556599885280090e+00, 0.000000000000000e+00
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.158884453066525e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.300183480108148e+05, 0.000000000000000e+00, 9.200733920432591e+04, 2.765748464832399e+02, 0.000000000000000e+00, -5.493084380342509e+00, 1.732900977494351e-05, 2.660096050677909e+01, -1.074788444007688e-03, -8.468260468185652e-01, 5.935526497124720e+02, 3.525199468342020e+00, 0.000000000000000e+00
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.158270333460292e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.298287336691225e+05, 0.000000000000000e+00, 9.193149346764898e+04, 2.764933737690597e+02, 0.000000000000000e+00, -5.517997059029417e+00, 1.732500079773883e-05, 2.619133919413045e+01, -1.051395508063020e-03, -1.469513581176027e+00, 5.873210761488796e+02, 3.499714119922602e+00, 0.000000000000000e+00
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.157754973782044e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.296812815899609e+05, 0.000000000000000e+00, 9.187251263598431e+04, 2.764389813745698e+02, 0.000000000000000e+00, -5.537370204737097e+00, 1.732232403308130e-05, 2.581751142651694e+01, -1.028056414989426e-03, -2.026779604964111e+00, 5.827726271810124e+02, 3.477031726493756e+00, 0.000000000000000e+00
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 1.157876544013596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.296979597851043e+05, 0.000000000000000e+00, 9.187918391404171e+04, 2.764300282816259e+02, 0.000000000000000e+00, -5.535178922616877e+00, 1.732188340851874e-05, 2.549248597199050e+01, -1.002494911015686e-03, -2.536073483559040e+00, 5.756133850097775e+02, 3.458549048611214e+00, 0.000000000000000e+00
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.158142289407232e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.297606829678195e+05, 0.000000000000000e+00, 9.190427318712779e+04, 2.764420660082794e+02, 0.000000000000000e+00, -5.526937971625208e+00, 1.732247584110475e-05, 2.520150976031922e+01, -9.758528604950300e-04, -2.997780972085566e+00, 5.665435754205729e+02, 3.442641714594431e+00, 0.000000000000000e+00
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.158785948554876e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.299227549774478e+05, 0.000000000000000e+00, 9.196910199097911e+04, 2.764834060241651e+02, 0.000000000000000e+00, -5.505643971055554e+00, 1.732451028264410e-05, 2.494312789482961e+01, -9.480557795201440e-04, -3.426348011152836e+00, 5.549773182973711e+02, 3.429471564623940e+00, 0.000000000000000e+00
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.159409466088147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.300929239575002e+05, 0.000000000000000e+00, 9.203716958300005e+04, 2.765392354276279e+02, 0.000000000000000e+00, -5.483286141554438e+00, 1.732725755278751e-05, 2.471233872537498e+01, -9.192929535590344e-04, -3.829437095760019e+00, 5.408473949139903e+02, 3.418240831796009e+00, 0.000000000000000e+00
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 1.160229779566781e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.303119017683048e+05, 0.000000000000000e+00, 9.212476070732193e+04, 2.766067091553550e+02, 0.000000000000000e+00, -5.454515512753629e+00, 1.733057746926334e-05, 2.449162342140058e+01, -8.908130338186294e-04, -4.207985442066909e+00, 5.261523194153873e+02, 3.408056968140275e+00, 0.000000000000000e+00
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 1.160951920054674e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.305096040001970e+05, 0.000000000000000e+00, 9.220384160007878e+04, 2.766719475185394e+02, 0.000000000000000e+00, -5.428540198150024e+00, 1.733378703360774e-05, 2.428468506543598e+01, -8.637797861107940e-04, -4.561594431458014e+00, 5.128584167586447e+02, 3.398795678351628e+00, 0.000000000000000e+00
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 1.161680857786116e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.307061920691706e+05, 0.000000000000000e+00, 9.228247682766824e+04, 2.767341490759537e+02, 0.000000000000000e+00, -5.402711269007273e+00, 1.733684686035985e-05, 2.408208968530787e+01, -8.389149326050704e-04, -4.890939463088931e+00, 5.026495524468343e+02, 3.389921140193704e+00, 0.000000000000000e+00
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.162337994168789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.308851730023946e+05, 0.000000000000000e+00, 9.235406920095783e+04, 2.767922632382675e+02, 0.000000000000000e+00, -5.379195671818286e+00, 1.733970532462945e-05, 2.388390479012062e+01, -8.160500112096305e-04, -5.197719944216122e+00, 4.953495907122641e+02, 3.381287076392859e+00, 0.000000000000000e+00
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.163063403786984e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.310815578737393e+05, 0.000000000000000e+00, 9.243262314949569e+04, 2.768549116416727e+02, 0.000000000000000e+00, -5.353393440008640e+00, 1.734278649590876e-05, 2.369066287178365e+01, -7.942012253635298e-04, -5.482543381243675e+00, 4.895049023769998e+02, 3.373000797462029e+00, 0.000000000000000e+00
