"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439657746e+00, 1.048577837458483e-02, 3.084751807345968e-02, -1.074111351801943e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859704144e-01, 9.866758570140679e-03, -1.506557843375409e-01, -8.565577122106660e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699460313e-01, 8.822747966096880e-03, -2.133857542351851e-01, -5.263388486253936e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642950797e-01, 7.552788394450359e-03, -1.535922353954046e-01, -1.822432708838159e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254156867e-01, 6.254504579050689e-03, -2.016859269234311e-02, 1.103912375967926e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252312287e-01, 5.029008840942128e-03, 1.393402328243613e-01, 3.380843777524161e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827017209e-01, 3.892288320569537e-03, 3.001128176020830e-01, 5.134581707525265e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050524635e-01, 2.884674936904444e-03, 4.433076177027966e-01, 6.381631081819324e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362086269e-01, 2.033952451054088e-03, 5.517580117969402e-01, 7.106055882210299e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154336731e-01, 1.354477537594071e-03, 6.123854162356744e-01, 7.299277893743710e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292410154e-01, 8.465967783143456e-04, 6.265102638228539e-01, 7.066142571686138e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407830869e-01, 4.880771082959519e-04, 6.090787819002148e-01, 6.603306321279598e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691086312e-01, 2.499502356396185e-04, 5.727672762883250e-01, 6.037283453000656e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050694551e-01, 1.063929942767398e-04, 5.229927354418644e-01, 5.404750490145372e-01
