"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439656688e+00, 1.048577837460144e-02, 3.084751807372382e-02, -1.074111351800898e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859693316e-01, 9.866758570156529e-03, -1.506557843370402e-01, -8.565577122095321e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699449826e-01, 8.822747966111148e-03, -2.133857542340107e-01, -5.263388486240692e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642945800e-01, 7.552788394462552e-03, -1.535922353941095e-01, -1.822432708828393e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254157440e-01, 6.254504579060795e-03, -2.016859269116900e-02, 1.103912375974450e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252309782e-01, 5.029008840950208e-03, 1.393402328253199e-01, 3.380843777528010e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827012660e-01, 3.892288320575771e-03, 3.001128176027826e-01, 5.134581707526814e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050519153e-01, 2.884674936909054e-03, 4.433076177032290e-01, 6.381631081819065e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362080647e-01, 2.033952451057355e-03, 5.517580117971351e-01, 7.106055882208686e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154331610e-01, 1.354477537596254e-03, 6.123854162356871e-01, 7.299277893741283e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292406089e-01, 8.465967783157253e-04, 6.265102638227267e-01, 7.066142571683264e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407827739e-01, 4.880771082967590e-04, 6.090787819000106e-01, 6.603306321276576e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691084269e-01, 2.499502356400601e-04, 5.727672762880743e-01, 6.037283452997659e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050693356e-01, 1.063929942769404e-04, 5.229927354416088e-01, 5.404750490142607e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886765107e-02, 3.497018310512774e-05, 4.662656758937578e-01, 4.753542637293193e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674117199e-02, 1.572656951133727e-05, 4.138201646463047e-01, 4.180941506996311e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063346216e-02, -6.415299634627780e-02, 3.707942561357578e-01, 3.724943637858391e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078176865e-02, -3.733711562856881e-01, 3.324689422989153e-01, 3.329188229800970e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180689936e-03, -6.017004896866924e-02, 2.948108658472908e-01, 2.948148168140790e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071123869e-03, 2.172854438944115e-04, 2.590532342247620e-01, 2.590824768882974e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684058347e-02, 3.000178401709859e-04, 2.281942994786714e-01, 2.284868665525202e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833267864e-02, 3.871392379954353e-04, 2.042071656767010e-01, 2.048726592087044e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464214421e-02, 4.778534209003883e-04, 1.843510192260835e-01, 1.854316790350929e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115867307e-02, 5.704878855241481e-04, 1.673490123806291e-01, 1.688522478053550e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932820081e-02, 6.633704443480851e-04, 1.513957371637794e-01, 1.532880338093950e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966495484e-02, 7.559002944641361e-04, 1.366945719650322e-01, 1.389312083117049e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825820428e-02, 8.475025201407227e-04, 1.244865490890733e-01, 1.270303187714135e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986111308e-02, 9.372253765409557e-04, 1.128796235204582e-01, 1.156651083098989e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967260933e-02, 1.024435876770349e-03, 1.027337135157536e-01, 1.057211162747943e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432729614e-02, 1.109495130282936e-03, 9.435257505238839e-02, 9.752623535621317e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397085795e-02, 1.192869103781414e-03, 8.708945894200197e-02, 9.041840685068152e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404125464e-02, 1.274285321704813e-03, 8.028435094169498e-02, 8.373035148647892e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906736446e-02, 1.353351113675134e-03, 7.397631891818683e-02, 7.750382205474993e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545904030e-02, 1.430013540783775e-03, 6.840176227059189e-02, 7.199178812576777e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420632623e-02, 1.504568291085888e-03, 6.351031006926636e-02, 6.714996324231046e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245533927e-02, 1.577094818411520e-03, 5.900472549476233e-02, 6.267204793244492e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606707121e-02, 1.647401834599035e-03, 5.473844399969910e-02, 5.840681919683262e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210231421e-02, 1.715325362154455e-03, 5.085718025353419e-02, 5.451356482415220e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684392648e-02, 1.781127357230380e-03, 4.761813328783489e-02, 5.127420977560732e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351656884e-02, 1.845487495787756e-03, 4.496360349110907e-02, 4.863577062843508e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858041235e-02, 1.908733638707089e-03, 4.257084495402879e-02, 4.625749672551434e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139681776e-02, 1.970798426013802e-03, 4.027761514168117e-02, 4.396634830184928e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743449422e-02, 2.031600782966519e-03, 3.807592997017122e-02, 4.175415928703052e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905364390e-02, 2.091065702326333e-03, 3.596456657150598e-02, 3.962034451288785e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471614501e-02, 2.149124627735188e-03, 3.394183197454955e-02, 3.756386803298636e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421209653e-02, 2.205715012946005e-03, 3.200584106670673e-02, 3.558355205974487e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499599346e-02, 2.260779930648926e-03, 3.015380453466641e-02, 3.367722880346394e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185625988e-02, 2.314267217094235e-03, 2.838537405338025e-02, 3.184596878713655e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529955820e-02, 2.366139174120568e-03, 2.675684696119628e-02, 3.015506918860431e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413475875e-02, 2.416582381619390e-03, 2.537660013686964e-02, 2.872885584094411e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701731416e-02, 2.466037197961999e-03, 2.423733127943809e-02, 2.756229957984795e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589405464e-02, 2.514762234494796e-03, 2.320954426878079e-02, 2.651206032208233e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324151570e-02, 2.562747790520657e-03, 2.221949404260687e-02, 2.549582673850453e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194023613e-02, 2.609966741208733e-03, 2.126248000373124e-02, 2.450846223426706e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674567816e-02, 2.656409109916194e-03, 2.033796553391419e-02, 2.354965586347501e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178786500e-02, 2.702043731243836e-03, 1.944538144923675e-02, 2.261907347802692e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694615801e-02, 2.746855851612694e-03, 1.858410560716900e-02, 2.171631981275226e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792195515e-02, 2.790828748466151e-03, 1.775347627313503e-02, 2.084095772388708e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766422344e-02, 2.833947217066603e-03, 1.695279125710412e-02, 1.999250252030513e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607750127e-02, 2.876196775852700e-03, 1.618137193484674e-02, 1.917063286667906e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254966641e-02, 2.917565244667309e-03, 1.544779485526345e-02, 1.838646436346045e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 9.942357124189199e-03, 2.958092512080882e-03, 1.478912864033911e-02, 1.768485917744753e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 9.716644748412382e-03, 2.997973129475403e-03, 1.422659025105466e-02, 1.709174925145809e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 9.518949824014376e-03, 3.037405768665770e-03, 1.372277116926612e-02, 1.656365499499337e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 9.325456041485769e-03, 3.076424157546305e-03, 1.323904851767997e-02, 1.605533371408650e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158250e-03, 9.132053120049111e-03, 3.115012648311280e-03, 1.276862015283015e-02, 1.555881090587722e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 8.938911320067158e-03, 3.153167471421942e-03, 1.231127209883953e-02, 1.507393059305954e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 8.746250382625135e-03, 3.190881924005949e-03, 1.186680407096065e-02, 1.460057588484759e-02
