200 0.8456943585118738 0.0 0.0075566134535733406
201 0.8457359686314045 0.0 0.008684509444601026
202 0.8459561596933514 0.0 0.009791682707554915
203 0.8463367614326898 0.0 0.010854593639602965
204 0.8468581164850756 0.0 0.011856227746983191
205 0.8474946315862788 0.0 0.012789120997119692
206 0.8482308292638605 0.0 0.013645595942775552
207 0.8490534135908866 0.0 0.014419573947202561
208 0.8499488314732059 0.0 0.015108077347235143
209 0.8509048042369635 0.0 0.01570978669444173
210 0.8519088755441785 0.0 0.016227415817442567
211 0.8529499300892461 0.0 0.016666096135701688
212 0.8540189267099951 0.0 0.017031594806330777
213 0.8551086825670965 0.0 0.01732969640503953
214 0.8562133839514362 0.0 0.01756664856209019
215 0.8573284271982388 0.0 0.017749013589035433
216 0.8584503715149666 0.0 0.017882657739432175
217 0.8595767619802004 0.0 0.017971501888958408
218 0.8607056526010024 0.0 0.01801926657461802
219 0.8618355153061821 0.0 0.018029732720030146
220 0.8629652002215444 0.0 0.018006668260235618
221 0.8640938766491796 0.0 0.017953526488862864
222 0.8652209009812385 0.0 0.017872539189585115
223 0.8663457640706761 0.0 0.017765608308176573
224 0.8674680853518787 0.0 0.01763463651556778
225 0.8685875826410259 0.0 0.017481371690534313
226 0.8697040283425755 0.0 0.017307251794979092
227 0.870817266254634 0.0 0.017113667666484464
228 0.8719272087827923 0.0 0.01690199541712161
229 0.8730338099706471 0.0 0.01667349084997463
230 0.8741370045617819 0.0 0.016429064155298084
231 0.8752367494501051 0.0 0.01616955343492139
232 0.8763330345838007 0.0 0.015895791337497855
233 0.877425879122258 0.0 0.015608599054242143
234 0.8785153027481976 0.0 0.01530868893172285
235 0.8796013193276742 0.0 0.014996664916156647
236 0.8806839603190018 0.0 0.014673120837391305
237 0.8817632744245778 0.0 0.014338644456082066
238 0.8828393258768297 0.0 0.013993810856814613
239 0.8839121477279761 0.0 0.013639063555968264
240 0.8849817490736267 0.0 0.013274717034765689
241 0.8860481409838118 0.0 0.012901080575553238
242 0.8871113432010092 0.0 0.012518461414040543
243 0.8881713827203511 0.0 0.012127164805759575
244 0.8892282934684246 0.0 0.011727493778007253
245 0.8902821159611142 0.0 0.011319748932387961
246 0.8913328969632945 0.0 0.010904228289194998
247 0.8923806891915964 0.0 0.01048122715564516
248 0.8934255510071608 0.0 0.010051038036514942
249 0.8944675453118704 0.0 0.009613948668162762
250 0.89550671454597 0.0 0.00917018437511329
251 0.8965430727272665 0.0 0.008719899860997487
252 0.897576643242571 0.0 0.00826324139334669
253 0.8986074394075235 0.0 0.007800359978292484
254 0.8996354854109203 0.0 0.00733140208171528
255 0.900660805407725 0.0 0.006856514323262073
