200 0.8456556590604183 0.0 0.007510153004450782
201 0.8456967214708697 0.0 0.00863806906829222
202 0.8459163748656001 0.0 0.00974534912507306
203 0.8462964604125142 0.0 0.010808444751290103
204 0.8468173290117912 0.0 0.011810331909608243
205 0.847453391026739 0.0 0.012743534140290618
206 0.8481891727148972 0.0 0.01360036648117398
207 0.8490113811026745 0.0 0.014374743839749684
208 0.8499064645434647 0.0 0.015063681971846184
209 0.8508621450055825 0.0 0.015665855466686543
210 0.8518659648346859 0.0 0.016183972103796723
211 0.8529068062346724 0.0 0.016623157904464253
212 0.8539756252439162 0.0 0.016989175634749488
213 0.8550652362149566 0.0 0.01728780638170684
214 0.8561698224055267 0.0 0.017525294951735715
215 0.8572847769647485 0.0 0.017708201420084124
216 0.8584066562518479 0.0 0.017842390368774934
217 0.859533003441725 0.0 0.01793178148091864
218 0.8606618707349861 0.0 0.01798009434810995
219 0.8617917282246114 0.0 0.01799110915149373
220 0.8629214242068389 0.0 0.017968593267289792
221 0.8640501263069443 0.0 0.017915999585334092
222 0.8651771898334042 0.0 0.01783555957650195
223 0.8663021047156524 0.0 0.017729174939102487
224 0.8674244894641864 0.0 0.017598748159039963
225 0.8685440610464527 0.0 0.01744602697785593
226 0.8696605911686642 0.0 0.017272449246763823
227 0.8707739229535577 0.0 0.017079405727330653
228 0.8718839681384971 0.0 0.016868272488929664
229 0.8729906801572687 0.0 0.016640305312180557
230 0.8740939933114773 0.0 0.016396414355542184
231 0.8751938640880556 0.0 0.016137437699812903
232 0.876290282030856 0.0 0.015864207988666727
233 0.8773832659004968 0.0 0.015577546422525243
234 0.8784728350337819 0.0 0.015278165357430961
235 0.8795590030034895 0.0 0.014966668746262674
236 0.8806418009795672 0.0 0.014643650434074236
237 0.8817212773789912 0.0 0.014309698205101381
238 0.882797496154921 0.0 0.013965387175053136
239 0.8838704901442012 0.0 0.013611160876306623
240 0.8849402682897286 0.0 0.013247333794464244
241 0.8860068415113453 0.0 0.01287421521721147
242 0.8870702294023337 0.0 0.012492112389808619
243 0.8881304588095916 0.0 0.012101330580860457
244 0.889187563512552 0.0 0.011702172834102862
245 0.8902415838811236 0.0 0.011294939770779215
246 0.8912925665354572 0.0 0.010879929433856609
247 0.8923405640487767 0.0 0.010457437156116122
248 0.8933856346401766 0.0 0.010027755470639823
249 0.8944278410718077 0.0 0.00959117214429724
250 0.8954672256744929 0.0 0.009147912522195382
251 0.8965038023909134 0.0 0.008698131314753985
252 0.8975375945368506 0.0 0.008241974800843734
253 0.8985686153546144 0.0 0.007779593993044466
254 0.8995968889618746 0.0 0.0073111353689653494
255 0.9006224394423938 0.0 0.006836745559965702
256 0.9016452940986646 0.0 0.006356569808423314
257 0.9026654815185197 0.0 0.005870752781019116
258 0.9036830327239499 0.0 0.0053794379656780765
259 0.9046979807881023 0.0 0.0048827677808699135
260 0.905710360757944 0.0 0.004380883551471456
261 0.9067202101330422 0.0 0.0038739252071626194
262 0.9077275618725107 0.0 0.0033620191911386843
263 0.9087324242562934 0.0 0.0028452529199705025
264 0.9097348130531847 0.0 0.002323699430283881
265 0.9107347368966541 0.0 0.0017974355102377852
266 0.9117322075176999 0.0 0.001266536434559702
267 0.912727237557726 0.0 0.0007310770539827893
268 0.9137198404346941 0.0 0.0001911318404429393
269 0.9147100307602171 0.0 -0.000353225366858717
270 0.9156978236530332 0.0 -0.0009019210128655366
271 0.916683235156941 0.0 -0.001454882076728216
272 0.9176662821085094 0.0 -0.0020120360220642988
273 0.9186469821146682 0.0 -0.002573310805224047
274 0.9196253534285501 0.0 -0.003138634823045157
275 0.920601414437857 0.0 -0.003707939660212411
276 0.9215751725407343 0.0 -0.004281172891667644
277 0.9225466335852657 0.0 -0.004858291152406961
278 0.9235158024610243 0.0 -0.005439250503806822
279 0.924482684810722 0.0 -0.006024007401292339
280 0.925447286701239 0.0 -0.006612518513428232
281 0.9264096146147593 0.0 -0.007204740728166742
282 0.9273696753614972 0.0 -0.007800631109799769
283 0.92832747638425 0.0 -0.008400147099309979
284 0.9292830252798152 0.0 -0.009003246227811202
285 0.9302363301023318 0.0 -0.00960988631447107
286 0.9311873992773119 0.0 -0.01022002542301436
287 0.932136241593106 0.0 -0.010833621865675443
288 0.9330828661926485 0.0 -0.011450634206926531
289 0.9340272825650325 0.0 -0.012071021266694577
290 0.9349695024024874 0.0 -0.01269474341287867
291 0.9359095253273567 0.0 -0.013321763511652212
292 0.9368473517275755 0.0 -0.013952068259733308
293 0.9377829730773873 0.0 -0.014585641560789231
294 0.9387163828199211 0.0 -0.01522246861434597
295 0.9396475744777039 0.0 -0.015862534662167697
296 0.9405765416512858 0.0 -0.01650582498925688
297 0.9415032780178801 0.0 -0.01715232492483414
298 0.942427777329967 0.0 -0.017802019843266962
299 0.9433500334139451 0.0 -0.018454895165002864
300 0.9442700401427458 0.0 -0.019110936338839413
301 0.9451877942883952 0.0 -0.01977013089942056
302 0.9461032836818789 0.0 -0.0204324599458596
303 0.9470165063209687 0.0 -0.021097911882186564
304 0.9479274562712844 0.0 -0.02176647229829064
305 0.9488361275984474 0.0 -0.02243812678406106
306 0.9497425143680783 0.0 -0.023112860929387028
307 0.9506466106457979 0.0 -0.02379066032415773
308 0.951548410497227 0.0 -0.024471510558262435
309 0.9524479083918479 0.0 -0.025155397565238338
310 0.9533450973390972 0.0 -0.025842310813885827
311 0.9542399687284607 0.0 -0.026532247775929437
312 0.9551325045065125 0.0 -0.027225199723840878
313 0.9560226938169024 0.0 -0.027921163448611442
314 0.9569105239178615 0.0 -0.028620134279581273
315 0.9577959820420101 0.0 -0.029322107512429356
316 0.9586790553940915 0.0 -0.030027078406430832
317 0.9595597311528167 0.0 -0.030735042184931612
318 0.9604379970297072 0.0 -0.03144599455089557
319 0.9613138343448043 0.0 -0.032159934163062266
320 0.9621872198967485 0.0 -0.03287687220080465
321 0.9630581269805921 0.0 -0.03359681894015089
322 0.963926529263708 0.0 -0.03431978499360623
323 0.9647924001956684 0.0 -0.035045780825488114
324 0.9656557130151469 0.0 -0.03577481675227671
325 0.9665164407413896 0.0 -0.03650690292983547
326 0.9673745561814231 0.0 -0.03724204935364136
327 0.9682300404380914 0.0 -0.03798025601553564
328 0.9690829491118942 0.0 -0.038721437023284094
329 0.9699333772919579 0.0 -0.03946546289879919
330 0.9707814216356249 0.0 -0.04021220480834114
331 0.9716271799226046 0.0 -0.04096153486512521
332 0.9724707512055375 0.0 -0.04171332629814402
333 0.9733122354144401 0.0 -0.04246745313093451
334 0.9741517335121043 0.0 -0.0432237903425929
335 0.9749893471459318 0.0 -0.043982213572706076
336 0.975825169075108 0.0 -0.044742611873024994
337 0.9766592455578812 0.0 -0.04550492388584989
338 0.9774916118917093 0.0 -0.04626910285371721
339 0.9783223034371055 0.0 -0.047035102063130024
340 0.979151355828729 0.0 -0.047802875042079265
341 0.9799788050180268 0.0 -0.048572375605668475
342 0.9808046871854866 0.0 -0.04934355778038247
343 0.9816290387832544 0.0 -0.05011637584848881
