200 0.8455774768391509 0.0 0.0073197352374110005
201 0.8456172094145318 0.0 0.008447698929680074
202 0.8458355571798015 0.0 0.009555237186970962
203 0.8462143890789408 0.0 0.010618780192988675
204 0.8467340760970276 0.0 0.011621280756054732
205 0.8473690374298574 0.0 0.012555232251594486
206 0.8481038084062507 0.0 0.013412931479332759
207 0.8489251032361435 0.0 0.014188277678650956
208 0.8498193738007553 0.0 0.014878270630138463
209 0.8507743436395856 0.0 0.015481570448210994
210 0.8517775519144943 0.0 0.016000870223009982
211 0.8528178747935564 0.0 0.016441282864442828
212 0.8538862615271637 0.0 0.01680856047178611
213 0.8549755196569815 0.0 0.0171084756562394
214 0.856079825082195 0.0 0.017347266361956312
215 0.8571945632208369 0.0 0.017531487228174894
216 0.8583162835202182 0.0 0.017666998772809455
217 0.8594425245356628 0.0 0.017757717779663625
218 0.8605713340837539 0.0 0.017807361541302705
219 0.8617011778017226 0.0 0.017819708432492726
220 0.8628308995448933 0.0 0.01779852446898304
221 0.8639596628681827 0.0 0.01774726155684479
222 0.8650868204496239 0.0 0.01766815040531481
223 0.8662118599769144 0.0 0.017563092110010257
224 0.8673343977177965 0.0 0.017433988705739215
225 0.8684541485793364 0.0 0.017282587599134785
226 0.8695708825726876 0.0 0.01711032637125402
227 0.8706844411809955 0.0 0.016918595597739932
228 0.8717947345193081 0.0 0.016708771242948253
229 0.8729017145408855 0.0 0.016482109031724597
230 0.8740053144743068 0.0 0.01623951904443721
231 0.8751054898184427 0.0 0.01598183931000033
232 0.8762022291354704 0.0 0.015709902459181514
233 0.8772955502178048 0.0 0.015424529713950282
234 0.8783854715623727 0.0 0.015126433452652013
235 0.8794720060298858 0.0 0.014816217643747976
236 0.8805551840901303 0.0 0.014494476168628484
237 0.8816350534670543 0.0 0.014161796868204091
238 0.8827116774357151 0.0 0.013818754933184513
239 0.883785088310012 0.0 0.013465793934353062
240 0.8848552946620593 0.0 0.013103228367637195
241 0.8859223070470426 0.0 0.012731367533381846
242 0.8869861446959906 0.0 0.01235051869973417
243 0.8880468340958723 0.0 0.011960987166739098
244 0.8891044086688108 0.0 0.011563076017747647
245 0.8901589084302557 0.0 0.011157085921390154
246 0.8912103796489347 0.0 0.010743314975391454
247 0.8922588745498392 0.0 0.01032205857431089
248 0.8933044510071286 0.0 0.009893609319667202
249 0.8943471714436346 0.0 0.00945825505212612
250 0.8953870779244703 0.0 0.009016221166545832
251 0.8964241842099041 0.0 0.008567662389676893
252 0.8974585134432393 0.0 0.008112725027777497
253 0.8984900786887341 0.0 0.00765156010893512
254 0.899518903891345 0.0 0.007184314139091733
255 0.9005450129619402 0.0 0.006711133777899351
256 0.9015684330317535 0.0 0.006232164299824305
257 0.9025891925180365 0.0 0.005747550405151871
258 0.9036073222735872 0.0 0.0052574356182820345
259 0.9046228552036187 0.0 0.004761962396578583
260 0.9056358261884532 0.0 0.004261272106140295
261 0.9066462725626553 0.0 0.0037555047207616056
262 0.9076542271362398 0.0 0.0032447867224085223
263 0.9086596980860813 0.0 0.002729205537353144
264 0.9096627010948537 0.0 0.0022088342207618366
265 0.9106632447054875 0.0 0.0016837495709190072
266 0.9116613405602246 0.0 0.0011540268763306036
267 0.9126570012122114 0.0 0.0006197410025819046
268 0.9136502399915984 0.0 8.096643737674227e-05
269 0.914641071422932 0.0 -0.0004622229629080638
270 0.9156295105382193 0.0 -0.0010097536254420878
271 0.9166155732951564 0.0 -0.00156155251051123
272 0.9175992764447807 0.0 -0.0021175470619332307
273 0.9185806375090705 0.0 -0.002677665215349955
274 0.9195596746567261 0.0 -0.003241835346128526
275 0.9205364061947755 0.0 -0.0038099890173222805
276 0.92151083945955 0.0 -0.0043820737951871195
277 0.9224829802480021 0.0 -0.00495804630785443
278 0.9234528333978983 0.0 -0.005537862610966432
279 0.9244204045006078 0.0 -0.0061214791533257765
280 0.925385699571919 0.0 -0.0067088525963744814
281 0.9263487250431823 0.0 -0.0072999398204522965
282 0.9273094876739868 0.0 -0.00789469788185176
283 0.9282679948569472 0.0 -0.008493084212810094
284 0.9292242541387856 0.0 -0.009095056335514074
285 0.9301782735239043 0.0 -0.00970057205966486
286 0.9311300613883668 0.0 -0.010309589439082747
287 0.9320796264713682 0.0 -0.010922066775669663
288 0.933026977866984 0.0 -0.011537962623147154
289 0.9339721250157498 0.0 -0.012157235790283208
290 0.9349150795631604 0.0 -0.012779846631219382
291 0.9358558410877799 0.0 -0.013405758012600149
292 0.9367944099618576 0.0 -0.014034956630695481
293 0.9377307776406663 0.0 -0.01466742639923566
294 0.9386649375498893 0.0 -0.01530315252548747
295 0.9395968831946584 0.0 -0.015942120258862248
296 0.9405266081581795 0.0 -0.01658431489191761
297 0.9414541061003733 0.0 -0.01722972176133888
298 0.9423793707564806 0.0 -0.017878326248869522
299 0.9433023959357155 0.0 -0.018530113782245814
300 0.9442231754938578 0.0 -0.019185069817499217
301 0.945141706188239 0.0 -0.019843181893088112
302 0.9460579758275693 0.0 -0.020504431122486125
303 0.9469719823959504 0.0 -0.021168805912091963
304 0.9478837199420165 0.0 -0.02183629185880143
305 0.9487931825144039 0.0 -0.022506874559510368
306 0.9497003641617481 0.0 -0.0231805396111146
307 0.950605258932684 0.0 -0.023857272610509923
308 0.9515078608758477 0.0 -0.024537059154592217
309 0.9524081644441406 0.0 -0.02521988518342891
310 0.9533061626345881 0.0 -0.025905740174069537
311 0.9542018468337014 0.0 -0.026594621608392138
312 0.9550951989777771 0.0 -0.027286520780159376
313 0.955986208206689 0.0 -0.027981434493164342
314 0.9568748617731709 0.0 -0.028679358091772907
315 0.9577611469043055 0.0 -0.02938028688671998
316 0.9586450507992553 0.0 -0.030084216152369548
317 0.959526560631109 0.0 -0.030791141127187054
318 0.96040566410633 0.0 -0.0315010575286274
319 0.9612823425433918 0.0 -0.03221396403745466
320 0.9621565727541311 0.0 -0.032929871860388274
321 0.9630283280457342 0.0 -0.03364879130493423
322 0.9638975820981044 0.0 -0.03437073301463644
323 0.9647643083731695 0.0 -0.03509570748510787
324 0.9656284801217851 0.0 -0.03582372506437294
325 0.9664900703751899 0.0 -0.036554795940098236
326 0.9673490519522134 0.0 -0.0372889301398141
327 0.9682054059557037 0.0 -0.03802612767764148
328 0.969059187884855 0.0 -0.03876630259585315
329 0.969910492676074 0.0 -0.039509325304342036
330 0.9707594168347413 0.0 -0.040255066855499455
331 0.9716060579897211 0.0 -0.041003399247347846
332 0.9724505150441223 0.0 -0.04175419559218544
333 0.9732928877793667 0.0 -0.042507329795819816
334 0.9741332770107769 0.0 -0.04326267671839954
335 0.9749717842390638 0.0 -0.04402011187975624
336 0.9758085020925412 0.0 -0.04477952422235542
337 0.9766434767570847 0.0 -0.045540852334001757
338 0.977476743475001 0.0 -0.046304049415648696
339 0.9783083375517035 0.0 -0.04706906871214195
340 0.9791382945670367 0.0 -0.047835863709491666
341 0.9799666504179707 0.0 -0.04860438818044694
342 0.9807934412307656 0.0 -0.04937459610886797
343 0.981618703403641 0.0 -0.05014644173407722
344 0.9824424760084791 0.0 -0.05091988181495094
345 0.983264788687028 0.0 -0.051694864247972636
346 0.9840856856551032 0.0 -0.052471349442227894
347 0.9849052039453087 0.0 -0.053249287050972725
348 0.9857233901754738 0.0 -0.05402863498724001
349 0.9865402777624745 0.0 -0.054809338590690336
350 0.9873559105207762 0.0 -0.05559135308420807
351 0.988170329740516 0.0 -0.05637463128753373
352 0.9889835769926073 0.0 -0.05715912628918439
353 0.9897956939792385 0.0 -0.057944791305722505
354 0.9906067226186044 0.0 -0.05873157976577815
355 0.9914167037316762 0.0 -0.05951944403361671
356 0.9922256832385997 0.0 -0.060308341348422986
357 0.9930337099142048 0.0 -0.061098208758524876
358 0.9938408712079 0.0 -0.06188896852423305
359 0.9946472454283996 0.0 -0.06268052664144365
360 0.9954529194295934 0.0 -0.06347279746586541
361 0.9962579781263716 0.0 -0.06426569345506539
362 0.9970625067473434 0.0 -0.06505912737610824
363 0.9978665905825945 0.0 -0.06585301205844302
364 0.9986703129599566 0.0 -0.06664725839333277
365 0.9994737659844808 0.0 -0.06744178595268906
366 1.0002770103224194 0.0 -0.06823652421324167
367 1.0010800334591337 0.0 -0.0690314774495073
368 1.0018828169173721 0.0 -0.06982667707155786
369 1.002685333581434 0.0 -0.07062214594040159
370 1.0034875584853997 0.0 -0.07141790904472442
371 1.0042894666276845 0.0 -0.07221399133787937
372 1.0050910330011935 0.0 -0.07301041776767953
373 1.0058922353000805 0.0 -0.07380721596949867
374 1.0066930417949562 0.0 -0.07460440420368074
375 1.007493431374146 0.0 -0.07540201128906447
376 1.0082933791075857 0.0 -0.07620006224887163
377 1.0090928616918764 0.0 -0.07699858238048087
378 1.009891856700298 0.0 -0.0777975913007307
379 1.0106903394707527 0.0 -0.07859710439270778
380 1.011488295921427 0.0 -0.07939714763223249
381 1.0122857032073211 0.0 -0.08019773822604623
382 1.0130825408712039 0.0 -0.08099889577101908
383 1.0138787884128173 0.0 -0.08180063982154746
384 1.0146744252874904 0.0 -0.08260298988789981
385 1.0154694308544192 0.0 -0.08340596538361397
386 1.0162637845775024 0.0 -0.08420958582808169
387 1.017057465720764 0.0 -0.08501387053850845
388 1.017850456156266 0.0 -0.08581884148100762
389 1.0186427280356551 0.0 -0.08662451074611992
390 1.0194342651751194 0.0 -0.08743090226512155
391 1.020225046983595 0.0 -0.08823803549934466
392 1.0210150528700184 0.0 -0.08904592991012139
393 1.0218042622433288 0.0 -0.08985460495878379
394 1.0225926535261294 0.0 -0.0906640794553886
395 1.0233801983897666 0.0 -0.0914743784750355
396 1.0241668546398592 0.0 -0.09228552948359246
397 1.024952593608969 0.0 -0.09309757496305798
