200 0.844068504374545 0.0 0.005148196808528502
201 0.8440857680346444 0.0 0.006276728037455572
202 0.84428201819833 0.0 0.0073883946292062665
203 0.8446395967482169 0.0 0.00845927039889922
204 0.8451392180206122 0.0 0.00947192066423553
205 0.845755455762238 0.0 0.010418330900869726
206 0.8464730017613914 0.0 0.01129049148935771
207 0.8472786943462203 0.0 0.01208203832003647
208 0.8481590478273794 0.0 0.012789701985943158
209 0.8491018148595829 0.0 0.013411898407141683
210 0.8500944834481897 0.0 0.013951072008261834
211 0.8511258301540225 0.0 0.014412113177575164
212 0.8521866914810475 0.0 0.014800592647079999
213 0.8532697614475873 0.0 0.015122138660613373
214 0.8543690928920322 0.0 0.015382871950676582
215 0.8554799416254749 0.0 0.015589253967097868
216 0.856598741079454 0.0 0.015747075355220973
217 0.8577229523027982 0.0 0.01586020310770236
218 0.858850549477068 0.0 0.015932314906388138
219 0.8599799233053027 0.0 0.01596715782323772
220 0.8611098428797436 0.0 0.01596847410506645
221 0.8622394031836718 0.0 0.0159396983174421
222 0.8633679126035656 0.0 0.015883047837230272
223 0.8644948210723621 0.0 0.015800413181468142
224 0.8656197070588472 0.0 0.015693688366600202
225 0.8667422507306684 0.0 0.015564614775751644
226 0.8678621935181626 0.0 0.015414625125186928
227 0.8689793492455019 0.0 0.015245106558291994
228 0.8700936006461052 0.0 0.015057432976723375
229 0.8712048746776262 0.0 0.014852858899589236
230 0.8723130864595372 0.0 0.014632292897192489
231 0.87341817481194 0.0 0.014396571946134747
232 0.8745201117191801 0.0 0.01414652828432791
233 0.875618898617227 0.0 0.013882983325206984
234 0.8767145398138156 0.0 0.013606649674193446
235 0.8778070361403394 0.0 0.013318131436086882
236 0.8788964062346374 0.0 0.01301802298126389
237 0.8799826861055732 0.0 0.012706912984399573
238 0.881065927561938 0.0 0.01238537778214428
239 0.88214615407844 0.0 0.012053861500793104
240 0.8832233679629652 0.0 0.011712678744610457
241 0.8842975736095372 0.0 0.011362138962797159
242 0.8853687841267692 0.0 0.011002549745520427
243 0.8864370199169667 0.0 0.010634216859722389
