200 0.8457110951526885 0.0 0.007590438727932939
201 0.8457529734835214 0.0 0.008718324792227703
202 0.8459734278238783 0.0 0.009825445662674572
203 0.8463542823115556 0.0 0.01088826605797695
204 0.8468758755367364 0.0 0.01188977615935446
205 0.847512612460975 0.0 0.01282251802049352
206 0.8482490137865812 0.0 0.01367881787490093
207 0.8490717821415037 0.0 0.01445260024775777
208 0.8499673637238891 0.0 0.01514089069889417
209 0.8509234795464664 0.0 0.01574237269977158
210 0.8519276739169526 0.0 0.01625976304103756
211 0.8529688327503029 0.0 0.01669819578521903
212 0.8540379162560257 0.0 0.01706344023924345
213 0.8551277429705614 0.0 0.01736128268672859
214 0.8562325006706398 0.0 0.01759797214025395
215 0.8573475872521269 0.0 0.0177800720059333
216 0.858469563317571 0.0 0.01791344935537453
217 0.8595959748780021 0.0 0.0180020256479225
218 0.8607248768252777 0.0 0.01804952188323098
219 0.8618547419873498 0.0 0.01805971934818592
220 0.8629844213860669 0.0 0.01803638625116048
221 0.8641130851447324 0.0 0.01798297608322455
222 0.8652400901862312 0.0 0.01790172078103752
223 0.8663649278158133 0.0 0.01779452241139445
224 0.8674872179203288 0.0 0.01766328373567019
225 0.8686066787316091 0.0 0.0175097526996939
226 0.8697230829960645 0.0 0.01733536731944984
227 0.8708362748425451 0.0 0.01714151846962567
228 0.8719461670038828 0.0 0.01692958228308352
229 0.8730527138223039 0.0 0.01670081457380037
230 0.8741558502578363 0.0 0.01645612554752295
231 0.8752555334036892 0.0 0.01619635331630756
232 0.8763517534060499 0.0 0.01592233053117429
233 0.8774445296195854 0.0 0.01563487837875849
234 0.8785338818964111 0.0 0.01533470920092809
235 0.8796198242461992 0.0 0.01502242694058535
236 0.8807023882684749 0.0 0.0146986254200805
237 0.8817816228054031 0.0 0.01436389238847078
238 0.8828575922261637 0.0 0.01401880291505121
239 0.8839303296884424 0.0 0.01366380050832879
240 0.884999844362632 0.0 0.01329919964735437
241 0.8860661473923093 0.0 0.01292530961183311
242 0.8871292585930118 0.0 0.01254243763277122
243 0.8881892050324608 0.0 0.01215088895927262
244 0.8892460207093015 0.0 0.01175096661055796
245 0.8902997462109004 0.0 0.01134297117858849
246 0.8913504283729995 0.0 0.01092720067252844
247 0.8923981199824519 0.0 0.0105039503870503
248 0.8934428794699543 0.0 0.01007351281304408
249 0.8944847698058108 0.0 0.009636175671902055
250 0.8955238334838473 0.0 0.009192164278050283
251 0.8965600845586584 0.0 0.008741633331781929
252 0.897593546451837 0.0 0.008284729095062835
253 0.8986242325149316 0.0 0.007821602570853875
254 0.8996521669715674 0.0 0.007352400219279244
255 0.9006773740115731 0.0 0.006877268654237769
256 0.901699881042502 0.0 0.006396353098318696
257 0.9027197167568309 0.0 0.005909798197484753
258 0.9037369122803414 0.0 0.005417747417182144
259 0.9047515007891966 0.0 0.004920343151918311
260 0.905763517432589 0.0 0.00441772670118023
261 0.9067729998113004 0.0 0.00391003796748413
262 0.9077799809759045 0.0 0.003397403370149683
263 0.90878446926958 0.0 0.00287991031973518
264 0.9097864805139517 0.0 0.00235763184144022
265 0.9107860233980352 0.0 0.00183064471715825
266 0.9117831097072792 0.0 0.001299024213110892
267 0.912777752137231 0.0 0.000762845170866965
268 0.9137699641597218 0.0 0.0002221820526363619
269 0.9147597604397755 0.0 -0.0003228913129691036
270 0.9157471561493359 0.0 -0.0008723013818488848
271 0.9167321673850205 0.0 -0.00142597514477882
272 0.9177148110358665 0.0 -0.001983840077574956
273 0.9186951047609151 0.0 -0.002545824149343206
274 0.9196730668650918 0.0 -0.003111855770144264
275 0.9206487157855852 0.0 -0.003681866537982421
276 0.9216220589584627 0.0 -0.004255804033165026
277 0.9225931022631767 0.0 -0.004833624894930015
278 0.9235618506210841 0.0 -0.005415285188202451
279 0.9245283097063954 0.0 -0.006000741372500758
280 0.925492485617335 0.0 -0.006589950120789756
281 0.9264543848672723 0.0 -0.007182868325722161
282 0.9274140142974793 0.0 -0.007779453056527597
283 0.9283713813815385 0.0 -0.008379661759583958
284 0.9293264937469674 0.0 -0.008983451971511694
285 0.9302793594784161 0.0 -0.009590781517315806
286 0.9312299870317313 0.0 -0.01020160846682704
287 0.9321783852254181 0.0 -0.01081589113864814
288 0.9331245632323826 0.0 -0.01143358810387613
289 0.9340685305715051 0.0 -0.01205465818931312
290 0.9350102989636815 0.0 -0.01267906177132669
291 0.9359498680581182 0.0 -0.01330676171582677
292 0.9368872382523734 0.0 -0.01393774471981557
293 0.9378224010323372 0.0 -0.01457199468079707
294 0.9387553498518467 0.0 -0.01520949679355791
295 0.9396860782441068 0.0 -0.01585023629518034
296 0.9406145798203139 0.0 -0.01649419846604134
297 0.9415408482682961 0.0 -0.01714136863079147
298 0.9424648773511148 0.0 -0.01779173215928262
299 0.9433866609057177 0.0 -0.01844527446750015
300 0.9443061928155636 0.0 -0.01910198099981313
301 0.9452234698616969 0.0 -0.01976183928853367
302 0.9461384798887795 0.0 -0.02042483042397698
303 0.947051220902972 0.0 -0.02109094280872772
304 0.94796168698032 0.0 -0.02176016202838594
305 0.9488698721968707 0.0 -0.02243247366855172
306 0.9497757706286706 0.0 -0.02310786331482513
307 0.950679376351766 0.0 -0.02378631655280621
308 0.9515806834422039 0.0 -0.02446781896809509
309 0.9524796863796433 0.0 -0.02515235649023188
310 0.9533763781811411 0.0 -0.02583991858296278
311 0.9542707502380141 0.0 -0.02653050271178416
312 0.9551627845031548 0.0 -0.02722410013611022
313 0.956052470122537 0.0 -0.02792070763907964
314 0.9569397943577741 0.0 -0.02862032054081643
315 0.9578247444448929 0.0 -0.02932293412776492
316 0.9587073075920691 0.0 -0.03002854364994544
317 0.9595874709814728 0.0 -0.03073714432143027
318 0.960465222327737 0.0 -0.03144873183629496
319 0.9613405429518783 0.0 -0.03216330483976639
320 0.962213409644456 0.0 -0.0328808744944308
321 0.9630837956930959 0.0 -0.03360145105699537
322 0.9639516747575005 0.0 -0.03432504512091365
323 0.9648170202796793 0.0 -0.03505166713129383
324 0.9656798054908499 0.0 -0.03578132738525431
325 0.9665400034029189 0.0 -0.03651403601913811
326 0.967397586815689 0.0 -0.03724980300874823
327 0.9682525368320153 0.0 -0.03798862833225582
328 0.969104909114517 0.0 -0.03873042613767035
329 0.9699547988459599 0.0 -0.03947506701572537
330 0.9708023027768586 0.0 -0.04022242220263642
331 0.9716475187794105 0.0 -0.0409723638823858
332 0.9724905459979354 0.0 -0.04172476535565368
333 0.9733314844535549 0.0 -0.04247950071829903
334 0.9741704351994741 0.0 -0.04323644502248696
335 0.97500749997303 0.0 -0.04399547398136835
