200 0.8456776316842567 0.0 0.007522784556002993
201 0.8457189735901326 0.0 0.008650690409982958
202 0.8459389013612177 0.0 0.009757916002835057
203 0.8463192503306949 0.0 0.010820917411522931
204 0.846840367180804 0.0 0.011822675468265124
205 0.847476660422978 0.0 0.012755720054645502
206 0.8482126544109042 0.0 0.013612370043117576
207 0.8490350546635181 0.0 0.01438654363534758
208 0.8499303087951369 0.0 0.01507525994534262
209 0.8508861384460161 0.0 0.01567719660485272
210 0.8518900866331818 0.0 0.016195064480317347
211 0.8529310368310968 0.0 0.01663399234784748
212 0.8539999465064217 0.0 0.01699974521441289
213 0.8550896314444651 0.0 0.017298105947488103
214 0.8561942764505969 0.0 0.017535320794664813
215 0.8573092762996611 0.0 0.017717950972563512
216 0.8584311888042289 0.0 0.017851861916358413
217 0.8595575581105697 0.0 0.017940973917838915
218 0.8606864373410612 0.0 0.017989007051148646
219 0.8618162975254567 0.0 0.01799974187642612
220 0.8629459878935823 0.0 0.017976946055166754
221 0.8640746769263624 0.0 0.01792407268336226
222 0.86520172048525 0.0 0.017843353391573488
223 0.8663266089709342 0.0 0.017736690004446238
224 0.8674489613653583 0.0 0.017605985102359157
225 0.8685684950690665 0.0 0.017452986496935375
226 0.8696849821445775 0.0 0.017279132095915185
227 0.8707982660592618 0.0 0.017085812699696962
228 0.8719082588914755 0.0 0.01687440439948312
229 0.8730149143861873 0.0 0.016646162987393867
230 0.8741181670705407 0.0 0.016401998638140118
231 0.8752179736391458 0.0 0.01614274944327701
232 0.8763143238421832 0.0 0.01586924804904401
233 0.8774072366437636 0.0 0.01558231565118863
234 0.8784967315572119 0.0 0.015282664600939865
235 0.8795828223049645 0.0 0.014970898847794636
236 0.8806655402041226 0.0 0.014647612229064688
237 0.8817449338173131 0.0 0.014313392516970013
238 0.882821067240207 0.0 0.01396881481135444
239 0.8838939734195549 0.0 0.013614322636444534
240 0.8849636613761824 0.0 0.013250230475616997
241 0.8860301421065727 0.0 0.012876847613841873
242 0.8870934352801425 0.0 0.012494481291514856
243 0.888153567819434 0.0 0.01210343677057869
244 0.8892105735789737 0.0 0.011704017086389438
245 0.8902644930031621 0.0 0.011296522850177623
246 0.8913153727860038 0.0 0.010881252093348746
247 0.8923632655739043 0.0 0.010458500135647222
248 0.8934082296584456 0.0 0.01002855949571949
249 0.894450327873085 0.0 0.009591717924873832
250 0.8954896026044845 0.0 0.009148200757720795
251 0.896526067833662 0.0 0.008698162701220383
252 0.8975597469126458 0.0 0.008241750028461161
253 0.8985906531211664 0.0 0.007779113748736887
254 0.8996188106131899 0.0 0.0073104003336759
255 0.9006442435088132 0.0 0.006835756408665076
256 0.9016669791465188 0.0 0.006355327209312211
257 0.9026870461499872 0.0 0.0058692573952097565
258 0.9037044755767641 0.0 0.005377690446591045
259 0.9047193005352869 0.0 0.004880768773725927
260 0.905731556107542 0.0 0.004378633692802279
261 0.9067412798277699 0.0 0.0038714251242033615
262 0.9077485046864154 0.0 0.0033592695029533316
263 0.9087532389850843 0.0 0.0028422542435685904
264 0.909755498510669 0.0 0.0023204523787652112
265 0.9107552919156666 0.0 0.0017939406945604339
266 0.9117526309497281 0.0 0.0012627944627725024
267 0.912747528272805 0.0 0.0007270885309997472
268 0.9137399973213128 0.0 0.0001868973678508136
269 0.914730052725161 0.0 -0.00035770519109617994
270 0.9157177096213143 0.0 -0.00090664559453326
271 0.9167029840716653 0.0 -0.0014598508255890047
272 0.9176858929307569 0.0 -0.002017248352055273
273 0.9186664538233708 0.0 -0.002578766134647522
274 0.919644685020382 0.0 -0.003144332574728758
275 0.9206206049264456 0.0 -0.0037138792615423214
276 0.9215942209526973 0.0 -0.00428735377186491
277 0.9225655389579664 0.0 -0.004864712742143111
278 0.9235345638427139 0.0 -0.0054459122349663665
279 0.924501301260442 0.0 -0.0060309087071593855
280 0.9254657572887681 0.0 -0.006619658828791583
281 0.9264279384205591 0.0 -0.007212119489422808
282 0.9273878514766685 0.0 -0.007808247755033843
283 0.9283455039104395 0.0 -0.008408001068452974
284 0.929300903329193 0.0 -0.009011336962677825
285 0.9302540577975204 0.0 -0.009618213258873125
286 0.9312049757513251 0.0 -0.010228588022852777
287 0.9321536659892875 0.0 -0.010842419569030176
288 0.9331001376646096 0.0 -0.01145966646414442
289 0.9340444002765886 0.0 -0.012080287530475114
290 0.934986465527274 0.0 -0.012704243138819885
291 0.9359263330482115 0.0 -0.013331496155259703
292 0.9368640032306322 0.0 -0.013962033276609201
293 0.9377994675527691 0.0 -0.014595838404423475
294 0.9387327194614186 0.0 -0.015232896736604181
295 0.939663752482765 0.0 -0.015873193513310832
296 0.940592560221005 0.0 -0.01651671401796057
297 0.9415191363569877 0.0 -0.01716344357820768
298 0.9424434746468173 0.0 -0.01781336756687197
299 0.9433655689205058 0.0 -0.018466471402871595
300 0.9442854130545904 0.0 -0.019122740533486275
301 0.9452030038241859 0.0 -0.019782162492560467
302 0.9461183290649624 0.0 -0.02044471837619257
303 0.947031386777565 0.0 -0.02111039658791682
304 0.9479421710311844 0.0 -0.021779182716152312
305 0.9488506758950132 0.0 -0.022451062349318186
306 0.949756895438243 0.0 -0.023126021075833558
307 0.9506608237300653 0.0 -0.023804044484117513
308 0.9515624548396723 0.0 -0.024485118162589237
309 0.9524617832400318 0.0 -0.025169228043415898
310 0.9533588019431904 0.0 -0.025856363593665947
311 0.9542535023392605 0.0 -0.026546522282930324
312 0.9551458663769798 0.0 -0.027239695379207375
313 0.9560358832007931 0.0 -0.027935879670798303
314 0.9569235400700898 0.0 -0.028635070483885992
315 0.9578088242186561 0.0 -0.029337263110985827
316 0.9586917228524103 0.0 -0.03004245280820244
317 0.9595722231512476 0.0 -0.03075063479570478
318 0.9604503128277546 0.0 -0.031461804773411775
319 0.9613259732023057 0.0 -0.03217596139543416
320 0.9621991810707716 0.0 -0.03289311583539526
321 0.9630699097256592 0.0 -0.03361327836270545
322 0.9639381328317126 0.0 -0.03433645958334447
323 0.9648038238359113 0.0 -0.035062669955050245
324 0.9656669559743737 0.0 -0.035791919787671184
325 0.9665275022638302 0.0 -0.036524219230384666
326 0.9673854355088309 0.0 -0.03725957827192889
327 0.9682407368122228 0.0 -0.03799799689946247
328 0.9690934617957876 0.0 -0.03873938923453156
329 0.9699437055807338 0.0 -0.0394836258226156
330 0.9707915648563252 0.0 -0.04023057785393039
331 0.9716371374339591 0.0 -0.04098011746592485
332 0.972480522397686 0.0 -0.041732117912140654
333 0.9733218197087367 0.0 -0.04248645324088119
334 0.9741611303608798 0.0 -0.043242998456265
335 0.9749985560323302 0.0 -0.044001629223070965
336 0.9758341895097637 0.0 -0.04476223461603906
337 0.9766680770666314 0.0 -0.04552475328893417
338 0.9775002540119766 0.0 -0.04628913849304087
339 0.9783307557178869 0.0 -0.04705534352362598
340 0.9791596178305361 0.0 -0.047823321917512075
341 0.9799868763128148 0.0 -0.04859302749871285
342 0.9808125673566017 0.0 -0.049364414302680064
343 0.9816367274253704 0.0 -0.050137436620715466
344 0.9824593956526595 0.0 -0.05091205126748683
345 0.9832806017545279 0.0 -0.05168820618182334
346 0.984100390003234 0.0 -0.05246586183593771
347 0.9849187975031787 0.0 -0.05324496793597505
348 0.985735870932193 0.0 -0.05402548246152511
349 0.9865516437851081 0.0 -0.054807350799983064
350 0.9873661599402322 0.0 -0.05559052823679303
351 0.9881794607549772 0.0 -0.05637496765065606
352 0.988991587867147 0.0 -0.05716062218945007
353 0.989802583045638 0.0 -0.05794744512928551
354 0.9906124882750498 0.0 -0.058735389958648486
355 0.9914213444442785 0.0 -0.059524409100095946
356 0.9922291975344341 0.0 -0.06031445985837476
357 0.9930360964101155 0.0 -0.06110547935146849
358 0.9938421286315611 0.0 -0.06189738996453918
359 0.9946473726415297 0.0 -0.06269009780530897
360 0.9954519154160196 0.0 -0.06348351735349635
361 0.9962558419947394 0.0 -0.06427756118791345
362 0.9970592377306745 0.0 -0.0650721421973173
363 0.9978621880381987 0.0 -0.06586717333293703
364 0.9986647763721983 0.0 -0.06666256560501793
365 0.9994670949523851 0.0 -0.06745823871696834
366 1.0002692045455719 0.0 -0.06825412223214801
367 1.0010710926310333 0.0 -0.06905022040721345
368 1.0018727406867212 0.0 -0.06984656462584143
369 1.0026741215643447 0.0 -0.07064317771032838
370 1.003475210262356 0.0 -0.07144008461371362
371 1.0042759817435922 0.0 -0.07223731025365268
372 1.005076410965389 0.0 -0.07303487954225331
373 1.005876475582492 0.0 -0.0738328200830353
374 1.0066761438394913 0.0 -0.07463115009105273
375 1.007475394583615 0.0 -0.07542989835499302
376 1.0082742028491212 0.0 -0.0762290898624824
377 1.0090725452965412 0.0 -0.07702874987762467
378 1.0098703994711875 0.0 -0.07782889798524006
379 1.0106677406890399 0.0 -0.07862954953321188
380 1.0114645548312362 0.0 -0.07943073047724222
381 1.0122608190282505 0.0 -0.08023245799145987
382 1.013056512794911 0.0 -0.08103475164352673
383 1.0138516156030806 0.0 -0.08183763095856969
384 1.0146461068802723 0.0 -0.08264111541752431
385 1.0154399659580036 0.0 -0.08344522440445855
386 1.0162331722723448 0.0 -0.0842499774094435
387 1.0170257050597784 0.0 -0.08505539372007904
388 1.0178175461610444 0.0 -0.08586149527659134
389 1.0186086677105668 0.0 -0.08666829412977499
390 1.0193990534904056 0.0 -0.08747581418779089
391 1.02018868288175 0.0 -0.08828407488257214
392 1.0209775352657906 0.0 -0.08909309564605195
393 1.02176559002372 0.0 -0.08990289591016332
394 1.0225528255513257 0.0 -0.09071349445415737
395 1.0233392134842054 0.0 -0.09152491631268916
396 1.024124711588833 0.0 -0.09233718889139603
397 1.0249092911371864 0.0 -0.09315035463133071
398 1.0256929120286529 0.0 -0.09396444423043249
399 1.0264755369869916 0.0 -0.09477949130844644
400 1.0272571286062988 0.0 -0.09559552935437941
401 1.028037649308181 0.0 -0.0964125916802309
402 1.0288170614950098 0.0 -0.09723071157989081
403 1.0295953273096583 0.0 -0.09804992207572305
404 1.030372408789719 0.0 -0.09887025607770397
405 1.0311482678248727 0.0 -0.09969174633638464
406 1.0319228687826505 0.0 -0.10051442823330083
407 1.0326961654668538 0.0 -0.10133832591361584
408 1.0334681239492114 0.0 -0.1021634858397115
409 1.0342386797636731 0.0 -0.10298994903868261
410 1.0350077782771472 0.0 -0.10381777200453636
411 1.0357753577560258 0.0 -0.10464700363817118
412 1.036541357899969 0.0 -0.10547769438014835
413 1.0373057200122664 0.0 -0.10630989642603125
414 1.038068376099137 0.0 -0.10714365182143357
415 1.0388292746416214 0.0 -0.10797902060089877
416 1.0395883482193906 0.0 -0.10881604539826249
417 1.0403455362287535 0.0 -0.10965477628086712
418 1.0411007764289169 0.0 -0.11049526148648005
419 1.0418540077879428 0.0 -0.11133755118263866
420 1.0426051486254277 0.0 -0.11218169819910596
421 1.0433541105918989 0.0 -0.1130277826894768
422 1.0441007960363216 0.0 -0.11387587689262373
423 1.0448451084892902 0.0 -0.11472605442561712
424 1.0455869507319475 0.0 -0.11557838810167768
425 1.0463262249994905 0.0 -0.11643295014578309
426 1.0470628326352198 0.0 -0.11728981177501811
427 1.047796674297467 0.0 -0.11814904340992978
428 1.0485276498945038 0.0 -0.1190107145700755
429 1.0492556580753774 0.0 -0.11987489336532847
430 1.0499805917932676 0.0 -0.12074165097359897
431 1.0507023393043484 0.0 -0.12161106974653924
432 1.05142077823138 0.0 -0.12248322091063558
433 1.052135791797209 0.0 -0.1233581824185514
434 1.0528472604002552 0.0 -0.12423602878405837
435 1.0535550635041988 0.0 -0.12511683329780188
436 1.0542590794374536 0.0 -0.12600066771625804
437 1.0549591855288196 0.0 -0.12688760235793123
438 1.0556552554223477 0.0 -0.1277777080646125
439 1.0563471259291497 0.0 -0.1286710817117126
440 1.0570346065125493 0.0 -0.12956783781754777
441 1.057717503901964 0.0 -0.13046808889717978
442 1.0583956225582918 0.0 -0.1313719448248561
443 1.059068764839762 0.0 -0.13227951293277798
444 1.0597367307039252 0.0 -0.1331908974663657
445 1.0603993179014253 0.0 -0.13410619966875126
446 1.0610563458885356 0.0 -0.13502550049145573
447 1.0617077892389484 0.0 -0.13594876720508287
448 1.0623536859163305 0.0 -0.1368759227642117
449 1.0629940749267373 0.0 -0.13780689104953725
450 1.0636289961037366 0.0 -0.1387415970003156
451 1.0642584900645413 0.0 -0.13967996662299634
452 1.0648825981198982 0.0 -0.14062192692605927
453 1.065501362425745 0.0 -0.14156740621766759
454 1.0661148256510848 0.0 -0.14251633366865596
455 1.066723031134455 0.0 -0.14346863960867917
456 1.0673260227976193 0.0 -0.14442425545393597
457 1.0679238451091775 0.0 -0.1453831137064909
458 1.0673707788332327 0.0 -0.14609103677424085
459 1.066684999697242 0.0 -0.14519381995900865
460 1.065993622561585 0.0 -0.14430090976844082
461 1.0652966166200042 0.0 -0.1434123865110914
462 1.0645939517391736 0.0 -0.14252833174076016
463 1.0638855985079665 0.0 -0.14164882825593622
464 1.0631715283258536 0.0 -0.14077396014305857
465 1.0624517132863218 0.0 -0.139903812566113
466 1.0617261264770423 0.0 -0.13903847206244138
467 1.0609947418680956 0.0 -0.13817802632923115
468 1.0602575344016347 0.0 -0.13732256425433684
469 1.0595144805349583 0.0 -0.13647217548642984
470 1.0587656164798585 0.0 -0.13562689868074052
471 1.0580110925019621 0.0 -0.13478667012179887
472 1.0572510701285769 0.0 -0.13395141167624483
473 1.0564857087979262 0.0 -0.13312104252941206
474 1.0557151658211428 0.0 -0.13229547932354108
475 1.0549395966300217 0.0 -0.13147463658123051
476 1.0541591536609565 0.0 -0.13065842567559058
477 1.0533739879918316 0.0 -0.1298467566954432
478 1.052584248250268 0.0 -0.1290395374046556
479 1.0517900808902265 0.0 -0.12823667364099534
480 1.0509916302074074 0.0 -0.12743806942313674
481 1.0501890380575292 0.0 -0.12664362735609322
482 1.0493824306486925 0.0 -0.125853262265402
483 1.048571913855763 0.0 -0.12506690667010006
484 1.047757591011716 0.0 -0.12428449309076942
485 1.0469395643069936 0.0 -0.12350595271325678
486 1.0461179347795402 0.0 -0.12273121544759164
487 1.0452928023116184 0.0 -0.12196020998811959
488 1.044464265854838 0.0 -0.1211928640789094
489 1.0436324225198175 0.0 -0.12042910372553872
490 1.0427973689550891 0.0 -0.11966885452003498
491 1.041959200439517 0.0 -0.11891204084168801
492 1.041118011118954 0.0 -0.11815858611574537
493 1.0402738955777882 0.0 -0.11740841423927632
494 1.039426942064104 0.0 -0.11666144381030047
495 1.038577232223396 0.0 -0.11591760901962922
496 1.0377248277014752 0.0 -0.11517686594351513
497 1.036869784656484 0.0 -0.11443917006310123
498 1.0360121598104415 0.0 -0.11370447727658328
499 1.0351520093573259 0.0 -0.1129727429605612
500 1.0342893889621922 0.0 -0.1122439219887702
501 1.0334243537632193 0.0 -0.1115179687520743
502 1.0325569586190517 0.0 -0.11079483738101509
503 1.0316872571279998 0.0 -0.1100744809453249
504 1.0308153031023692 0.0 -0.10935685269770302
505 1.0299411495966824 0.0 -0.1086419052757714
506 1.0290648491534682 0.0 -0.1079295909200236
507 1.0281864538079315 0.0 -0.10721986148897275
508 1.0273060150953377 0.0 -0.1065126684754368
