200 0.8417488319449867 0.0 -0.0011794544425159717
201 0.8417220133110395 0.0 -5.1109845552378685e-05
202 0.8418747032240527 0.0 0.0010673723976796154
203 0.8421901913523554 0.0 0.002151394802593201
204 0.8426498875662948 0.0 0.0031827828801883687
205 0.8432286979732981 0.0 0.00415253532434854
206 0.8439116388133818 0.0 0.005052050839478066
207 0.8446858069720267 0.0 0.00587445620701043
208 0.8455378547162723 0.0 0.00661595789774317
209 0.8464556059006872 0.0 0.007274494781347306
210 0.8474264626193057 0.0 0.007852020824799029
211 0.8484390190239498 0.0 0.008352984411148408
212 0.8494839010709698 0.0 0.008782594188992528
213 0.8505535885684324 0.0 0.00914618881080622
214 0.8516418998763694 0.0 0.009449652103988855
215 0.8527438421049509 0.0 0.009699255329452143
216 0.8538556252814785 0.0 0.009900645441333226
217 0.8549745613853429 0.0 0.010057587336770361
218 0.8560984825298635 0.0 0.01017367678431156
219 0.8572256343224575 0.0 0.010252595154848491
220 0.8583546406595526 0.0 0.010298033773901323
221 0.8594844630949938 0.0 0.01031338924646382
222 0.8606143239542505 0.0 0.010300850250619283
223 0.8617435997651591 0.0 0.010262284381319133
224 0.8628717953567132 0.0 0.010199567749575748
225 0.8639985231395265 0.0 0.01011442792084092
226 0.8651234687936108 0.0 0.010008286421445738
227 0.8662463921172151 0.0 0.009882522066581252
228 0.8673671222823649 0.0 0.00973850313071404
229 0.8684855373134756 0.0 0.00957748032377604
230 0.8696015169151052 0.0 0.00940035820848261
231 0.8707149672700975 0.0 0.009207970733964559
232 0.8718258278852895 0.0 0.009001148409340513
233 0.872934068119374 0.0 0.008780712077593934
234 0.8740396644495702 0.0 0.008547373968829562
235 0.8751425941163542 0.0 0.008301737759537055
236 0.8762428525331959 0.0 0.00804439809454937
237 0.8773404526937568 0.0 0.007775944605680561
238 0.8784354238613746 0.0 0.007496955213117558
239 0.8795277721497273 0.0 0.007207874621088857
240 0.8806174875796495 0.0 0.00690901728402004
241 0.8817045624578268 0.0 0.00660069258666874
242 0.8827889978714828 0.0 0.00628320839648152
243 0.8838708022671671 0.0 0.005956871043889082
244 0.8849499911451787 0.0 0.005621985055239524
245 0.8860265867300043 0.0 0.005278852934968638
246 0.8871006176400668 0.0 0.004927774989644106
247 0.8881721185990223 0.0 0.004569049178429464
248 0.8892411301344957 0.0 0.004202971005264948
249 0.890307697595481 0.0 0.003829831489612988
250 0.891371849689198 0.0 0.0034498581138055276
251 0.8924335910324054 0.0 0.0030632061466349322
252 0.8934929361048871 0.0 0.0026700230040756015
253 0.8945498890465997 0.0 0.0022704602216639877
254 0.8956044651258179 0.0 0.0018646654619605962
255 0.8966566795677278 0.0 0.001452786538959569
256 0.8977065508939245 0.0 0.0010349700736856787
257 0.8987540989436283 0.0 0.0006113621897787178
258 0.8997993460566779 0.0 0.00018210798058838212
259 0.9008423166846504 0.0 -0.00025264840474747974
260 0.9018830373151171 0.0 -0.0006927637900461248
261 0.9029215369676878 0.0 -0.0011380962443556658
262 0.903957840940496 0.0 -0.001588517571774306
263 0.9049919522433002 0.0 -0.0020439400160732757
264 0.9060238822256415 0.0 -0.002504289724754298
265 0.907053634889111 0.0 -0.002969489529524541
266 0.9080812174182091 0.0 -0.0034394635865716353
267 0.9091066379316849 0.0 -0.003914136420579965
268 0.9101299053462119 0.0 -0.0043934328876618495
269 0.9111510298079946 0.0 -0.004877278403761391
270 0.9121700219865272 0.0 -0.005365598637966491
271 0.9131868935068063 0.0 -0.005858319736994466
272 0.9142016568142892 0.0 -0.00635536828349436
273 0.9152143251530229 0.0 -0.006856671305645094
274 0.9162249124385685 0.0 -0.007362156232468636
275 0.9172334329124571 0.0 -0.007871753666978433
276 0.918239890807823 0.0 -0.008385410834181838
277 0.9192442893552047 0.0 -0.008903084095938797
278 0.9202466307938798 0.0 -0.00942472929914976
279 0.9212469181385909 0.0 -0.009950302638774763
280 0.9222451548402955 0.0 -0.010479760497028291
281 0.9232413447776924 0.0 -0.011013059450148827
282 0.9242354921675182 0.0 -0.01155015623067538
283 0.9252276018805945 0.0 -0.012091007909127531
284 0.9262176789468823 0.0 -0.012635571636735003
285 0.927205728870174 0.0 -0.013183804824766408
286 0.9281917575396659 0.0 -0.013735665106279354
287 0.9291757712216754 0.0 -0.014291110340578901
288 0.9301577765516265 0.0 -0.014850098617435283
289 0.931137780525833 0.0 -0.01541258826080142
290 0.9321157924328193 0.0 -0.015978539007357025
291 0.933091809663243 0.0 -0.016547913813141267
292 0.9340658318045859 0.0 -0.01712069937561187
293 0.9350378493788506 0.0 -0.017696880140090514
294 0.9360078549512669 0.0 -0.018276441727050688
295 0.9369758411688589 0.0 -0.01885936979435445
296 0.9379418007591313 0.0 -0.019445650038333505
297 0.9389057265287719 0.0 -0.02003526819484889
298 0.9398676113623131 0.0 -0.020628210040302172
299 0.9408274482208431 0.0 -0.02122446139264774
300 0.9417852301136019 0.0 -0.021824008095341428
301 0.9427409530690758 0.0 -0.022426837899628384
302 0.943694603803998 0.0 -0.02303293267037003
303 0.9446461796226482 0.0 -0.02364228095293721
304 0.9455956737350889 0.0 -0.024254868720038326
305 0.9465430793513838 0.0 -0.024870681944381766
306 0.9474883896815965 0.0 -0.025489706598675915
307 0.9484315979357901 0.0 -0.026111928655629134
308 0.9493726973240281 0.0 -0.026737334087949857
309 0.9503116814801638 0.0 -0.027365909187094063
310 0.9512485427931746 0.0 -0.027997643861160146
311 0.9521832725161278 0.0 -0.02863253610408257
312 0.9531158521035784 0.0 -0.029270578289433438
313 0.9540462705258957 0.0 -0.02991176786665779
314 0.9549745147835714 0.0 -0.030556100939538557
315 0.9559005718495082 0.0 -0.03120357357979803
316 0.956824428666594 0.0 -0.03185418182449641
317 0.9577460721495719 0.0 -0.0325079216763946
318 0.9586654897738642 0.0 -0.03316478958497314
319 0.959582662812666 0.0 -0.03382478533437797
320 0.9604975687786496 0.0 -0.03448792147855543
321 0.9614101816329298 0.0 -0.03515420988036557
322 0.9623204757284969 0.0 -0.03582366271615431
323 0.9632284251920252 0.0 -0.03649629202744117
324 0.9641340039307851 0.0 -0.0371721097208544
325 0.9650371856233604 0.0 -0.037851127555887334
326 0.9659379437268564 0.0 -0.03853335714469485
327 0.9668362593778056 0.0 -0.039218799615170746
328 0.9677321829125736 0.0 -0.03990736588790246
329 0.9686258014644873 0.0 -0.040598921002523464
