200 0.8455028335704105 0.0 0.006802376922938124
201 0.845539596173206 0.0 0.00793044131811217
202 0.8457550271252627 0.0 0.009038550628088891
203 0.8461310574907783 0.0 0.010103087380702385
204 0.8466481032067095 0.0 0.011106952761793402
205 0.847280603321838 0.0 0.012042572820670026
206 0.8480131135004747 0.0 0.012902203666560554
207 0.8488323640614025 0.0 0.013679709579608904
208 0.8497248148321297 0.0 0.014372054679730323
209 0.850678192922515 0.0 0.014977866763082257
210 0.8516800304469263 0.0 0.015499806102117993
211 0.8527191901501273 0.0 0.01594295630089589
212 0.853786606169081 0.0 0.016313045608881784
213 0.8548750708715753 0.0 0.01661582768012024
214 0.8559787437529934 0.0 0.016857525102768847
215 0.857092992989541 0.0 0.017044680343534742
216 0.8582143526102315 0.0 0.017183144814999805
217 0.8593403508663536 0.0 0.01727682880661185
218 0.8604690257939338 0.0 0.017329444458114508
219 0.8615988330873744 0.0 0.017344766091327516
220 0.8627286066903994 0.0 0.017326556664913662
221 0.8638575010722426 0.0 0.017278265870688786
222 0.8649848630399085 0.0 0.017202122705812728
223 0.8661101752774429 0.0 0.01710002691043738
224 0.8672330490460188 0.0 0.016973879502442914
225 0.8683531946529132 0.0 0.016825427131779633
226 0.8694703783250453 0.0 0.016656106768980182
227 0.8705844378848396 0.0 0.016467308567505924
228 0.8716952798248555 0.0 0.016260408250283683
229 0.8728028527923003 0.0 0.016036661411303495
230 0.8739070876198187 0.0 0.015796977951975523
231 0.8750079375999743 0.0 0.0155421957811415
232 0.8761053891027369 0.0 0.015273147496568152
233 0.87719945775825 0.0 0.014990654364224473
234 0.8782901601877433 0.0 0.014695428808687523
235 0.8793775076616851 0.0 0.014388074830186327
236 0.8804615290861154 0.0 0.014069186388277151
237 0.8815422706370805 0.0 0.013739351447486198
238 0.882619794074989 0.0 0.013399145363127484
239 0.8836941305457432 0.0 0.013049011789526669
240 0.8847652877933857 0.0 0.01268926524409078
241 0.8858332755587038 0.0 0.012320215053883615
242 0.8868981122636476 0.0 0.011942168536620997
243 0.8879598235912648 0.0 0.011555431061027632
244 0.8890184421655691 0.0 0.011160305797401703
245 0.8900740072102361 0.0 0.010757093518688737
246 0.8911265642089664 0.0 0.010346092443402054
247 0.8921761646088212 0.0 0.009927598102581193
248 0.8932228655133634 0.0 0.009501903249108552
249 0.8942667285873479 0.0 0.009069295887006314
250 0.895307795302296 0.0 0.008630001521105372
251 0.8963460790110458 0.0 0.008184174913849627
252 0.8973816024716083 0.0 0.007731962431924545
253 0.8984143783505514 0.0 0.007273515137291239
254 0.8994444302070111 0.0 0.006808979598428945
255 0.90047178156563 0.0 0.006338502537436676
256 0.901496459175052 0.0 0.005862229299711507
257 0.9025184910714467 0.0 0.005380304659857437
258 0.9035379077296168 0.0 0.004892872223009829
259 0.9045547416795835 0.0 0.004400074532675397
260 0.9055690274293423 0.0 0.003902053046299918
261 0.9065808019447895 0.0 0.0033989478354914757
262 0.9075900977028094 0.0 0.002890885468163719
263 0.9085969226500622 0.0 0.002377953391814753
264 0.9096012922768193 0.0 0.0018602247026488997
265 0.910603214923778 0.0 0.0013377762211772039
266 0.9116027020349114 0.0 0.0008106832662977091
267 0.9125997659662075 0.0 0.0002790207363875955
268 0.9135944198516508 0.0 -0.00025713684601030764
269 0.9145866780212797 0.0 -0.000797715586533253
270 0.9155765553133376 0.0 -0.0013426418730277988
271 0.9165640674931582 0.0 -0.001891842624017719
272 0.9175492311206862 0.0 -0.0024452452394681523
273 0.9185320635280999 0.0 -0.003002777609136831
274 0.9195125826954549 0.0 -0.0035643680608024586
275 0.9204908067495267 0.0 -0.0041299481095546965
276 0.9214667428885676 0.0 -0.004699465302515235
277 0.9224403967953156 0.0 -0.005272876252702899
278 0.9234117731918184 0.0 -0.005850137003174789
279 0.9243808775547592 0.0 -0.006431203988162896
280 0.9253477157857984 0.0 -0.007016033853420386
281 0.9263122942027344 0.0 -0.0076045834625032525
282 0.9272746194520647 0.0 -0.008196809854055446
283 0.9282346988143019 0.0 -0.008792670440997593
284 0.9291925397243007 0.0 -0.00939212272579381
285 0.9301481500753523 0.0 -0.00999512449721656
286 0.9311015381330506 0.0 -0.010601633787178058
287 0.9320527125267724 0.0 -0.011211608874715184
288 0.9330016822414372 0.0 -0.01182500828974919
289 0.9339484566090949 0.0 -0.012441790816334695
290 0.9348930471708158 0.0 -0.013061916778089053
291 0.9358354534073957 0.0 -0.013685349042895052
292 0.936775675656056 0.0 -0.014312074306088673
293 0.9377137053297444 0.0 -0.014942076503953513
294 0.9386495358152196 0.0 -0.015575340861117264
295 0.9395831605787985 0.0 -0.016211852644142835
296 0.9405145731649859 0.0 -0.016851597162533705
297 0.9414437671951171 0.0 -0.017494559769718938
298 0.9423707363659661 0.0 -0.018140725863987243
299 0.9432954744484008 0.0 -0.018790080889425242
300 0.9442179752599289 0.0 -0.019442610318292027
301 0.9451382355250835 0.0 -0.020098301697626855
302 0.9460562430028902 0.0 -0.020757136173067462
303 0.9469719956469325 0.0 -0.02141910215636044
304 0.9478854874679432 0.0 -0.022084185260120962
305 0.9487967124766572 0.0 -0.022752371096964246
306 0.949705664683808 0.0 -0.023423645279505488
307 0.9506123381001296 0.0 -0.02409799342035985
308 0.9515167267363559 0.0 -0.024775401132142594
309 0.9524188250083894 0.0 -0.02545585436957492
310 0.9533186258855735 0.0 -0.0261393426281811
311 0.9542161207478189 0.0 -0.026825863412526504
312 0.9551112915085627 0.0 -0.027515408063964193
313 0.9560041272993007 0.0 -0.02820797341489216
314 0.9568946153605529 0.0 -0.028903554843254898
315 0.9577827429070996 0.0 -0.029602147693433615
316 0.9586684971257061 0.0 -0.030303747273512205
317 0.9595518651769682 0.0 -0.031008348855744817
318 0.9604328347561168 0.0 -0.03171594818996907
319 0.9613113871782164 0.0 -0.032426544006140506
320 0.9621874992846905 0.0 -0.033140147571992226
321 0.9630611444099567 0.0 -0.03385676926527448
322 0.9639322962620333 0.0 -0.034576419798792904
323 0.9648009283305741 0.0 -0.03529910973799662
324 0.9656670138937726 0.0 -0.03602484950130248
325 0.9665305260097846 0.0 -0.03675364934734826
326 0.9673914375239354 0.0 -0.03748551937519533
327 0.9682497295391758 0.0 -0.03822045964871917
328 0.9691054573281878 0.0 -0.038958384064365775
329 0.9699587154858494 0.0 -0.03969916278251755
330 0.9708096001776981 0.0 -0.04044266660192208
331 0.9716582086952412 0.0 -0.04118876726399678
332 0.97250463960716 0.0 -0.04193733762107601
333 0.973348992362535 0.0 -0.04268825131668819
334 0.9741913674468564 0.0 -0.04344138294597726
335 0.9750318660327371 0.0 -0.04419660776196335
336 0.9758705804557649 0.0 -0.04495381446361425
337 0.9767075567399619 0.0 -0.04571294151734391
338 0.9775428300042946 0.0 -0.046473942031477915
339 0.9783764354309519 0.0 -0.047236769158067814
340 0.979208408477187 0.0 -0.048001376289606185
341 0.9800387849181337 0.0 -0.048767717104488635
342 0.9808676007587696 0.0 -0.04953574549161739
343 0.9816948922767044 0.0 -0.05030541559464004
344 0.9825206984298344 0.0 -0.05107668406970967
345 0.9833450487226207 0.0 -0.051849498735446156
346 0.9841679872664864 0.0 -0.052623819884655726
347 0.9849895509613477 0.0 -0.053399597073265095
348 0.9858097863140612 0.0 -0.054176788091712176
349 0.986628726597471 0.0 -0.054955338191863136
350 0.9874464155079957 0.0 -0.05573520248139769
351 0.9882628942114082 0.0 -0.056516333671506394
352 0.9890782041549633 0.0 -0.057298684741416146
353 0.9898923869175282 0.0 -0.05808220879805317
354 0.9907054842945339 0.0 -0.0588668591598418
355 0.991517536981389 0.0 -0.05965258808373434
356 0.9923285907854944 0.0 -0.06043935268815984
357 0.9931386943157644 0.0 -0.061227089893244324
358 0.9939479348166225 0.0 -0.062015721729320884
359 0.9947563903490064 0.0 -0.0628051539864311
360 0.9955641475410107 0.0 -0.06359530079190157
361 0.996371291076739 0.0 -0.0643860743800288
362 0.9971779059548282 0.0 -0.06517738729378005
363 0.9979840772355554 0.0 -0.06596915213834473
364 0.9987898880118475 0.0 -0.06676127958589947
365 0.9995954301766763 0.0 -0.06755368896612973
366 1.000400764210402 0.0 -0.06834630959628044
367 1.0012058776096824 0.0 -0.06913914578380351
368 1.0020107519800314 0.0 -0.06993222898731105
369 1.0028153602660332 0.0 -0.07072558213912544
370 1.0036196775676478 0.0 -0.07151923029357923
371 1.0044236789490768 0.0 -0.07231319846976605
372 1.0052273394689983 0.0 -0.07310751168125407
373 1.0060306368944045 0.0 -0.07390219762205077
374 1.006833539544094 0.0 -0.07469727463597764
375 1.0076360263823432 0.0 -0.07549277159735879
376 1.0084380725450584 0.0 -0.07628871359496808
377 1.0092396547955276 0.0 -0.07708512598745237
378 1.010040750758757 0.0 -0.07788202845062986
379 1.0108413358132382 0.0 -0.07867943643246719
380 1.011641395945597 0.0 -0.07947737594577092
381 1.0124409083562178 0.0 -0.08027586425737179
382 1.0132398526395372 0.0 -0.08107492101793418
383 1.0140382083468533 0.0 -0.08187456583576216
384 1.0148359549849348 0.0 -0.08267481827514903
385 1.0156330719641637 0.0 -0.08347569780391081
386 1.0164295387999036 0.0 -0.08427722399544146
387 1.0172253348071099 0.0 -0.08507941622147566
388 1.018020441915743 0.0 -0.08588229649577991
389 1.018814832309379 0.0 -0.08668587698217547
390 1.0196084898672721 0.0 -0.08749018165446626
391 1.0204013940496688 0.0 -0.0882952300281315
392 1.0211935243168175 0.0 -0.08910104161865043
393 1.0219848601289692 0.0 -0.0899076359415022
394 1.0227753799583266 0.0 -0.09071503186348986
395 1.0235650555423552 0.0 -0.0915232545342132
396 1.0243538447591356 0.0 -0.09233233153053927
397 1.0251417190531797 0.0 -0.09314230540979829
398 1.0259286384488309 0.0 -0.09395320703247315
399 1.0267145658066408 0.0 -0.09476507016936234
400 1.0274994638569697 0.0 -0.09557792846105354
401 1.0282832951569707 0.0 -0.09639181537182887
402 1.0290660222444883 0.0 -0.09720676434793907
403 1.0298476073967684 0.0 -0.0980228085651646
404 1.0306280127853216 0.0 -0.09883998108732667
405 1.0314072004330996 0.0 -0.09965831481942308
406 1.032185134851566 0.0 -0.10047784528735523
407 1.0329617699429254 0.0 -0.1012985968236303
408 1.033737071967809 0.0 -0.10212061602798586
409 1.034510976627256 0.0 -0.10294394418889172
410 1.0352834295179734 0.0 -0.1037686380216836
411 1.0360543691053858 0.0 -0.10459474667747701
412 1.0368237352944234 0.0 -0.10542232084121905
413 1.0375914696007582 0.0 -0.10625141294633414
414 1.038357504201862 0.0 -0.10708206531412404
415 1.0391217878229224 0.0 -0.10791433818778917
416 1.0398842532172465 0.0 -0.10874827447452029
417 1.0406448399849018 0.0 -0.10958392448728019
418 1.0414034860814383 0.0 -0.11042133671611787
419 1.0421601306790866 0.0 -0.11126056157592881
420 1.0429146923125894 0.0 -0.11210165222763879
421 1.0436670829586012 0.0 -0.1129446891828548
422 1.0444172052601615 0.0 -0.1137897450762882
423 1.045164963047522 0.0 -0.11463689391603987
424 1.045910259398227 0.0 -0.11548620890941008
425 1.046652996841491 0.0 -0.1163377626776774
426 1.0473930770105482 0.0 -0.11719162683785656
427 1.0481304008504349 0.0 -0.11804787221321197
428 1.0488648685524764 0.0 -0.11890656872907077
429 1.049596379043061 0.0 -0.11976778490619963
430 1.050324825565212 0.0 -0.12063159235650053
431 1.0510500967103469 0.0 -0.1214980738845938
432 1.051772070391393 0.0 -0.122367301213194
433 1.0524906301486243 0.0 -0.12323935276840267
434 1.0532056566839494 0.0 -0.1241143035489243
435 1.05391702975958 0.0 -0.12499222733414198
436 1.0546246279962426 0.0 -0.12587319637389086
437 1.0553283290092206 0.0 -0.1267572814841045
438 1.0560280067312027 0.0 -0.12764455401895777
439 1.0567234983679303 0.0 -0.12853511151556146
440 1.0574146138492082 0.0 -0.1294290692648104
441 1.0581011603628239 0.0 -0.13032654056546017
442 1.0587829428173439 0.0 -0.1312276360846835
443 1.0594597640083625 0.0 -0.13213246395616396
444 1.0601314243182844 0.0 -0.13304112923657566
445 1.0607977219104376 0.0 -0.13395373398928845
446 1.0614584765712216 0.0 -0.13487035989811025
447 1.062113662741667 0.0 -0.13579097433713777
448 1.0627633180723466 0.0 -0.13671550010746372
449 1.0634074812599716 0.0 -0.13764386093205738
450 1.064046191833058 0.0 -0.138575981589081
451 1.0646794901080923 0.0 -0.13951178792070007
452 1.0653074170991566 0.0 -0.14045120676828654
453 1.0659300146707937 0.0 -0.14139416626945386
454 1.0665473252041098 0.0 -0.14234059542239688
455 1.0671593917544449 0.0 -0.1432904243814029
456 1.06776625796477 0.0 -0.1442435843849266
457 1.0683679680292966 0.0 -0.14520000775505948
458 1.0678177802681266 0.0 -0.14591017027371178
459 1.0671283643498939 0.0 -0.14501574491149183
460 1.0664333679617408 0.0 -0.14412564886466106
461 1.0657327606236937 0.0 -0.14323996256617602
462 1.0650265125337584 0.0 -0.14235876769149677
463 1.0643145946171881 0.0 -0.14148214715783053
464 1.0635969786150552 0.0 -0.14061018516703302
465 1.062873636966817 0.0 -0.13974296699568034
466 1.062144543111682 0.0 -0.13888057928965733
467 1.0614096713759702 0.0 -0.13802310985110247
468 1.0606689970628986 0.0 -0.13717064766886522
469 1.0599224969939083 0.0 -0.13632328248645456
470 1.0591702075374203 0.0 -0.1354810528117732
471 1.0584122786991574 0.0 -0.13464389431984247
472 1.057648871687899 0.0 -0.13381172822219323
473 1.0568801456124706 0.0 -0.13298447305755343
474 1.0561062574443003 0.0 -0.13216204483021404
475 1.0553273622668902 0.0 -0.13134435743247122
476 1.0545436121555787 0.0 -0.13053132161931907
477 1.0537551578219924 0.0 -0.12972284686698918
478 1.0529621475180766 0.0 -0.12891884033672485
479 1.0521647273143142 0.0 -0.1281192072725101
480 1.0513630411155606 0.0 -0.12732385110801261
481 1.0505572303809712 0.0 -0.1265326738731563
482 1.0497474209718234 0.0 -0.12574558988181295
483 1.048933718488157 0.0 -0.12496253122375509
484 1.0481162259881507 0.0 -0.12418343000061968
485 1.047295045382039 0.0 -0.12340821698395774
486 1.0464702774223889 0.0 -0.12263682167419226
487 1.0456420217011602 0.0 -0.12186917236076425
488 1.04481037687581 0.0 -0.1211051963866237
489 1.0439754397557608 0.0 -0.12034481936371785
490 1.0431373066866747 0.0 -0.11958796649232295
491 1.0422960726396326 0.0 -0.11883456176554813
492 1.041451831448841 0.0 -0.11808452822706786
493 1.040604677388953 0.0 -0.117337789390594
494 1.0397546983768586 0.0 -0.11659426349655597
495 1.0389019757902132 0.0 -0.11585388440485112
496 1.0380465710960025 0.0 -0.1151166079418302
497 1.0371885402711731 0.0 -0.11438238936101783
498 1.0363279398582368 0.0 -0.11365118433069862
499 1.0354648258695498 0.0 -0.1129229479997094
500 1.0345992537865105 0.0 -0.11219763501617364
501 1.0337312785616828 0.0 -0.11147519954748664
502 1.0328609548670435 0.0 -0.11075559550185815
503 1.031988336109938 0.0 -0.11003877573181406
504 1.031113475912449 0.0 -0.10932469327197691
505 1.0302364271363833 0.0 -0.10861330054497342
506 1.0293572421299484 0.0 -0.10790454957838358
507 1.0284759727324801 0.0 -0.10719839201986986
508 1.0275926702818945 0.0 -0.10649477915343203
509 1.0267073856176145 0.0 -0.10579366191098394
510 1.0258201698986762 0.0 -0.105094991523169
511 1.0249310677629329 0.0 -0.10439871995424169
512 1.0240401144407818 0.0 -0.10370482040527199
513 1.0231473356344936 0.0 -0.10301326738919606
514 1.022252764857394 0.0 -0.10232404143225513
515 1.0213564245946547 0.0 -0.10163711451317661
516 1.0204583443366757 0.0 -0.10095246399963442
517 1.0195585515627743 0.0 -0.10027006568804772
518 1.018657073544704 0.0 -0.09958989520168818
519 1.017753937347645 0.0 -0.09891192799604878
520 1.016849169983838 0.0 -0.09823613947772061
521 1.015942797798441 0.0 -0.09756250455044169
522 1.015034847392828 0.0 -0.0968909983087003
523 1.0141253450123686 0.0 -0.09622159558362398
524 1.0132143166996093 0.0 -0.09555427106122616
525 1.0123017882960998 0.0 -0.09488899928710545
526 1.0113877854436621 0.0 -0.0942257546705195
527 1.010472333585855 0.0 -0.09356451148840136
528 1.0095554579687356 0.0 -0.09290524388868207
529 1.0086371850973976 0.0 -0.09224792693318226
530 1.0077175352609753 0.0 -0.09159253177859084
531 1.006796533850086 0.0 -0.09093904023377541
532 1.0058741981426422 0.0 -0.09028743333114456
533 1.0049505465599162 0.0 -0.0896376930174464
534 1.0040255974362757 0.0 -0.08898980116658722
535 1.0030993689871368 0.0 -0.08834373955899874
536 1.0021718793079037 0.0 -0.08769948988299647
537 1.0012431463753817 0.0 -0.0870570337377588
538 1.0003131880474114 0.0 -0.0864163526350063
539 0.9993820220643166 0.0 -0.08577742800183599
540 0.998449666048852 0.0 -0.08514024118244287
541 0.9975161376393338 0.0 -0.08450477353024896
542 0.9965814539596909 0.0 -0.08387100604912143
543 0.9956456324174136 0.0 -0.08323891993805504
544 0.9947086901728357 0.0 -0.08260849623098707
545 0.9937706442726801 0.0 -0.08197971588924285
546 0.9928315116508994 0.0 -0.08135255980338904
547 0.9918913091293275 0.0 -0.08072700879488731
548 0.9909500534191265 0.0 -0.08010304361820472
549 0.9900077637346333 0.0 -0.07948064668528132
550 0.9890644484255727 0.0 -0.07885979325342848
551 0.9881201329540287 0.0 -0.07824046987096381
552 0.9871748286567 0.0 -0.07762265471309132
553 0.986228551621598 0.0 -0.07700633120733913
554 0.9852813160791871 0.0 -0.0763914818560183
555 0.9843331365094693 0.0 -0.07577808931677468
556 0.9833840273085729 0.0 -0.0751661361855106
557 0.9824340027900501 0.0 -0.07455560499837596
558 0.9814830771851292 0.0 -0.07394647823303419
