200 0.8441810765987509 0.0 0.0012789387622426374
201 0.8441820138268219 0.0 0.0024076016393796626
202 0.8443621627845779 0.0 0.0035219907504986797
203 0.8447042133033863 0.0 0.004597926982827336
204 0.8451891339365853 0.0 0.005617698503911105
205 0.8457916170243082 0.0 0.006572923827705371
206 0.846496471818672 0.0 0.007455372733804297
207 0.8472906300841402 0.0 0.008258491389915808
208 0.8481606548355546 0.0 0.008978815655618318
209 0.8490943229233646 0.0 0.009614584454292315
210 0.850079088302531 0.0 0.010168060964133994
211 0.8511036579668808 0.0 0.010643972710498724
212 0.8521587887964286 0.0 0.011047757289131939
213 0.8532370941592649 0.0 0.011384936671239361
214 0.8543325389773437 0.0 0.011661544921002187
215 0.855440286090852 0.0 0.011883974185729132
216 0.8565566855406477 0.0 0.012057962913149617
217 0.8576791427037135 0.0 0.012187340964443544
218 0.858805578774528 0.0 0.01227575633244448
219 0.8599343304217142 0.0 0.01232693241797786
220 0.861064112733304 0.0 0.012344593270771025
221 0.8621939711049957 0.0 0.012332160005631775
222 0.8633231819204458 0.0 0.012291839762975862
223 0.8644511678231092 0.0 0.012225514905112062
224 0.8655774799282211 0.0 0.012135073152709397
225 0.8667017732471353 0.0 0.012022251080199442
226 0.8678237685124666 0.0 0.011888477513636253
227 0.8689432595023192 0.0 0.011735136758167473
228 0.8700601090883809 0.0 0.011563600875394799
229 0.8711742260888607 0.0 0.011375123196582501
230 0.8722855124893026 0.0 0.011170610969142167
231 0.8733938950090304 0.0 0.010950900197113311
232 0.874499333596689 0.0 0.01071682262607472
233 0.875601817806045 0.0 0.010469199604289575
234 0.8767013416362796 0.0 0.010208743724933161
235 0.877797897180097 0.0 0.00993605904162461
236 0.8788914944755972 0.0 0.009651740132155459
237 0.879982161012477 0.0 0.009356376130490007
238 0.881069940257182 0.0 0.009050544062410633
239 0.8821548492575115 0.0 0.008734688347314348
240 0.883236885770242 0.0 0.00840912358993328
241 0.8843160497126387 0.0 0.008074159270652081
242 0.8853923497425369 0.0 0.007730103137076096
243 0.8864658018370741 0.0 0.007377261219282345
244 0.8875364289806394 0.0 0.007015937570348185
245 0.8886042608300536 0.0 0.006646434056691811
246 0.889669333380091 0.0 0.006269050190291184
247 0.8907316886711872 0.0 0.0058840829862927616
248 0.8917913744856126 0.0 0.0054918268626336225
249 0.8928484433152691 0.0 0.005092571635564244
250 0.8939029294528399 0.0 0.004686544012666528
251 0.8949548413319888 0.0 0.0042738991022434406
252 0.8960041970533094 0.0 0.00385478391960771
253 0.8970510044820011 0.0 0.003429349852660704
254 0.898095282512974 0.0 0.0029977441438364186
255 0.8991370500017857 0.0 0.0025601141880163547
256 0.9001763290700697 0.0 0.002116606106409541
257 0.9012131431444547 0.0 0.0016673654905879909
258 0.9022475181260946 0.0 0.0012125368406511253
259 0.9032794820040242 0.0 0.0007522636608410932
260 0.9043090647787295 0.0 0.00028668843267094096
261 0.9053362989513477 0.0 -0.00018404766946736317
262 0.9063612129648985 0.0 -0.0006598171105612893
263 0.9073838119862925 0.0 -0.0011405322349357858
264 0.9084041091777867 0.0 -0.001626119491529819
265 0.9094221104374507 0.0 -0.0021165018337929997
266 0.9104378248127296 0.0 -0.002611603617527561
267 0.9114512622759723 0.0 -0.0031113495898956595
268 0.9124624335890619 0.0 -0.003615664849009388
269 0.9134713507292719 0.0 -0.004124475082879407
270 0.9144780261907832 0.0 -0.004637706245452108
271 0.915482473411244 0.0 -0.005155284791656133
272 0.9164847066377949 0.0 -0.005677137632396474
273 0.9174847409049683 0.0 -0.006203192143611785
274 0.9184825919087507 0.0 -0.006733376118476145
275 0.9194782755929459 0.0 -0.007267620531211345
276 0.9204717974872275 0.0 -0.007805872726884211
277 0.9214631618942871 0.0 -0.008348089159995634
278 0.9224523721385184 0.0 -0.008894225745866065
279 0.9234394323109865 0.0 -0.00944423876684022
280 0.9244243469342344 0.0 -0.009998084703187804
281 0.9254071209536461 0.0 -0.01055572023966267
282 0.9263877596486972 0.0 -0.011117102225584829
283 0.9273662689444391 0.0 -0.011682187864237588
