200 0.8456556590604194 0.0 0.007510153004450242
201 0.8456967214708709 0.0 0.008638069068291678
202 0.8459163748656013 0.0 0.009745349125072519
203 0.8462964604125154 0.0 0.01080844475128956
204 0.8468173290117924 0.0 0.0118103319096077
205 0.8474533910267402 0.0 0.012743534140290074
206 0.8481891727148986 0.0 0.013600366481173437
207 0.8490113811026757 0.0 0.014374743839749139
208 0.849906464543466 0.0 0.015063681971845638
209 0.8508621450055838 0.0 0.015665855466685995
210 0.8518659648346872 0.0 0.016183972103796174
211 0.8529068062346736 0.0 0.016623157904463705
212 0.8539756252439175 0.0 0.01698917563474894
213 0.8550652362149578 0.0 0.01728780638170629
214 0.856169822405528 0.0 0.017525294951735167
215 0.8572847769647497 0.0 0.017708201420083575
216 0.8584066562518491 0.0 0.017842390368774386
217 0.8595330034417262 0.0 0.017931781480918087
218 0.8606618707349873 0.0 0.0179800943481094
219 0.8617917282246126 0.0 0.017991109151493177
220 0.8629214242068401 0.0 0.01796859326728924
221 0.8640501263069456 0.0 0.01791599958533354
222 0.8651771898334054 0.0 0.0178355595765014
223 0.8663021047156536 0.0 0.017729174939101935
224 0.8674244894641876 0.0 0.017598748159039408
225 0.8685440610464539 0.0 0.01744602697785538
226 0.8696605911686655 0.0 0.01727244924676327
227 0.8707739229535589 0.0 0.017079405727330098
228 0.8718839681384983 0.0 0.01686827248892911
229 0.8729906801572699 0.0 0.01664030531218
230 0.8740939933114785 0.0 0.016396414355541625
231 0.8751938640880568 0.0 0.016137437699812348
232 0.8762902820308572 0.0 0.01586420798866617
233 0.877383265900498 0.0 0.015577546422524687
234 0.8784728350337832 0.0 0.015278165357430405
235 0.8795590030034908 0.0 0.014966668746262114
236 0.8806418009795685 0.0 0.014643650434073677
237 0.8817212773789924 0.0 0.014309698205100823
238 0.8827974961549222 0.0 0.013965387175052576
239 0.8838704901442024 0.0 0.013611160876306063
240 0.8849402682897298 0.0 0.013247333794463684
241 0.8860068415113466 0.0 0.01287421521721091
242 0.8870702294023349 0.0 0.012492112389808059
243 0.8881304588095928 0.0 0.012101330580859895
244 0.8891875635125532 0.0 0.0117021728341023
245 0.8902415838811248 0.0 0.011294939770778651
246 0.8912925665354584 0.0 0.010879929433856047
247 0.8923405640487779 0.0 0.010457437156115558
248 0.8933856346401778 0.0 0.01002775547063926
249 0.894427841071809 0.0 0.009591172144296676
250 0.8954672256744941 0.0 0.009147912522194816
251 0.8965038023909147 0.0 0.008698131314753419
252 0.8975375945368518 0.0 0.008241974800843169
253 0.8985686153546156 0.0 0.007779593993043899
254 0.8995968889618758 0.0 0.007311135368964785
255 0.9006224394423951 0.0 0.006836745559965136
256 0.9016452940986658 0.0 0.0063565698084227466
257 0.9026654815185209 0.0 0.005870752781018549
258 0.9036830327239511 0.0 0.005379437965677508
259 0.9046979807881035 0.0 0.004882767780869345
260 0.9057103607579452 0.0 0.004380883551470887
261 0.9067202101330434 0.0 0.0038739252071620495
262 0.9077275618725119 0.0 0.0033620191911381144
263 0.9087324242562946 0.0 0.0028452529199699318
264 0.9097348130531859 0.0 0.0023236994302833097
265 0.9107347368966553 0.0 0.0017974355102372136
266 0.9117322075177011 0.0 0.00126653643455913
267 0.9127272375577272 0.0 0.0007310770539822169
268 0.9137198404346953 0.0 0.0001911318404423665
269 0.9147100307602183 0.0 -0.0003532253668592902
