200 0.8394661993573299 0.0 -0.0023847863901363953
201 0.8394096165808023 0.0 -0.001257542335805606
202 0.839532740084062 0.0 -0.00013542053274397114
203 0.8398195144044707 0.0 0.000956549165832335
204 0.8402518354532014 0.0 0.0019997080638627096
205 0.8408048555915076 0.0 0.002984395840184534
206 0.8414638232379188 0.0 0.00390161881961551
207 0.8422160211334189 0.0 0.004744165704014869
208 0.8430482062920049 0.0 0.005507892080188065
209 0.8439482611946822 0.0 0.006190416245129254
210 0.8449035407629306 0.0 0.006793359066165031
211 0.8459025257411216 0.0 0.007320866412827379
212 0.8469357079096649 0.0 0.007777897768434461
213 0.8479954288247918 0.0 0.00816959149225742
214 0.8490753537431635 0.0 0.008501666248860146
215 0.8501703260345066 0.0 0.008780259368810592
216 0.8512764080403316 0.0 0.009010915834498354
217 0.8523908133321354 0.0 0.00919732830370018
218 0.8535112798970108 0.0 0.009343034089197885
219 0.8546359568133933 0.0 0.009451666987125074
220 0.8557633710543406 0.0 0.00952688072664018
221 0.8568923949095083 0.0 0.00957204332871707
222 0.8580221932227863 0.0 0.00958932218895868
223 0.8591520934591177 0.0 0.009580567800552928
224 0.8602815511152168 0.0 0.009547642555249244
225 0.8614101331516111 0.0 0.009492263189701158
226 0.8625374878481281 0.0 0.009415842441352587
227 0.8636633387040382 0.0 0.009319752307127213
228 0.8647874788463696 0.0 0.009205356077451335
229 0.8659097533396902 0.0 0.009073900808213395
230 0.8670300180618667 0.0 0.008926287572945432
231 0.8681481572231032 0.0 0.008763347554861092
232 0.8692640884367651 0.0 0.008585909377675574
233 0.8703777594127381 0.0 0.008394792790031566
234 0.8714891278429099 0.0 0.008190709153346964
235 0.8725981550465491 0.0 0.007974261333362334
236 0.8737048207479075 0.0 0.007746043646834691
237 0.8748091223775849 0.0 0.007506645863133807
238 0.8759110739392257 0.0 0.0072566464733861274
239 0.8770106698100273 0.0 0.00699649018829758
240 0.878107891716831 0.0 0.0067264910894836855
241 0.8792027238053064 0.0 0.006446958250973675
242 0.8802951590386408 0.0 0.0061581994617049135
243 0.8813851977773416 0.0 0.005860521168323668
244 0.8824728474808141 0.0 0.0055542282001481424
245 0.883558122383662 0.0 0.005239623542718494
246 0.8846410431701929 0.0 0.004917008153188018
247 0.8857216366897636 0.0 0.004586680803221194
248 0.8867999356584635 0.0 0.004248937963262658
249 0.8878759777304042 0.0 0.003904071748061552
250 0.8889497856002635 0.0 0.0035523103182354826
251 0.890021359786135 0.0 0.0031938090103349054
252 0.8910907108729151 0.0 0.002828715571081067
253 0.8921578390005707 0.0 0.0024571815924871176
254 0.8932227555357074 0.0 0.002079355088580287
255 0.8942854717978616 0.0 0.0016953842236317601
256 0.8953460024333094 0.0 0.0013054160563406442
257 0.8964043634186183 0.0 0.0009095971829622407
258 0.8974605732572889 0.0 0.0005080732358040269
259 0.8985146525887402 0.0 0.0001009889590125046
260 0.8995666241133495 0.0 -0.0003115118221586194
261 0.9006165130955088 0.0 -0.0007292864604403065
262 0.9016643414418545 0.0 -0.0011522061370293213
263 0.9027101098454849 0.0 -0.0015801830468349515
264 0.9037538277032532 0.0 -0.0020131430635950964
265 0.9047954969791278 0.0 -0.0024510089402969837
266 0.9058351228538265 0.0 -0.00289370466996014
267 0.9068727114517141 0.0 -0.0033411545893206607
268 0.907908269703548 0.0 -0.0037932833453724057
269 0.9089418057839598 0.0 -0.004250016112302649
270 0.9099733283973686 0.0 -0.004711278303546312
271 0.9110028472159666 0.0 -0.005176995784788738
272 0.9120303727436235 0.0 -0.005647094835845801
273 0.9130559162942768 0.0 -0.006121502160835859
274 0.9140794898637218 0.0 -0.006600144846861569
275 0.9151011058573614 0.0 -0.0070829531453106
276 0.9161207671142892 0.0 -0.007569874187867073
277 0.917138475712445 0.0 -0.008060864266341658
278 0.9181542327252644 0.0 -0.008555879183921158
279 0.9191680400105628 0.0 -0.009054875071268634
280 0.9201798998671592 0.0 -0.009557808234726059
281 0.9211898150265846 0.0 -0.010064635163305094
282 0.9221977885624149 0.0 -0.010575312493343758
283 0.9232038242110008 0.0 -0.011089797181783698
284 0.9242079258699072 0.0 -0.011608046262049351
285 0.925210097917227 0.0 -0.012130017015010694
286 0.9262103451221744 0.0 -0.012655666933079762
287 0.9272086726369245 0.0 -0.013184953724886261
288 0.928205085988711 0.0 -0.013717835319705246
289 0.9291995910717111 0.0 -0.014254269871390224
290 0.9301921961087923 0.0 -0.014794216885545233
291 0.9311828975140466 0.0 -0.015337639399960315
292 0.9321716945240868 0.0 -0.015884524127610128
293 0.9331585772537765 0.0 -0.016434855769327086
294 0.9341435378915036 0.0 -0.016988620146771813
295 0.9351265687084083 0.0 -0.017545803116822273
296 0.9361076620570984 0.0 -0.018106390572688938
297 0.9370868103703809 0.0 -0.01867036844500858
298 0.9380640061599491 0.0 -0.01923772270289019
299 0.9390392420151223 0.0 -0.019808439354961155
300 0.9400125105740279 0.0 -0.02038250443407076
301 0.9409838075433288 0.0 -0.02095990580052494
302 0.941953119165854 0.0 -0.021540625676003455
303 0.9429204424445699 0.0 -0.02212465268099719
304 0.9438857702217666 0.0 -0.02271197297226399
305 0.9448490953397363 0.0 -0.02330257270656158
306 0.94581041064077 0.0 -0.023896438040647755
307 0.9467697089671588 0.0 -0.02449355513128027
308 0.9477269831611943 0.0 -0.025093910135216932
309 0.9486822264972209 0.0 -0.0256974895166696
310 0.9496354311005724 0.0 -0.026304283388081717
311 0.9505865881744279 0.0 -0.02691428997489037
312 0.9515356789785622 0.0 -0.02752750214267937
313 0.9524826924198841 0.0 -0.028143917632819274
314 0.9534276154006023 0.0 -0.028763532893465962
315 0.954370434794501 0.0 -0.029386344341453832
316 0.9553111374444445 0.0 -0.03001234835975925
317 0.9562497101642576 0.0 -0.03064154129781392
318 0.9571861403400369 0.0 -0.03127391993681899
319 0.9581204092458019 0.0 -0.03190948455513735
320 0.9590524947333142 0.0 -0.03254824829571425
321 0.9599823710857791 0.0 -0.03319022370436385
322 0.9609100129864124 0.0 -0.033835423629936565
323 0.9618353948886359 0.0 -0.03448386079247522
324 0.9627584910229833 0.0 -0.03513554778296765
325 0.9636792753874998 0.0 -0.035790497051352385
326 0.9645977217549414 0.0 -0.03644872090612486
327 0.9655138112981703 0.0 -0.03711022097253399
