200 0.8446597654262357 0.0 0.00541843163640485
201 0.8446844741221091 0.0 0.00654682440887901
202 0.8448880541628812 0.0 0.007657172059374332
203 0.8452526899640151 0.0 0.008725665422005095
204 0.8457589812573543 0.0 0.009734997429822468
205 0.8463814494676759 0.0 0.010677321480958232
206 0.8471047338734908 0.0 0.011544729125216615
207 0.8479156311025879 0.0 0.012330943224713942
208 0.8488006341894154 0.0 0.01303278341460008
209 0.8497474856043655 0.0 0.013648746450478876
210 0.8507436897520324 0.0 0.014181359250853363
211 0.851778055701517 0.0 0.014635586143475102
212 0.8528414569087561 0.0 0.01501705819467479
213 0.8539266246830477 0.0 0.015331451726539842
214 0.8550276523733475 0.0 0.015584926574376629
215 0.8561398385229926 0.0 0.015783975346869036
216 0.8572596548445489 0.0 0.01593441209354097
217 0.8583845879543337 0.0 0.016040120473455797
218 0.8595126363412635 0.0 0.016104791453626664
219 0.8606422154644646 0.0 0.01613218264169648
220 0.8617721191321979 0.0 0.016126044323870874
221 0.8629014650067635 0.0 0.016089816961759165
222 0.8640295761186912 0.0 0.016025722446844748
223 0.8651559148854532 0.0 0.01593565488405262
224 0.8662800722806596 0.0 0.01582151102963202
225 0.8674017399675806 0.0 0.015685034338883044
226 0.8685206688344329 0.0 0.015527659202786055
227 0.8696366818610288 0.0 0.015350773962821102
228 0.870749670847566 0.0 0.015155753264402713
229 0.8718595710298968 0.0 0.014943852081228705
230 0.872966303523574 0.0 0.014715979523822257
231 0.8740698126719293 0.0 0.014472972954200008
232 0.8751700759505541 0.0 0.01421566477699306
233 0.8762671002146082 0.0 0.01394487637828604
234 0.8773608944731007 0.0 0.013661320319571752
235 0.878451463542949 0.0 0.013365600687017403
236 0.8795388299829067 0.0 0.0130583117151022
237 0.8806230336847966 0.0 0.01274004182812358
238 0.8817041302586262 0.0 0.01241136700838378
239 0.8827821461086868 0.0 0.012072731217639365
240 0.8838570856183954 0.0 0.011724449038081786
241 0.8849289552232513 0.0 0.011366829883187938
242 0.8859977700608884 0.0 0.011000181249947637
243 0.8870635525504457 0.0 0.010624808764045621
244 0.8881263320751194 0.0 0.010241015927020182
245 0.8891861446430033 0.0 0.009849103913702053
246 0.8902430325491495 0.0 0.009449371411515254
247 0.8912970440803426 0.0 0.009042114484273677
248 0.8923482332092266 0.0 0.008627626478224511
249 0.8933966585201122 0.0 0.008206196039755809
250 0.8944423590729463 0.0 0.007778049103894444
251 0.8954853465663823 0.0 0.007343340566908416
252 0.8965256421934066 0.0 0.0069022170302677245
253 0.897563257005976 0.0 0.006454829682636918
254 0.898598212996 0.0 0.0060013253358271665
255 0.8996305321192563 0.0 0.005541850954892114
256 0.900660239570047 0.0 0.0050765521627060585
257 0.9016873618362254 0.0 0.004605574025138209
258 0.9027119278566329 0.0 0.004129060464709327
259 0.9037339686365533 0.0 0.003647154364329261
260 0.9047535171707357 0.0 0.003159997542040844
261 0.9057706089264949 0.0 0.0026677304563875667
262 0.9067852750266586 0.0 0.0021704800150302885
263 0.9077975224831781 0.0 0.001668333745375429
264 0.9088073660045085 0.0 0.0011613649049477467
265 0.9098148131101502 0.0 0.0006496503989828449
266 0.9108198744387449 0.0 0.00013326566434324408
267 0.9118225615453899 0.0 -0.0003877142728617843
268 0.9128228867671495 0.0 -0.000913214754024054
269 0.9138208636437852 0.0 -0.0014431617359014232
270 0.9148165062262498 0.0 -0.0019774814520154803
271 0.9158098294982021 0.0 -0.0025161006566300735
272 0.9168008492430112 0.0 -0.0030589465769336084
