200 0.842479660805337 0.0 0.0026707875912355475
201 0.842472301578136 0.0 0.0037994268650510046
202 0.8426442541607013 0.0 0.004915110085015502
203 0.8429783865847743 0.0 0.0059935315502311
204 0.8434557981117179 0.0 0.0070168400128448605
205 0.8440512433749412 0.0 0.007976468184958965
206 0.8447495925346084 0.0 0.008864074406323454
207 0.8455378258833093 0.0 0.009673008961402774
208 0.8464025322626649 0.0 0.010399709032501703
209 0.8473315017984475 0.0 0.011042323742222901
210 0.8483121721486895 0.0 0.011603023985764634
211 0.8493332158618303 0.0 0.012086454149583141
212 0.8503853500976221 0.0 0.012497983739380887
213 0.8514611478335206 0.0 0.01284308028047492
214 0.8525545298001043 0.0 0.013127733312151176
215 0.8536606119816684 0.0 0.013358299252652202
216 0.8547757023362367 0.0 0.013540489565023996
217 0.8558971781588386 0.0 0.013678114934755604
218 0.8570229338849182 0.0 0.01377480797550807
219 0.8581512788585397 0.0 0.013834279760910971
220 0.8592809008281833 0.0 0.013860244795114988
221 0.8604108200678464 0.0 0.013856117083518658
222 0.8615402967567711 0.0 0.013824098387842425
223 0.8626687397173839 0.0 0.01376606677558189
224 0.8637956862010328 0.0 0.01368390661680196
225 0.8649207784634038 0.0 0.013579351903119777
226 0.866043726741826 0.0 0.013453829369184662
227 0.8671643146444027 0.0 0.013308721766875704
228 0.8682823949609524 0.0 0.013145400112741075
229 0.8693978672993208 0.0 0.01296511703393697
230 0.8705106269788229 0.0 0.012768779032892218
231 0.871620594575571 0.0 0.012557221552398225
232 0.8727277239254034 0.0 0.012331276021158528
233 0.8738319985449083 0.0 0.012091763688459475
234 0.8749334071953901 0.0 0.011839397084114502
235 0.8760319375295675 0.0 0.01157478018729935
236 0.8771275952147229 0.0 0.011298507633528895
237 0.8782204034092805 0.0 0.011011168742918825
238 0.8793104013369847 0.0 0.01071334084516979
239 0.880397602778393 0.0 0.01040546847298493
240 0.8814820031777862 0.0 0.010087866206107604
241 0.8825636001775442 0.0 0.009760843515953237
242 0.8836424001731158 0.0 0.009424708205453797
243 0.8847184168916811 0.0 0.009079766413861122
244 0.8857916710820132 0.0 0.00872632235498877
245 0.8868621901812114 0.0 0.008364678105097133
246 0.8879300079814633 0.0 0.007995133432658098
247 0.8889951643388077 0.0 0.007617985653819263
248 0.8900577048700548 0.0 0.007233529529795314
249 0.8911176799353444 0.0 0.006842055254857607
250 0.8921751221599801 0.0 0.006443789782537443
251 0.8932300388372478 0.0 0.006038888278940384
252 0.8942824469865908 0.0 0.0056274978884588225
253 0.8953323533601933 0.0 0.005209770052718651
254 0.896379775770124 0.0 0.004785852149066162
255 0.89742473198798 0.0 0.0043558917070017494
256 0.898467243060708 0.0 0.003920035006395622
257 0.8995073313441081 0.0 0.003478427807087847
258 0.9005450216764617 0.0 0.003031214795664851
259 0.9015803409911946 0.0 0.002578539678229956
260 0.9026133182406478 0.0 0.002120545152970589
261 0.903643984887354 0.0 0.001657372629369852
262 0.904672368436096 0.0 0.0011891498480700105
263 0.9056984734093172 0.0 0.0007159645003581988
264 0.9067223124282691 0.0 0.0002378902320598203
265 0.907743890824518 0.0 -0.00024499586900152137
266 0.9087632170892292 0.0 -0.0007326180941669008
267 0.9097803006413233 0.0 -0.0012249011193280895
268 0.9107951516918131 0.0 -0.0017217699655137086
269 0.911807781671406 0.0 -0.0022231502347010573
270 0.9128182025296568 0.0 -0.0027289677909963783
271 0.9138264271632449 0.0 -0.003239148992539534
272 0.9148324692816725 0.0 -0.0037536206474840517
273 0.9158363433852298 0.0 -0.004272310023216749
274 0.9168380646387106 0.0 -0.0047951447994864435
275 0.9178376484781026 0.0 -0.005322055835182089
276 0.9188351000458805 0.0 -0.005852990436146267
277 0.9198304233245312 0.0 -0.006387905026428636
278 0.9208236213143063 0.0 -0.006926755498104155
279 0.9218146977848065 0.0 -0.007469498104626528
280 0.9228036569385534 0.0 -0.008016089294197531
281 0.9237905034024011 0.0 -0.008566485716389315
282 0.9247752421384962 0.0 -0.00912064418288
283 0.9257578787571453 0.0 -0.009678521854556012
284 0.9267384190263793 0.0 -0.010240075975745881
285 0.9277168691835063 0.0 -0.010805264058948383
286 0.9286932358473564 0.0 -0.011374043845063634
287 0.9296675260099246 0.0 -0.01194637330770805
288 0.9306397470282831 0.0 -0.012522210657293236
289 0.9316099066163024 0.0 -0.013101514344601349
290 0.9325780147553644 0.0 -0.013684244272454578
291 0.933544069475243 0.0 -0.014270363357407678
292 0.9345080705928495 0.0 -0.014859858291783129
293 0.9354700088997964 0.0 -0.015452713359791169
294 0.936429877210357 0.0 -0.016048914055849347
295 0.9373876684199417 0.0 -0.01664844591316857
296 0.9383433755037668 0.0 -0.017251294504811342
297 0.9392969915155382 0.0 -0.01785744544472898
298 0.9402485095860958 0.0 -0.018466884388749452
299 0.9411979229221069 0.0 -0.01907959703556747
300 0.9421452247779446 0.0 -0.019695569110205577
301 0.9430904113938838 0.0 -0.02031478829725126
302 0.9440334698013271 0.0 -0.02093723623522595
303 0.9449743975024602 0.0 -0.02156290142472254
304 0.9459131879502198 0.0 -0.022191769723459643
305 0.9468498345975445 0.0 -0.022823826989155846
306 0.9477843308973712 0.0 -0.02345905907952977
307 0.9487166703026376 0.0 -0.02409745185229999
308 0.9496468462662816 0.0 -0.02473899116518515
309 0.9505748526594715 0.0 -0.025383663201911214
310 0.9515006820463254 0.0 -0.02603145774084427
311 0.9524243257158004 0.0 -0.026682372625398448
312 0.9533457652567066 0.0 -0.02733639991051083
313 0.9542649896850309 0.0 -0.027993536855827804
314 0.9551819860703777 0.0 -0.02865377934156822
315 0.9560967414553196 0.0 -0.029317123215419336
316 0.9570092428530165 0.0 -0.029983564289893957
317 0.9579194772490784 0.0 -0.030653098342725397
318 0.9588274321820099 0.0 -0.03132572160796768
319 0.9597330889315115 0.0 -0.03200143354690293
320 0.9606364247971377 0.0 -0.032680246323874666
