"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147529e-01, 5.662373040938103e-04, -7.883801681344302e-02, -1.732089779224451e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641248904e-02, 2.409140700092181e-04, -9.779555815083948e-02, -9.259031908409743e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266754502e-02, -1.168812013191498e-04, -6.049319638659170e-02, 2.423418129045576e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034203e-01, -4.675199563812187e-04, 2.785541771335225e-02, 1.521869339359791e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110726e-01, -7.739987877318470e-04, 1.573198442664866e-01, 2.886549644907203e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034980e-01, -1.020590806610223e-03, 2.819618870756375e-01, 3.906968868993430e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643435e-01, -1.190447186134426e-03, 4.229630348879525e-01, 5.018971752932295e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567302e-01, -1.282746015001178e-03, 5.147013047368325e-01, 5.577286670051378e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755848e-01, -1.281056271245102e-03, 5.857418423574793e-01, 5.961194356288985e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641718e-01, -1.208758818237615e-03, 6.142049734569758e-01, 6.067493684561913e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285689e-02, -1.064240861333756e-03, 5.979794952012406e-01, 5.785637969793939e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629229e-02, -8.829841232254901e-04, 5.757564671076497e-01, 5.569111115293426e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932987e-02, -6.668264243561089e-04, 5.187808344760731e-01, 5.023426724511604e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628599594e-02, -4.405045751182554e-04, 4.799771949860559e-01, 4.695413717428340e-01
