"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147533e-01, 5.662373040938173e-04, -7.883801681342757e-02, -1.732089779224461e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641249301e-02, 2.409140700092208e-04, -9.779555815083746e-02, -9.259031908410113e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266754486e-02, -1.168812013191519e-04, -6.049319638658689e-02, 2.423418129045690e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034222e-01, -4.675199563812196e-04, 2.785541771335273e-02, 1.521869339359810e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110722e-01, -7.739987877318456e-04, 1.573198442664898e-01, 2.886549644907216e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034962e-01, -1.020590806610227e-03, 2.819618870756449e-01, 3.906968868993460e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643396e-01, -1.190447186134422e-03, 4.229630348879510e-01, 5.018971752932255e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567304e-01, -1.282746015001172e-03, 5.147013047368331e-01, 5.577286670051383e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755830e-01, -1.281056271245100e-03, 5.857418423574817e-01, 5.961194356288995e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641659e-01, -1.208758818237614e-03, 6.142049734569741e-01, 6.067493684561870e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285456e-02, -1.064240861333757e-03, 5.979794952012398e-01, 5.785637969793923e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952628749e-02, -8.829841232254889e-04, 5.757564671076477e-01, 5.569111115293391e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932321e-02, -6.668264243561066e-04, 5.187808344760679e-01, 5.023426724511534e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628599386e-02, -4.405045751182546e-04, 4.799771949860502e-01, 4.695413717428280e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120847500e-03, -2.130588168280138e-04, 4.313906870161233e-01, 4.254870671920669e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044046005e-03, 6.015606911981103e-06, 3.990660780683123e-01, 3.964051136277406e-01
