"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410806e-01, 1.993894361120940e-03, -2.633684945691173e-02, -8.199479956937064e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007416e-01, 2.037174455786470e-03, -2.628368823107708e-01, -7.470197111918797e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256289e-01, 2.023849731692782e-03, -4.095109441727306e-01, -5.984564266476671e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217957e-01, 1.954625252740134e-03, -4.457765719358117e-01, -4.169354742526731e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560135320e-02, 1.846829353283902e-03, -3.932204508598737e-01, -2.387973502823093e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565489e-01, 1.704356176698924e-03, -2.875196080002466e-01, -7.330107052951264e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833820e-01, 1.523398737611994e-03, -1.529969353799622e-01, 7.644433699929476e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676768e-01, 1.321371358917332e-03, -8.443130712013783e-03, 2.024830187501702e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392016e-01, 1.104272427303126e-03, 1.304019666715043e-01, 3.037534487529918e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767098988e-01, 8.799056626994578e-04, 2.494639511429549e-01, 3.798256484413485e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231359e-01, 6.621790001379591e-04, 3.408125792041918e-01, 4.319496682670310e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770758e-01, 4.612072827002296e-04, 4.050236342283211e-01, 4.652023801789771e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049719e-01, 2.879315024439986e-04, 4.474082700387221e-01, 4.852730557268279e-01
