"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147640e-01, 5.662373040938063e-04, -7.883801681343711e-02, -1.732089779224564e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641249931e-02, 2.409140700092234e-04, -9.779555815084592e-02, -9.259031908410838e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266754262e-02, -1.168812013191495e-04, -6.049319638659507e-02, 2.423418129045255e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034193e-01, -4.675199563812101e-04, 2.785541771335334e-02, 1.521869339359786e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110651e-01, -7.739987877318498e-04, 1.573198442664870e-01, 2.886549644907141e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034976e-01, -1.020590806610218e-03, 2.819618870756374e-01, 3.906968868993426e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643408e-01, -1.190447186134422e-03, 4.229630348879469e-01, 5.018971752932236e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567290e-01, -1.282746015001176e-03, 5.147013047368405e-01, 5.577286670051431e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755800e-01, -1.281056271245099e-03, 5.857418423574818e-01, 5.961194356288978e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641823e-01, -1.208758818237613e-03, 6.142049734569721e-01, 6.067493684561933e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887286358e-02, -1.064240861333759e-03, 5.979794952012443e-01, 5.785637969794002e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629469e-02, -8.829841232254916e-04, 5.757564671076488e-01, 5.569111115293426e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932379e-02, -6.668264243561075e-04, 5.187808344760645e-01, 5.023426724511503e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628599309e-02, -4.405045751182558e-04, 4.799771949860515e-01, 4.695413717428290e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120848354e-03, -2.130588168280141e-04, 4.313906870161275e-01, 4.254870671920711e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044049418e-03, 6.015606911981232e-06, 3.990660780683171e-01, 3.964051136277459e-01
