"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410307e-01, 1.993894361120934e-03, -2.633684945688778e-02, -8.199479956936576e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007032e-01, 2.037174455786476e-03, -2.628368823107459e-01, -7.470197111918387e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256069e-01, 2.023849731692781e-03, -4.095109441727086e-01, -5.984564266476401e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217770e-01, 1.954625252740136e-03, -4.457765719357955e-01, -4.169354742526494e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560134322e-02, 1.846829353283903e-03, -3.932204508598571e-01, -2.387973502822922e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565558e-01, 1.704356176698927e-03, -2.875196080002377e-01, -7.330107052950181e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833784e-01, 1.523398737611994e-03, -1.529969353799559e-01, 7.644433699929651e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676805e-01, 1.321371358917333e-03, -8.443130712016399e-03, 2.024830187501705e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392091e-01, 1.104272427303122e-03, 1.304019666714996e-01, 3.037534487529922e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099101e-01, 8.799056626994539e-04, 2.494639511429543e-01, 3.798256484413536e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231429e-01, 6.621790001379599e-04, 3.408125792041916e-01, 4.319496682670337e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770871e-01, 4.612072827002296e-04, 4.050236342283322e-01, 4.652023801789915e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049885e-01, 2.879315024439985e-04, 4.474082700387736e-01, 4.852730557268821e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301057336e-01, -7.339388543238585e+00, 4.662339283631821e-01, 4.886434308141697e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414880e-01, -4.425252370712266e+01, 4.655466357299894e-01, 4.778425248332230e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376550080e-02, -7.418424433280037e+00, 4.432095504613773e-01, 4.492424311134206e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891124304e-02, 2.112816883294410e+00, 4.088472651246946e-01, 4.112655203091582e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990430872e-02, 1.254378258890761e+01, 3.650753244893878e-01, 3.656508785847208e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917152346e-03, 2.069006558012945e+00, 3.115022306636145e-01, 3.114343992740448e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700518873e-02, 1.324806482448753e-04, 2.640758505207033e-01, 2.641394218293142e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837962005e-02, 2.000632126169555e-04, 2.254507976949471e-01, 2.260029321534411e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346850317e-02, 2.730464970336092e-04, 1.956112707102411e-01, 1.967764402835578e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735221155e-02, 3.491865794193983e-04, 1.708354609439806e-01, 1.726340727486735e-01
