"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -1.912171497711849e-03, 7.180340473951133e-05, -1.268378796307013e-03, 1.969077496385814e-03
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 3.360729599973760e-03, -1.591649482284111e-04, -8.499976238801847e-03, -4.328693803531423e-03
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 2.051210594942249e-02, -3.590392789414883e-04, -1.915191701024216e-02, -2.488161188374090e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.955969095654038e-02, -5.117160937289183e-04, -3.357944058042460e-02, -4.053523783318617e-02
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.494859109172548e-02, -6.157695730889995e-04, -5.586977406952236e-02, -6.726690212899403e-02
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 5.615405077316473e-02, -6.805978908120049e-04, -8.145052418078007e-02, -9.413777611970742e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, 6.655462553872146e-02, -7.155612739032912e-04, -1.126588300611976e-01, -1.259670457956176e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, 9.223033710074768e-02, -7.149579912335078e-04, -1.721663454144480e-01, -1.908925736140117e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.112908935248452e-01, -6.800706532832711e-04, -2.386865677934804e-01, -2.594665413485882e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.170066344475773e-01, -6.162232274143994e-04, -3.044267840054643e-01, -3.223927947495653e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 9.190953082340779e-02, -5.287065073107767e-04, -3.120545900056414e-01, -3.216198813968117e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 4.281008696208765e-02, -4.283024468735737e-04, -2.492440370560397e-01, -2.481602152229987e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 4.858492600992089e-04, -3.188358145669067e-04, -1.486687977310201e-01, -1.422592220366151e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -3.110645044107077e-02, -2.066684830184232e-04, -1.551288329307724e-02, -7.710896279430715e-03
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -3.080981640265503e-02, -9.760077644708991e-05, 2.773374322653463e-02, 3.296472990362308e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -1.879477441780281e-02, 6.242224212741557e-06, 1.502666643326834e-02, 1.750396335185033e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -8.980833802448875e-03, 8.174040624701777e-01, -2.552523418452845e-02, -2.451949329804201e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.232871729691714e-03, 2.530094764460095e+00, -9.466566836819489e-02, -9.423891230543961e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -9.614242425940235e-03, 2.640050463177147e-02, -1.122042254748240e-01, -1.119221542945749e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, -1.464797795702054e-02, 3.612962885301964e-04, -7.248666006387242e-02, -7.257058831834952e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, -1.546859478838510e-02, 4.313737751279721e-04, -6.881053021941194e-03, -7.402435634166355e-03
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, -1.030654327477207e-02, 4.934169784460220e-04, 6.245394309268676e-02, 6.172872427079100e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, -1.668796397635662e-03, 5.502133025702162e-04, 1.088667248824131e-01, 1.083483032180913e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 4.248707970312607e-03, 5.999814092813397e-04, 1.090292562945530e-01, 1.088689248540151e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 7.277985728374930e-03, 6.449435345133171e-04, 9.074476643647743e-02, 9.093850499732122e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 4.412875876862717e-03, 6.839415611562346e-04, 4.595496016947730e-02, 4.610890442031747e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.607906620278887e-04, 7.192562041537940e-04, 4.849192823603943e-03, 4.709294350127778e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -5.858238024859830e-03, 7.499286096386096e-04, -2.794221858728762e-02, -2.853998382950831e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -1.127957068884516e-02, 7.771744099161612e-04, -4.759812244771657e-02, -4.888393921862322e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -1.373152233590262e-02, 8.013302701591399e-04, -4.742973531830966e-02, -4.925399236915044e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.312974497976786e-02, 8.231313672743363e-04, -3.585634496152505e-02, -3.788248366230738e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -9.257127706339845e-03, 8.424737090966703e-04, -1.241499653925058e-02, -1.425029118933882e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -2.742920591890079e-03, 8.594413714205278e-04, 1.248083320351656e-02, 1.140797987339243e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 5.097004773335764e-03, 8.742284461147196e-04, 3.572277053435516e-02, 3.581932262833502e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.044603849908349e-02, 8.870795798473723e-04, 4.777878320778409e-02, 4.882171020948864e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.361728233959149e-02, 8.981730059649750e-04, 5.053856693101988e-02, 5.232815186804204e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.298057642763959e-02, 9.075201521329348e-04, 3.913346818976868e-02, 4.121766946610742e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 8.860546708984106e-03, 9.153039467229040e-04, 1.966493958900596e-02, 2.141951360709185e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.668510790282179e-03, 9.218046025744694e-04, -5.786664834297306e-03, -4.985097501523490e-03
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -6.745520683436452e-03, 9.274212228668710e-04, -3.033603413791097e-02, -3.090492722033383e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.388006064863326e-02, 9.323066807206882e-04, -4.692667717619164e-02, -4.888614376345418e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.857145156253024e-02, 9.364339016832659e-04, -5.293388854942872e-02, -5.609673815928331e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.898345995726959e-02, 9.398380861285372e-04, -4.584909085308752e-02, -4.957828255444252e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.450010028909968e-02, 9.425173330701899e-04, -2.743481004132715e-02, -3.077554165450189e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -6.799414293955251e-03, 9.444386086416901e-04, -3.315615716599449e-03, -5.527302678951736e-03
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 3.034956561491954e-03, 9.456005545288029e-04, 2.244612352645182e-02, 2.200806016672207e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.289352780906759e-02, 9.459853172989952e-04, 4.386716999409878e-02, 4.551876393289590e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.917946143827155e-02, 9.455720858328775e-04, 5.460846226555617e-02, 5.780741725048888e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 2.263968477515577e-02, 9.444599061828861e-04, 5.723569012132380e-02, 6.154125923246537e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 2.165292732045773e-02, 9.427255932680157e-04, 4.862922146872081e-02, 5.322314554337936e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.616453499684094e-02, 9.405515528010766e-04, 3.163268518701211e-02, 3.544746361760053e-02
