"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.103379140056099e-03, 7.083483716875810e-05, 1.178574703433294e-03, 3.045224293624026e-03
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.713649748425894e-03, -1.603969584081337e-04, 6.124630448020430e-04, 4.752909402930365e-03
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -1.233260762456747e-03, -3.603958117233003e-04, 1.902840801946293e-03, 1.696617705561240e-03
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.136134644619508e-03, -5.131677650129078e-04, 2.340556573474545e-03, 4.727351200751335e-03
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.863440761805563e-04, -6.172063369120674e-04, 1.183866866973085e-03, 8.538990999038928e-04
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.775110776730281e-03, -6.820000020565305e-04, 1.818276748965007e-03, 2.515232407915562e-03
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -3.482520784266007e-03, -7.169943093446067e-04, 4.089055305237617e-03, 5.343055999590606e-03
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.790024672240240e-03, -7.161951672898550e-04, 4.470007313722411e-03, 5.860473487107310e-03
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -5.599323100566146e-03, -6.810437297894186e-04, 8.847207235281552e-03, 1.046002004327708e-02
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -5.208738880596618e-03, -6.169361162675114e-04, 8.431649662545679e-03, 9.904808673304163e-03
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -5.409487603705137e-03, -5.295777685082984e-04, 1.254693674091811e-02, 1.365719947496316e-02
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -6.450601546417749e-03, -4.298794058635232e-04, 1.650364566460565e-02, 1.771882418516744e-02
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -4.934836317170835e-03, -3.213838670979629e-04, 1.624904012550663e-02, 1.698178613291270e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -5.102473021473822e-03, -2.103027640978591e-04, 1.622606887205639e-02, 1.697266712141925e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -4.774600988380315e-03, -1.012342733311176e-04, 2.041835659102951e-02, 2.094956519576789e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -4.487895595312429e-03, 2.979922670430072e-06, 1.828009721643850e-02, 1.872768712974561e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.218620105461562e-03, -1.522248858492336e+01, 1.643866485999587e-02, 1.677358236260176e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.435823691329427e-03, -8.814513371063168e+01, 1.470206052356814e-02, 1.494252009193417e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -4.216053293512823e-03, -1.416240012735769e+01, 6.279964530920930e-03, 6.385568836945285e-03
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, -4.263952240986967e-03, 3.607905416389145e-04, 8.654847674886806e-03, 8.629913797689537e-03
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, -3.463909877619411e-03, 4.306103907404439e-04, 3.877332270318591e-03, 3.757452408215801e-03
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, -3.018296883927446e-03, 4.923378456079005e-04, 2.091693991189157e-03, 1.908101532425923e-03
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, -1.441747327529723e-03, 5.491089512525216e-04, 3.940189084657690e-03, 3.806225453074466e-03
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, -1.094469383706605e-03, 5.991750809724252e-04, -1.251509671825833e-03, -1.360006463776624e-03
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.504782943000091e-04, 6.446804209010187e-04, 2.413172433449031e-03, 2.450702796365977e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 7.115082600352099e-04, 6.843591663654105e-04, -1.401013289271946e-03, -1.282937656263213e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 1.433972409291697e-03, 7.203463618698290e-04, -8.272731805099705e-04, -5.825504202247973e-04
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 1.741452264592683e-03, 7.515536372899857e-04, -1.439805376579984e-03, -1.103697867155221e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 1.572036420127889e-03, 7.791699699015739e-04, -2.975471507794196e-03, -2.611769120011953e-03
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 1.367174549636188e-03, 8.034949585795562e-04, -2.337884090573377e-03, -1.999562874430833e-03
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 7.749655608109956e-04, 8.253163951389530e-04, -3.904824067532094e-03, -3.633296158408599e-03
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 6.246412051655425e-04, 8.445722366175022e-04, -2.358996861362066e-03, -2.144697901004091e-03
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -6.453984354636210e-05, 8.613832735750856e-04, -4.143650321062387e-03, -4.029754107450703e-03
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -5.494370236505362e-05, 8.760483721860082e-04, -2.475849615200345e-03, -2.404971711169620e-03
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -5.157920080665711e-04, 8.888595501877113e-04, -3.575708128164714e-03, -3.581676520932555e-03
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -5.240402423505745e-04, 9.000223952157781e-04, -2.349982560697637e-03, -2.402474618597283e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -7.401229256724578e-04, 9.095590253970828e-04, -2.809908919638099e-03, -2.903633996804080e-03
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -7.888556477183119e-04, 9.176183460732137e-04, -2.247111855275120e-03, -2.380331472588757e-03
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -9.709161288037956e-04, 9.244449621048516e-04, -2.453255875662883e-03, -2.633348284097478e-03
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -8.025393159146975e-04, 9.303878382644916e-04, -1.602420972035767e-03, -1.774560416159927e-03
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -9.222748963918918e-04, 9.354971237769835e-04, -1.894470654698527e-03, -2.091846651016607e-03
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -8.610568297102635e-04, 9.397449546120351e-04, -1.481746377736500e-03, -1.684537882642301e-03
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -8.015775382080032e-04, 9.431221907980040e-04, -1.391143914754855e-03, -1.581598006724862e-03
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -7.635815002546362e-04, 9.456508991681860e-04, -1.302248933761396e-03, -1.487197188728948e-03
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -6.806499067430274e-04, 9.473563672462860e-04, -1.207067327007782e-03, -1.370628969703374e-03
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -5.807394135236183e-04, 9.482770111723651e-04, -1.121126169621728e-03, -1.255678169369321e-03
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -6.637867170350525e-04, 9.484572697623669e-04, -1.357947905167583e-03, -1.507332037998726e-03
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -3.955986664042474e-04, 9.479661427377979e-04, -8.234470300627232e-04, -9.118735938410006e-04
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -5.509434786917350e-04, 9.468434322588005e-04, -1.298002673013371e-03, -1.410050988886633e-03
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -5.729498288291157e-04, 9.452292320407475e-04, -1.206256168530270e-03, -1.334188699195250e-03
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -3.373143810213401e-04, 9.432728395125342e-04, -7.658460788722249e-04, -8.368138592562114e-04
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -4.367365350113747e-04, 9.410017591057775e-04, -1.006476755914315e-03, -1.097140367130005e-03
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -3.653621909385870e-04, 9.383988719038936e-04, -7.885308139418362e-04, -8.689702050312190e-04
