"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.222356585311676e-01, 1.995638247989372e-03, -2.647277043995112e-02, -8.201155396194472e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212088410107858e-01, 2.038282202254207e-03, -2.630919340700610e-01, -7.469613553595410e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.074706923796697e-01, 2.024597494857930e-03, -4.096858984746210e-01, -5.984459612800652e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601078723446825e-01, 1.955241588706426e-03, -4.458030647568507e-01, -4.168997867741232e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.276489624442984e-02, 1.847215448052045e-03, -3.931914060964951e-01, -2.386995955962217e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282758363732033e-01, 1.704576074431484e-03, -2.874725336988577e-01, -7.327271094988762e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521565684575036e-01, 1.523495086145681e-03, -1.529022540705003e-01, 7.653298556965191e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223992127308752e-01, 1.321371576594838e-03, -8.388670269888430e-03, 2.025347595832376e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.441994359631244e-01, 1.104271972897757e-03, 1.304089189505266e-01, 3.037371535889539e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291030828669178e-01, 8.799647615699720e-04, 2.494391664994151e-01, 3.797733430670742e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909652829435763e-01, 6.622504630197736e-04, 3.408060221487880e-01, 4.319411735560811e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436494469542884e-01, 4.612431280723931e-04, 4.050558415914107e-01, 4.652500168654882e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961664525282025e-01, 2.879391948975253e-04, 4.474431426918861e-01, 4.853182499145126e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506602222735399e-01, 1.518632615816885e-04, 4.661325224057938e-01, 4.885457553842295e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.099341649688404e-01, 5.980975495864116e-05, 4.659003552766559e-01, 4.782046081612472e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.432082121340744e-02, 1.195051416031505e-05, 4.432291996092904e-01, 4.492647639955042e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.471725281371872e-02, 2.918350246039875e+00, 4.085279152882175e-01, 4.109447841477163e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.059937472712892e-02, 1.736207594980812e+01, 3.652597701278120e-01, 3.658373583531416e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.327010393030195e-03, 2.869760946830744e+00, 3.116085520948783e-01, 3.115408387189183e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170584349206304e-02, 1.325297895250489e-04, 2.641297448653779e-01, 2.641933313457340e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.009174316709686e-02, 2.001184690997030e-04, 2.254442688191272e-01, 2.259965776984526e-01
