"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410581e-01, 1.993894361120937e-03, -2.633684945690173e-02, -8.199479956936844e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007268e-01, 2.037174455786476e-03, -2.628368823107587e-01, -7.470197111918637e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256233e-01, 2.023849731692785e-03, -4.095109441727194e-01, -5.984564266476587e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217887e-01, 1.954625252740142e-03, -4.457765719358077e-01, -4.169354742526651e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560134999e-02, 1.846829353283900e-03, -3.932204508598662e-01, -2.387973502823028e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565536e-01, 1.704356176698925e-03, -2.875196080002451e-01, -7.330107052950804e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833841e-01, 1.523398737611990e-03, -1.529969353799565e-01, 7.644433699930014e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676742e-01, 1.321371358917336e-03, -8.443130712015225e-03, 2.024830187501673e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275391994e-01, 1.104272427303127e-03, 1.304019666715000e-01, 3.037534487529869e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099010e-01, 8.799056626994605e-04, 2.494639511429570e-01, 3.798256484413514e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231390e-01, 6.621790001379625e-04, 3.408125792041954e-01, 4.319496682670356e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770715e-01, 4.612072827002309e-04, 4.050236342283264e-01, 4.652023801789805e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049616e-01, 2.879315024439972e-04, 4.474082700387382e-01, 4.852730557268404e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056753e-01, -7.339388543238590e+00, 4.662339283632678e-01, 4.886434308142392e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414766e-01, -4.425252370712268e+01, 4.655466357299993e-01, 4.778425248332306e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376549977e-02, -7.418424433280037e+00, 4.432095504613773e-01, 4.492424311134205e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891124075e-02, 2.112816883294406e+00, 4.088472651246928e-01, 4.112655203091562e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990430387e-02, 1.254378258890761e+01, 3.650753244893869e-01, 3.656508785847196e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917146324e-03, 2.069006558012948e+00, 3.115022306636125e-01, 3.114343992740426e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700518938e-02, 1.324806482448746e-04, 2.640758505207065e-01, 2.641394218293175e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837962306e-02, 2.000632126169560e-04, 2.254507976949462e-01, 2.260029321534403e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346850928e-02, 2.730464970336096e-04, 1.956112707102354e-01, 1.967764402835524e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735221796e-02, 3.491865794193985e-04, 1.708354609439761e-01, 1.726340727486695e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822649727e-02, 4.267425683811972e-04, 1.503331874713361e-01, 1.526963833225093e-01
