"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147830e-01, 5.662373040938097e-04, -7.883801681345773e-02, -1.732089779224744e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641251773e-02, 2.409140700092279e-04, -9.779555815085376e-02, -9.259031908412758e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266752577e-02, -1.168812013191485e-04, -6.049319638660466e-02, 2.423418129043374e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034040e-01, -4.675199563812146e-04, 2.785541771333357e-02, 1.521869339359567e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110606e-01, -7.739987877318492e-04, 1.573198442664720e-01, 2.886549644907026e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034907e-01, -1.020590806610226e-03, 2.819618870756272e-01, 3.906968868993309e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643391e-01, -1.190447186134427e-03, 4.229630348879390e-01, 5.018971752932170e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567312e-01, -1.282746015001172e-03, 5.147013047368320e-01, 5.577286670051381e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755785e-01, -1.281056271245098e-03, 5.857418423574710e-01, 5.961194356288881e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641592e-01, -1.208758818237614e-03, 6.142049734569641e-01, 6.067493684561750e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285663e-02, -1.064240861333758e-03, 5.979794952012336e-01, 5.785637969793874e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629767e-02, -8.829841232254885e-04, 5.757564671076449e-01, 5.569111115293400e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546935458e-02, -6.668264243561084e-04, 5.187808344760644e-01, 5.023426724511592e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628602545e-02, -4.405045751182549e-04, 4.799771949860568e-01, 4.695413717428418e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120853438e-03, -2.130588168280136e-04, 4.313906870161280e-01, 4.254870671920727e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044050670e-03, 6.015606911981304e-06, 3.990660780683202e-01, 3.964051136277492e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385135471e-03, -7.619603318528148e+00, 3.695999133554473e-01, 3.685931399912816e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115518367e-03, -4.465469357051830e+01, 3.413160861170511e-01, 3.409895334225062e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812817741e-04, -7.266376209587940e+00, 3.133638092285265e-01, 3.132772151848873e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500159210e-03, 7.831048875986813e-04, 2.833236357395555e-01, 2.833421602899864e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428247894e-03, 9.403260920045962e-04, 2.542777351275644e-01, 2.544064227994784e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650521762e-02, 1.081981404390819e-03, 2.319104486694649e-01, 2.322182118136020e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509787977e-02, 1.212672974094831e-03, 2.116390045512423e-01, 2.122309594144784e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506786220e-02, 1.330593394488648e-03, 1.927739406421537e-01, 1.938091184589723e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460583833e-02, 1.437334539891791e-03, 1.748657627488282e-01, 1.765150691617847e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777604702e-02, 1.533011023107918e-03, 1.576407744795880e-01, 1.601219197799484e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803022174e-02, 1.620172257486952e-03, 1.425892232046255e-01, 1.461723628552585e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306206060e-02, 1.698425047650313e-03, 1.260234521685698e-01, 1.309784277281298e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397078865e-02, 1.769944613227121e-03, 1.103219049724701e-01, 1.169085592786390e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426429304e-02, 1.835808828824214e-03, 9.373531943997877e-02, 1.021754199511331e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788537006e-02, 1.897392788572752e-03, 7.623253939555318e-02, 8.666387314893394e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725209669e-02, 1.953810426657526e-03, 5.702023419806248e-02, 6.945297749147591e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980184187e-02, 2.004497288573982e-03, 3.728678428227269e-02, 5.161742400114887e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398860286e-02, 2.048899979827326e-03, 1.777187042252132e-02, 3.378550306896288e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156081450e-02, 2.087376524806797e-03, -3.283298937233778e-04, 1.707354023143579e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798243114e-02, 2.120362096239659e-03, -1.626130989224418e-02, 2.171712486025614e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981376383e-02, 2.148603826799077e-03, -2.951551346058530e-02, -1.044523715107964e-02
