"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066411672e-01, 1.993894361120936e-03, -2.633684945688615e-02, -8.199479956937941e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340008169e-01, 2.037174455786467e-03, -2.628368823107612e-01, -7.470197111919534e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256828e-01, 2.023849731692777e-03, -4.095109441727298e-01, -5.984564266477189e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026218376e-01, 1.954625252740140e-03, -4.457765719358187e-01, -4.169354742527143e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560138102e-02, 1.846829353283907e-03, -3.932204508598877e-01, -2.387973502823404e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565308e-01, 1.704356176698927e-03, -2.875196080002574e-01, -7.330107052953359e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833644e-01, 1.523398737611991e-03, -1.529969353799671e-01, 7.644433699927859e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676708e-01, 1.321371358917333e-03, -8.443130712009535e-03, 2.024830187501695e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275391781e-01, 1.104272427303127e-03, 1.304019666715053e-01, 3.037534487529792e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767098713e-01, 8.799056626994581e-04, 2.494639511429415e-01, 3.798256484413232e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231092e-01, 6.621790001379639e-04, 3.408125792041927e-01, 4.319496682670204e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770272e-01, 4.612072827002287e-04, 4.050236342282827e-01, 4.652023801789239e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631048978e-01, 2.879315024439975e-04, 4.474082700385605e-01, 4.852730557266518e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301055272e-01, -7.339388543238583e+00, 4.662339283634859e-01, 4.886434308144160e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414466e-01, -4.425252370712268e+01, 4.655466357300382e-01, 4.778425248332632e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376550439e-02, -7.418424433280036e+00, 4.432095504613831e-01, 4.492424311134269e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891124440e-02, 2.112816883294407e+00, 4.088472651247009e-01, 4.112655203091646e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990430615e-02, 1.254378258890761e+01, 3.650753244894007e-01, 3.656508785847335e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917150253e-03, 2.069006558012948e+00, 3.115022306636241e-01, 3.114343992740543e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700517049e-02, 1.324806482448749e-04, 2.640758505207295e-01, 2.641394218293404e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837960653e-02, 2.000632126169566e-04, 2.254507976949673e-01, 2.260029321534607e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346848876e-02, 2.730464970336080e-04, 1.956112707102580e-01, 1.967764402835737e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735219283e-02, 3.491865794193981e-04, 1.708354609440022e-01, 1.726340727486934e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822646836e-02, 4.267425683811976e-04, 1.503331874713657e-01, 1.526963833225358e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945565334e-02, 5.048352872935806e-04, 1.337241567711564e-01, 1.365436877976765e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364132409e-02, 5.830925279790398e-04, 1.202263861531681e-01, 1.233939078152780e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476173907e-02, 6.613229990875969e-04, 1.082012316726907e-01, 1.115775009809219e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259905610e-02, 7.391911175728542e-04, 1.000512081031232e-01, 1.035612240796498e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091596854e-02, 8.165248431096830e-04, 9.212987281947564e-02, 9.566298383645701e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500358874e-02, 8.935933607671306e-04, 8.412714959557774e-02, 8.759850396951548e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290701044e-02, 9.704407140271432e-04, 7.900133146679524e-02, 8.242606979545808e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662063123e-02, 1.046649128526686e-03, 7.350012571899217e-02, 7.682459395336820e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694152023e-02, 1.121957654361406e-03, 6.849140689982401e-02, 7.166876126378326e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212986434e-02, 1.196320841710233e-03, 6.411810495681267e-02, 6.713560546411385e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770199711e-02, 1.269799053325473e-03, 6.021837597079521e-02, 6.307794173789059e-02
