"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147955e-01, 5.662373040938044e-04, -7.883801681347134e-02, -1.732089779224862e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641252304e-02, 2.409140700092211e-04, -9.779555815085562e-02, -9.259031908413308e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266752290e-02, -1.168812013191509e-04, -6.049319638660890e-02, 2.423418129042985e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034092e-01, -4.675199563812095e-04, 2.785541771333979e-02, 1.521869339359639e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110599e-01, -7.739987877318467e-04, 1.573198442664782e-01, 2.886549644907051e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034912e-01, -1.020590806610224e-03, 2.819618870756311e-01, 3.906968868993337e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643368e-01, -1.190447186134418e-03, 4.229630348879428e-01, 5.018971752932180e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567285e-01, -1.282746015001177e-03, 5.147013047368305e-01, 5.577286670051352e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755837e-01, -1.281056271245098e-03, 5.857418423574767e-01, 5.961194356288957e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641667e-01, -1.208758818237612e-03, 6.142049734569713e-01, 6.067493684561850e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285513e-02, -1.064240861333756e-03, 5.979794952012391e-01, 5.785637969793918e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629345e-02, -8.829841232254878e-04, 5.757564671076499e-01, 5.569111115293433e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932902e-02, -6.668264243561074e-04, 5.187808344760737e-01, 5.023426724511606e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628600005e-02, -4.405045751182550e-04, 4.799771949860577e-01, 4.695413717428367e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120855648e-03, -2.130588168280136e-04, 4.313906870161349e-01, 4.254870671920797e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044057677e-03, 6.015606911981393e-06, 3.990660780683287e-01, 3.964051136277584e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385145291e-03, -7.619603318528141e+00, 3.695999133554545e-01, 3.685931399912897e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115535657e-03, -4.465469357051829e+01, 3.413160861170601e-01, 3.409895334225162e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847813074625e-04, -7.266376209587952e+00, 3.133638092285449e-01, 3.132772151849063e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500150982e-03, 7.831048875986811e-04, 2.833236357395780e-01, 2.833421602900088e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428220416e-03, 9.403260920045959e-04, 2.542777351275946e-01, 2.544064227995076e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650517576e-02, 1.081981404390819e-03, 2.319104486695004e-01, 2.322182118136349e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509783295e-02, 1.212672974094834e-03, 2.116390045512769e-01, 2.122309594145090e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506780636e-02, 1.330593394488648e-03, 1.927739406421922e-01, 1.938091184590047e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460577750e-02, 1.437334539891793e-03, 1.748657627488767e-01, 1.765150691618251e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777598074e-02, 1.533011023107917e-03, 1.576407744796401e-01, 1.601219197799903e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803014814e-02, 1.620172257486953e-03, 1.425892232046803e-01, 1.461723628553006e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306198525e-02, 1.698425047650315e-03, 1.260234521686283e-01, 1.309784277281738e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397070840e-02, 1.769944613227122e-03, 1.103219049725332e-01, 1.169085592786853e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426420954e-02, 1.835808828824217e-03, 9.373531944004544e-02, 1.021754199511807e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788528186e-02, 1.897392788572751e-03, 7.623253939561983e-02, 8.666387314897923e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725200458e-02, 1.953810426657522e-03, 5.702023419813467e-02, 6.945297749152431e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980175294e-02, 2.004497288573987e-03, 3.728678428234767e-02, 5.161742400119940e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398850880e-02, 2.048899979827322e-03, 1.777187042260020e-02, 3.378550306901459e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156071798e-02, 2.087376524806799e-03, -3.283298936407318e-04, 1.707354023148919e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798233276e-02, 2.120362096239647e-03, -1.626130989216299e-02, 2.171712486075826e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981366427e-02, 2.148603826799082e-03, -2.951551346049887e-02, -1.044523715102597e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 5.805416537436094e-02, 2.173101923837420e-03, -3.980470105562799e-02, -2.049697235430985e-02
