"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410854e-01, 1.993894361120933e-03, -2.633684945693444e-02, -8.199479956937101e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007386e-01, 2.037174455786466e-03, -2.628368823107827e-01, -7.470197111918782e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256381e-01, 2.023849731692786e-03, -4.095109441727482e-01, -5.984564266476807e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217895e-01, 1.954625252740131e-03, -4.457765719358247e-01, -4.169354742526726e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560134084e-02, 1.846829353283900e-03, -3.932204508598651e-01, -2.387973502822943e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565557e-01, 1.704356176698915e-03, -2.875196080002499e-01, -7.330107052950935e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833860e-01, 1.523398737611993e-03, -1.529969353799587e-01, 7.644433699930003e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676799e-01, 1.321371358917334e-03, -8.443130712013247e-03, 2.024830187501725e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392061e-01, 1.104272427303124e-03, 1.304019666715039e-01, 3.037534487529940e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099030e-01, 8.799056626994566e-04, 2.494639511429565e-01, 3.798256484413520e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231377e-01, 6.621790001379625e-04, 3.408125792041966e-01, 4.319496682670361e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770751e-01, 4.612072827002311e-04, 4.050236342283227e-01, 4.652023801789783e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049729e-01, 2.879315024439984e-04, 4.474082700387229e-01, 4.852730557268291e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056915e-01, -7.339388543238585e+00, 4.662339283632633e-01, 4.886434308142386e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414869e-01, -4.425252370712266e+01, 4.655466357300100e-01, 4.778425248332430e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376551375e-02, -7.418424433280037e+00, 4.432095504613908e-01, 4.492424311134358e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891126151e-02, 2.112816883294408e+00, 4.088472651247123e-01, 4.112655203091776e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990433441e-02, 1.254378258890762e+01, 3.650753244894170e-01, 3.656508785847515e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917185384e-03, 2.069006558012946e+00, 3.115022306636480e-01, 3.114343992740791e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700514382e-02, 1.324806482448750e-04, 2.640758505207462e-01, 2.641394218293568e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837956362e-02, 2.000632126169574e-04, 2.254507976949954e-01, 2.260029321534874e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346843869e-02, 2.730464970336102e-04, 1.956112707102945e-01, 1.967764402836072e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735213517e-02, 3.491865794193973e-04, 1.708354609440428e-01, 1.726340727487291e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822640809e-02, 4.267425683811979e-04, 1.503331874714076e-01, 1.526963833225711e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945558454e-02, 5.048352872935789e-04, 1.337241567712035e-01, 1.365436877977146e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364124979e-02, 5.830925279790408e-04, 1.202263861532137e-01, 1.233939078153124e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476165754e-02, 6.613229990875977e-04, 1.082012316727351e-01, 1.115775009809524e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259896651e-02, 7.391911175728554e-04, 1.000512081031703e-01, 1.035612240796801e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091587547e-02, 8.165248431096845e-04, 9.212987281953337e-02, 9.566298383649549e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500349425e-02, 8.935933607671308e-04, 8.412714959564194e-02, 8.759850396955846e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290689609e-02, 9.704407140271414e-04, 7.900133146684832e-02, 8.242606979548429e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662050949e-02, 1.046649128526689e-03, 7.350012571903454e-02, 7.682459395338061e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694139206e-02, 1.121957654361408e-03, 6.849140689983231e-02, 7.166876126375946e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212974381e-02, 1.196320841710233e-03, 6.411810495685021e-02, 6.713560546411874e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770187952e-02, 1.269799053325471e-03, 6.021837597084610e-02, 6.307794173790772e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893440078e-02, 1.342271451251335e-03, 5.656732615497109e-02, 5.926116015806145e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.654572387814060e-02, 1.413558779243896e-03, 5.320074037327842e-02, 5.571332213379615e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.549346959997514e-02, 1.483597862921742e-03, 5.026533562687362e-02, 5.259783704117801e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.465601309757412e-02, 1.552520163852064e-03, 4.779818511663432e-02, 4.998703875344938e-02
