"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147697e-01, 5.662373040938118e-04, -7.883801681344031e-02, -1.732089779224619e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641250171e-02, 2.409140700092215e-04, -9.779555815085192e-02, -9.259031908411147e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266753916e-02, -1.168812013191502e-04, -6.049319638658988e-02, 2.423418129045059e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034163e-01, -4.675199563812178e-04, 2.785541771335111e-02, 1.521869339359749e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110676e-01, -7.739987877318523e-04, 1.573198442664833e-01, 2.886549644907144e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513035028e-01, -1.020590806610225e-03, 2.819618870756442e-01, 3.906968868993508e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643410e-01, -1.190447186134425e-03, 4.229630348879487e-01, 5.018971752932250e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567265e-01, -1.282746015001175e-03, 5.147013047368300e-01, 5.577286670051335e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755837e-01, -1.281056271245102e-03, 5.857418423574786e-01, 5.961194356288974e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641651e-01, -1.208758818237614e-03, 6.142049734569723e-01, 6.067493684561851e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285514e-02, -1.064240861333755e-03, 5.979794952012388e-01, 5.785637969793918e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629008e-02, -8.829841232254889e-04, 5.757564671076462e-01, 5.569111115293385e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932563e-02, -6.668264243561083e-04, 5.187808344760698e-01, 5.023426724511559e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628599575e-02, -4.405045751182552e-04, 4.799771949860528e-01, 4.695413717428308e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120849493e-03, -2.130588168280138e-04, 4.313906870161275e-01, 4.254870671920714e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044050278e-03, 6.015606911981215e-06, 3.990660780683194e-01, 3.964051136277482e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385132753e-03, -7.619603318528140e+00, 3.695999133554418e-01, 3.685931399912759e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115520591e-03, -4.465469357051830e+01, 3.413160861170446e-01, 3.409895334224998e-01
