"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.327348603878819e-01, 6.738460262875964e-04, -1.151574257213716e-01, -1.272369944696149e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 3.140313395986578e-02, 3.913025051819198e-04, -1.114208910186220e-01, -4.417782520506162e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -8.684318339148654e-02, 7.511697319815267e-05, -5.532687788696891e-02, 6.891463336835475e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.886362987423961e-01, -2.387715757509535e-04, 4.486436455879159e-02, 1.908127817803227e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.584597179461736e-01, -5.173333001818065e-04, 1.706205177582978e-01, 3.093995416009421e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.892873044867032e-01, -7.491109537940766e-04, 2.961460919308564e-01, 4.097967798776397e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -3.045381148943815e-01, -9.210411312751322e-04, 4.359423275892270e-01, 5.214038784641388e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.641359698652594e-01, -1.030626037139309e-03, 5.145691520609966e-01, 5.630718710438215e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.205430380354927e-01, -1.061521734372365e-03, 5.923123013945409e-01, 6.120829298547459e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.701567953037018e-01, -1.028636939624512e-03, 6.209887266721350e-01, 6.236710293271412e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -1.130691196186147e-01, -9.284907469717766e-04, 6.131006226802860e-01, 6.033132580955229e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -8.222484368444841e-02, -7.881898899147470e-04, 6.030446630748207e-01, 5.928223136685914e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -4.804967428176830e-02, -6.095290720018289e-04, 5.499519513247607e-01, 5.398216687287442e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -3.734736542093809e-02, -4.115920414584063e-04, 5.192864905912761e-01, 5.133743901511664e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -2.609319374435842e-02, -2.030445646636230e-04, 4.671848711460523e-01, 4.639238468874337e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -2.091347298346848e-02, 6.300927725373767e-06, 4.289846898063024e-01, 4.277019508167306e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -1.462982407330973e-02, -5.161056170099261e+00, 3.898110531132694e-01, 3.893626910252707e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -7.795888460512171e-03, -2.989743887679793e+01, 3.541219900959494e-01, 3.539487092320622e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.137382719144758e-03, -4.805260043181181e+00, 3.207755565115235e-01, 3.207000124079833e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.986185871886222e-03, 7.848083748109518e-04, 2.876423711021465e-01, 2.876664968961424e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 9.880520984181684e-03, 9.458471362906897e-04, 2.595973276852874e-01, 2.597831352363335e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.417762019557770e-02, 1.092733792102702e-03, 2.384683772476650e-01, 2.388894480179451e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.794334459738954e-02, 1.230178312917639e-03, 2.200789947034209e-01, 2.208087491176456e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.139350755428776e-02, 1.356492909880890e-03, 2.031656482022101e-01, 2.042888548485092e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.469442050766544e-02, 1.473949452272239e-03, 1.890761882954438e-01, 1.906808054831503e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.777883440661929e-02, 1.581637608254550e-03, 1.739705188785630e-01, 1.761601187483507e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.094176837127233e-02, 1.680999849483334e-03, 1.596640506953524e-01, 1.625719942373213e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.423098142581382e-02, 1.770728322833550e-03, 1.446187558149275e-01, 1.484148294575785e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 3.795651175393731e-02, 1.852187278923713e-03, 1.304538348929714e-01, 1.353512633321073e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 4.217070286888323e-02, 1.926834916719121e-03, 1.166387945301440e-01, 1.228853435449054e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 4.671373230717065e-02, 1.996772633606924e-03, 1.025458924519175e-01, 1.103860970636817e-01
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.119965105512961e-02, 2.062237500881700e-03, 8.724771235618597e-02, 9.687258974046027e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 5.519872344708867e-02, 2.123238069093683e-03, 7.024488161288739e-02, 8.175667380487744e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 5.849612804490070e-02, 2.179121069168250e-03, 5.206937039782175e-02, 6.548874363741565e-02
