"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410961e-01, 1.993894361120941e-03, -2.633684945692248e-02, -8.199479956937213e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007547e-01, 2.037174455786478e-03, -2.628368823107883e-01, -7.470197111918949e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256371e-01, 2.023849731692789e-03, -4.095109441727384e-01, -5.984564266476771e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217970e-01, 1.954625252740132e-03, -4.457765719358286e-01, -4.169354742526810e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560135561e-02, 1.846829353283900e-03, -3.932204508598710e-01, -2.387973502823100e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565532e-01, 1.704356176698931e-03, -2.875196080002540e-01, -7.330107052951376e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833798e-01, 1.523398737611990e-03, -1.529969353799647e-01, 7.644433699929142e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676768e-01, 1.321371358917331e-03, -8.443130712016989e-03, 2.024830187501677e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275391993e-01, 1.104272427303124e-03, 1.304019666715004e-01, 3.037534487529873e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099032e-01, 8.799056626994569e-04, 2.494639511429523e-01, 3.798256484413484e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231358e-01, 6.621790001379600e-04, 3.408125792041942e-01, 4.319496682670331e-01
