"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.222353081339731e-01, 1.995620126082506e-03, -2.647163268338176e-02, -8.201152425018724e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212090772794244e-01, 2.038266077888148e-03, -2.630906017853119e-01, -7.469614347073051e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.074706995546849e-01, 2.024584328113674e-03, -4.096843401819801e-01, -5.984455520604099e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601073747501029e-01, 1.955228736646585e-03, -4.458005568701930e-01, -4.168983262856367e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.276436850352124e-02, 1.847202042810993e-03, -3.931883400342844e-01, -2.386975675784165e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762679154755e-01, 1.704562517413856e-03, -2.874708119723727e-01, -7.327132032468191e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521564246140944e-01, 1.523483275980726e-03, -1.529021224764319e-01, 7.653297258072807e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223983646226149e-01, 1.321362351735000e-03, -8.389565573537211e-03, 2.025335281072977e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.441987313909578e-01, 1.104265290384148e-03, 1.304068207007644e-01, 3.037350291377419e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291030228856506e-01, 8.799601378520770e-04, 2.494365003148671e-01, 3.797709977740361e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909655820098488e-01, 6.622474331982616e-04, 3.408033634583494e-01, 4.319388915087676e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436498140079469e-01, 4.612413816278095e-04, 4.050535066917750e-01, 4.652479654906491e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961667868568950e-01, 2.879383210252901e-04, 4.474413517638121e-01, 4.853166360772916e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506603943897461e-01, 1.518629077894950e-04, 4.661311624197484e-01, 4.885444747599567e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.099340974637913e-01, 5.980967611642307e-05, 4.658991849684053e-01, 4.782034456250143e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.432055822015776e-02, 1.195050126741099e-05, 4.432281452052557e-01, 4.492636831976436e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.471691556320086e-02, 2.918344790334228e+00, 4.085271121770734e-01, 4.109439517901116e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.059907606378478e-02, 1.736204277158181e+01, 3.652593479993644e-01, 3.658369190040175e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.326810524612373e-03, 2.869755341302691e+00, 3.116084603642221e-01, 3.115407419147714e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170590942314422e-02, 1.325292078962122e-04, 2.641298492960453e-01, 2.641934361579139e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.009162464794563e-02, 2.001179031377957e-04, 2.254444215053777e-01, 2.259967262714122e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538494771382381e-02, 2.730923462117750e-04, 1.955798573586480e-01, 1.967450544119617e-01
