"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147685e-01, 5.662373040938127e-04, -7.883801681346987e-02, -1.732089779224593e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641250384e-02, 2.409140700092221e-04, -9.779555815086249e-02, -9.259031908411480e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266753990e-02, -1.168812013191535e-04, -6.049319638660745e-02, 2.423418129044662e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034199e-01, -4.675199563812205e-04, 2.785541771334235e-02, 1.521869339359747e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110705e-01, -7.739987877318497e-04, 1.573198442664786e-01, 2.886549644907145e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513035011e-01, -1.020590806610225e-03, 2.819618870756367e-01, 3.906968868993450e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643422e-01, -1.190447186134424e-03, 4.229630348879437e-01, 5.018971752932224e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567300e-01, -1.282746015001173e-03, 5.147013047368306e-01, 5.577286670051362e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755805e-01, -1.281056271245100e-03, 5.857418423574818e-01, 5.961194356288981e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641621e-01, -1.208758818237614e-03, 6.142049734569746e-01, 6.067493684561855e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285119e-02, -1.064240861333754e-03, 5.979794952012409e-01, 5.785637969793919e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952628427e-02, -8.829841232254901e-04, 5.757564671076475e-01, 5.569111115293377e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546931484e-02, -6.668264243561087e-04, 5.187808344760667e-01, 5.023426724511498e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628599161e-02, -4.405045751182545e-04, 4.799771949860499e-01, 4.695413717428271e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120851197e-03, -2.130588168280140e-04, 4.313906870161291e-01, 4.254870671920732e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044054644e-03, 6.015606911981315e-06, 3.990660780683231e-01, 3.964051136277525e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385139194e-03, -7.619603318528136e+00, 3.695999133554470e-01, 3.685931399912816e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115528230e-03, -4.465469357051830e+01, 3.413160861170547e-01, 3.409895334225103e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812978537e-04, -7.266376209587951e+00, 3.133638092285361e-01, 3.132772151848973e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 4.010110500164174e-03, 7.831048875986807e-04, 2.833236357395671e-01, 2.833421602899980e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 8.108310428235937e-03, 9.403260920045952e-04, 2.542777351275803e-01, 2.544064227994938e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.208073650519324e-02, 1.081981404390819e-03, 2.319104486694859e-01, 2.322182118136215e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 1.593846509785360e-02, 1.212672974094835e-03, 2.116390045512626e-01, 2.122309594144965e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.000945506782928e-02, 1.330593394488647e-03, 1.927739406421766e-01, 1.938091184589915e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.415008460580476e-02, 1.437334539891791e-03, 1.748657627488591e-01, 1.765150691618111e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.859686777601051e-02, 1.533011023107917e-03, 1.576407744796207e-01, 1.601219197799755e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 3.368481803017957e-02, 1.620172257486951e-03, 1.425892232046600e-01, 1.461723628552857e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 3.900168306201853e-02, 1.698425047650314e-03, 1.260234521686057e-01, 1.309784277281576e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 4.463641397074065e-02, 1.769944613227125e-03, 1.103219049725103e-01, 1.169085592786690e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 5.021448426424503e-02, 1.835808828824216e-03, 9.373531944002060e-02, 1.021754199511639e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 5.534678788532164e-02, 1.897392788572749e-03, 7.623253939559757e-02, 8.666387314896640e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 5.946568725204245e-02, 1.953810426657519e-03, 5.702023419810807e-02, 6.945297749150740e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 6.238465980178851e-02, 2.004497288573983e-03, 3.728678428231995e-02, 5.161742400118140e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 6.393594398854764e-02, 2.048899979827323e-03, 1.777187042257228e-02, 3.378550306899773e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 6.416535156075762e-02, 2.087376524806803e-03, -3.283298936698339e-04, 1.707354023147192e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 6.315291798237367e-02, 2.120362096239654e-03, -1.626130989219036e-02, 2.171712486061077e-03
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 6.104713981370405e-02, 2.148603826799083e-03, -2.951551346052616e-02, -1.044523715104049e-02
