"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.222353081339101e-01, 1.995620126082507e-03, -2.647163268333637e-02, -8.201152425018117e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212090772793774e-01, 2.038266077888148e-03, -2.630906017852703e-01, -7.469614347072536e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.074706995546586e-01, 2.024584328113680e-03, -4.096843401819453e-01, -5.984455520603753e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601073747500864e-01, 1.955228736646584e-03, -4.458005568701616e-01, -4.168983262856090e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.276436850351360e-02, 1.847202042810992e-03, -3.931883400342589e-01, -2.386975675783968e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762679154794e-01, 1.704562517413854e-03, -2.874708119723562e-01, -7.327132032466879e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521564246140925e-01, 1.523483275980727e-03, -1.529021224764224e-01, 7.653297258073324e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223983646226093e-01, 1.321362351734999e-03, -8.389565573532513e-03, 2.025335281072977e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.441987313909614e-01, 1.104265290384149e-03, 1.304068207007689e-01, 3.037350291377476e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291030228856580e-01, 8.799601378520757e-04, 2.494365003148631e-01, 3.797709977740362e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909655820098517e-01, 6.622474331982610e-04, 3.408033634583592e-01, 4.319388915087777e-01
