"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066411162e-01, 1.993894361120939e-03, -2.633684945694118e-02, -8.199479956937403e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007640e-01, 2.037174455786474e-03, -2.628368823107849e-01, -7.470197111919037e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256468e-01, 2.023849731692792e-03, -4.095109441727456e-01, -5.984564266476885e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026218039e-01, 1.954625252740140e-03, -4.457765719358335e-01, -4.169354742526893e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560135610e-02, 1.846829353283899e-03, -3.932204508598841e-01, -2.387973502823172e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565476e-01, 1.704356176698930e-03, -2.875196080002576e-01, -7.330107052952035e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833829e-01, 1.523398737611996e-03, -1.529969353799691e-01, 7.644433699929061e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676782e-01, 1.321371358917334e-03, -8.443130712015096e-03, 2.024830187501700e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392013e-01, 1.104272427303122e-03, 1.304019666715008e-01, 3.037534487529887e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099055e-01, 8.799056626994581e-04, 2.494639511429551e-01, 3.798256484413520e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231398e-01, 6.621790001379634e-04, 3.408125792041954e-01, 4.319496682670358e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770755e-01, 4.612072827002307e-04, 4.050236342283247e-01, 4.652023801789804e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049736e-01, 2.879315024439979e-04, 4.474082700387264e-01, 4.852730557268325e-01
