"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410229e-01, 1.993894361120943e-03, -2.633684945686670e-02, -8.199479956936507e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007001e-01, 2.037174455786476e-03, -2.628368823107283e-01, -7.470197111918336e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256061e-01, 2.023849731692787e-03, -4.095109441726956e-01, -5.984564266476359e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217784e-01, 1.954625252740138e-03, -4.457765719357903e-01, -4.169354742526486e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560134247e-02, 1.846829353283901e-03, -3.932204508598549e-01, -2.387973502822904e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565538e-01, 1.704356176698927e-03, -2.875196080002314e-01, -7.330107052949955e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833787e-01, 1.523398737611996e-03, -1.529969353799493e-01, 7.644433699930130e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676783e-01, 1.321371358917332e-03, -8.443130712009464e-03, 2.024830187501744e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275391994e-01, 1.104272427303129e-03, 1.304019666715048e-01, 3.037534487529909e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767098996e-01, 8.799056626994558e-04, 2.494639511429553e-01, 3.798256484413493e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231330e-01, 6.621790001379604e-04, 3.408125792041901e-01, 4.319496682670281e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770711e-01, 4.612072827002293e-04, 4.050236342283183e-01, 4.652023801789728e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049642e-01, 2.879315024439981e-04, 4.474082700387162e-01, 4.852730557268202e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056806e-01, -7.339388543238583e+00, 4.662339283632505e-01, 4.886434308142236e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414700e-01, -4.425252370712266e+01, 4.655466357299898e-01, 4.778425248332202e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376548918e-02, -7.418424433280033e+00, 4.432095504613626e-01, 4.492424311134045e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891122693e-02, 2.112816883294407e+00, 4.088472651246730e-01, 4.112655203091350e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990428473e-02, 1.254378258890761e+01, 3.650753244893628e-01, 3.656508785846944e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917119464e-03, 2.069006558012945e+00, 3.115022306635838e-01, 3.114343992740132e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700522425e-02, 1.324806482448735e-04, 2.640758505206673e-01, 2.641394218292785e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837966397e-02, 2.000632126169561e-04, 2.254507976949042e-01, 2.260029321533996e-01
