"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147806e-01, 5.662373040938053e-04, -7.883801681344162e-02, -1.732089779224727e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641251419e-02, 2.409140700092177e-04, -9.779555815085916e-02, -9.259031908412470e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266753057e-02, -1.168812013191526e-04, -6.049319638660716e-02, 2.423418129043771e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034129e-01, -4.675199563812208e-04, 2.785541771334462e-02, 1.521869339359693e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110642e-01, -7.739987877318516e-04, 1.573198442664802e-01, 2.886549644907099e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034950e-01, -1.020590806610227e-03, 2.819618870756322e-01, 3.906968868993374e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643406e-01, -1.190447186134428e-03, 4.229630348879457e-01, 5.018971752932226e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567271e-01, -1.282746015001180e-03, 5.147013047368283e-01, 5.577286670051326e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755815e-01, -1.281056271245102e-03, 5.857418423574792e-01, 5.961194356288966e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641652e-01, -1.208758818237614e-03, 6.142049734569718e-01, 6.067493684561847e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285739e-02, -1.064240861333754e-03, 5.979794952012384e-01, 5.785637969793922e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629000e-02, -8.829841232254891e-04, 5.757564671076487e-01, 5.569111115293408e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546932076e-02, -6.668264243561071e-04, 5.187808344760677e-01, 5.023426724511525e-01
