"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066411151e-01, 1.993894361120940e-03, -2.633684945691612e-02, -8.199479956937406e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007729e-01, 2.037174455786473e-03, -2.628368823107758e-01, -7.470197111919116e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256647e-01, 2.023849731692785e-03, -4.095109441727440e-01, -5.984564266477053e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026218127e-01, 1.954625252740129e-03, -4.457765719358314e-01, -4.169354742526966e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560136346e-02, 1.846829353283905e-03, -3.932204508598878e-01, -2.387973502823253e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565403e-01, 1.704356176698930e-03, -2.875196080002639e-01, -7.330107052953004e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833770e-01, 1.523398737611993e-03, -1.529969353799715e-01, 7.644433699928473e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676709e-01, 1.321371358917332e-03, -8.443130712023347e-03, 2.024830187501590e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275391989e-01, 1.104272427303125e-03, 1.304019666714927e-01, 3.037534487529807e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099012e-01, 8.799056626994556e-04, 2.494639511429482e-01, 3.798256484413439e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231396e-01, 6.621790001379622e-04, 3.408125792041899e-01, 4.319496682670307e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770797e-01, 4.612072827002305e-04, 4.050236342283212e-01, 4.652023801789786e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049768e-01, 2.879315024439976e-04, 4.474082700387257e-01, 4.852730557268329e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056967e-01, -7.339388543238583e+00, 4.662339283632680e-01, 4.886434308142445e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414905e-01, -4.425252370712264e+01, 4.655466357300146e-01, 4.778425248332482e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376551758e-02, -7.418424433280029e+00, 4.432095504614015e-01, 4.492424311134470e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891126319e-02, 2.112816883294408e+00, 4.088472651247241e-01, 4.112655203091895e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990433217e-02, 1.254378258890761e+01, 3.650753244894221e-01, 3.656508785847565e-01
