"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066411341e-01, 1.993894361120941e-03, -2.633684945692884e-02, -8.199479956937590e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007873e-01, 2.037174455786469e-03, -2.628368823107842e-01, -7.470197111919268e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256823e-01, 2.023849731692778e-03, -4.095109441727612e-01, -5.984564266477267e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026218223e-01, 1.954625252740132e-03, -4.457765719358501e-01, -4.169354742527128e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560136514e-02, 1.846829353283911e-03, -3.932204508598944e-01, -2.387973502823302e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565398e-01, 1.704356176698926e-03, -2.875196080002744e-01, -7.330107052953688e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833721e-01, 1.523398737611995e-03, -1.529969353799775e-01, 7.644433699927704e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676760e-01, 1.321371358917331e-03, -8.443130712029734e-03, 2.024830187501575e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392068e-01, 1.104272427303127e-03, 1.304019666714914e-01, 3.037534487529842e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099079e-01, 8.799056626994544e-04, 2.494639511429404e-01, 3.798256484413404e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231380e-01, 6.621790001379622e-04, 3.408125792041899e-01, 4.319496682670302e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770763e-01, 4.612072827002301e-04, 4.050236342283241e-01, 4.652023801789801e-01
