"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.770660959147766e-01, 5.662373040938053e-04, -7.883801681342618e-02, -1.732089779224695e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.174723641251122e-02, 2.409140700092126e-04, -9.779555815084083e-02, -9.259031908411960e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.191060266753235e-02, -1.168812013191494e-04, -6.049319638658670e-02, 2.423418129044488e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -1.539164813034100e-01, -4.675199563812216e-04, 2.785541771335457e-02, 1.521869339359705e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -2.422449699110623e-01, -7.739987877318510e-04, 1.573198442664901e-01, 2.886549644907133e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.760968513034961e-01, -1.020590806610226e-03, 2.819618870756356e-01, 3.906968868993403e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.899595055643386e-01, -1.190447186134427e-03, 4.229630348879473e-01, 5.018971752932223e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.557353237567244e-01, -1.282746015001176e-03, 5.147013047368306e-01, 5.577286670051327e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.020460500755796e-01, -1.281056271245101e-03, 5.857418423574775e-01, 5.961194356288940e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.479055204641585e-01, -1.208758818237614e-03, 6.142049734569711e-01, 6.067493684561807e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -8.696801887285972e-02, -1.064240861333754e-03, 5.979794952012366e-01, 5.785637969793916e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -5.297626952629490e-02, -8.829841232254886e-04, 5.757564671076452e-01, 5.569111115293394e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -2.188622546933556e-02, -6.668264243561065e-04, 5.187808344760531e-01, 5.023426724511428e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.351341628604060e-02, -4.405045751182556e-04, 4.799771949860638e-01, 4.695413717428522e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -8.491805120853815e-03, -2.130588168280138e-04, 4.313906870161299e-01, 4.254870671920745e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -8.944494044047771e-03, 6.015606911981198e-06, 3.990660780683162e-01, 3.964051136277447e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -7.950458385129023e-03, -7.619603318528141e+00, 3.695999133554401e-01, 3.685931399912738e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -4.864922115512813e-03, -4.465469357051828e+01, 3.413160861170419e-01, 3.409895334224967e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -6.099847812790572e-04, -7.266376209587950e+00, 3.133638092285191e-01, 3.132772151848797e-01
