"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 8.220616066410784e-01, 1.993894361120937e-03, -2.633684945691379e-02, -8.199479956937040e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 7.212975340007400e-01, 2.037174455786473e-03, -2.628368823107687e-01, -7.470197111918780e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.075300334256303e-01, 2.023849731692783e-03, -4.095109441727247e-01, -5.984564266476670e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 2.601584026217933e-01, 1.954625252740135e-03, -4.457765719358156e-01, -4.169354742526725e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 4.286144560135309e-02, 1.846829353283901e-03, -3.932204508598675e-01, -2.387973502823060e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -1.282762172565523e-01, 1.704356176698928e-03, -2.875196080002489e-01, -7.330107052951135e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.521244594833776e-01, 1.523398737612000e-03, -1.529969353799634e-01, 7.644433699929078e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.223833756676710e-01, 1.321371358917334e-03, -8.443130712015467e-03, 2.024830187501651e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -3.442379275392022e-01, 1.104272427303125e-03, 1.304019666715025e-01, 3.037534487529907e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.291651767099024e-01, 8.799056626994562e-04, 2.494639511429521e-01, 3.798256484413479e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.909713162231374e-01, 6.621790001379614e-04, 3.408125792041926e-01, 4.319496682670323e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.436001695770764e-01, 4.612072827002295e-04, 4.050236342283217e-01, 4.652023801789779e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.961260631049701e-01, 2.879315024439991e-04, 4.474082700387236e-01, 4.852730557268289e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.506566301056892e-01, -7.339388543238584e+00, 4.662339283632607e-01, 4.886434308142355e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -1.098559755414834e-01, -4.425252370712266e+01, 4.655466357300049e-01, 4.778425248332374e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -7.430022376550874e-02, -7.418424433280033e+00, 4.432095504613867e-01, 4.492424311134310e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -4.474708891125394e-02, 2.112816883294407e+00, 4.088472651247063e-01, 4.112655203091709e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -2.056003990432259e-02, 1.254378258890760e+01, 3.650753244894068e-01, 3.656508785847406e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -1.321030917170942e-03, 2.069006558012948e+00, 3.115022306636352e-01, 3.114343992740660e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.170307700516230e-02, 1.324806482448745e-04, 2.640758505207301e-01, 2.641394218293409e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.008671837958963e-02, 2.000632126169578e-04, 2.254507976949779e-01, 2.260029321534707e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.538542346846532e-02, 2.730464970336105e-04, 1.956112707102725e-01, 1.967764402835869e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.870285735216746e-02, 3.491865794193986e-04, 1.708354609440186e-01, 1.726340727487077e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.035015822644161e-02, 4.267425683811990e-04, 1.503331874713820e-01, 1.526963833225491e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.083364945562416e-02, 5.048352872935800e-04, 1.337241567711733e-01, 1.365436877976896e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.059788364129315e-02, 5.830925279790403e-04, 1.202263861531816e-01, 1.233939078152869e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.959467476170292e-02, 6.613229990875973e-04, 1.082012316727016e-01, 1.115775009809267e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.860374259901635e-02, 7.391911175728555e-04, 1.000512081031343e-01, 1.035612240796536e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.718748091592822e-02, 8.165248431096828e-04, 9.212987281949853e-02, 9.566298383647161e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.548057500354704e-02, 8.935933607671303e-04, 8.412714959560288e-02, 8.759850396953134e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.427220290695255e-02, 9.704407140271422e-04, 7.900133146680625e-02, 8.242606979545589e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.287956662056669e-02, 1.046649128526686e-03, 7.350012571899382e-02, 7.682459395335456e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.143247694145008e-02, 1.121957654361405e-03, 6.849140689979093e-02, 7.166876126373378e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.008669212980645e-02, 1.196320841710230e-03, 6.411810495680753e-02, 6.713560546409383e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.886698770194191e-02, 1.269799053325471e-03, 6.021837597080278e-02, 6.307794173788292e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.769584893446615e-02, 1.342271451251334e-03, 5.656732615492532e-02, 5.926116015803594e-02
