"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.363635388134714e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.875028994415974e+05, 0.000000000000000e+00, 1.150011597766389e+05, 2.937881688237606e+02, 0.000000000000000e+00, 2.059583558562137e+00, 1.816374180389945e-05, -1.592325487021388e+00, -2.242197366693940e-03, 4.638234439312864e+00, 2.974625153214145e+03, 1.539070204012166e+00, 0.000000000000000e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 1.366209121578226e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883555068292099e+05, 0.000000000000000e+00, 1.153422027316839e+05, 2.941043213370816e+02, 0.000000000000000e+00, 2.171604272312476e+00, 1.817885000909774e-05, 2.205603476404867e-01, -2.141912474499475e-03, 1.330743277571764e+01, 2.775108638391211e+03, 2.580972537129390e+00, 0.000000000000000e+00
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 1.368290481023103e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891344619555961e+05, 0.000000000000000e+00, 1.156537847822384e+05, 2.944502241903048e+02, 0.000000000000000e+00, 2.273948106655277e+00, 1.819537091632416e-05, 4.438614613783510e+00, -1.980917187279171e-03, 2.066618871453188e+01, 2.455602975945152e+03, 3.256200653396442e+00, 0.000000000000000e+00
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.369821439958185e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.897951279551120e+05, 0.000000000000000e+00, 1.159180511820448e+05, 2.947931970690814e+02, 0.000000000000000e+00, 2.360750400291972e+00, 1.821174261157656e-05, 1.019989524708258e+01, -1.773784388897473e-03, 2.609245716816361e+01, 2.050708323411760e+03, 3.747833602453547e+00, 0.000000000000000e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 1.371001871337040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903646269710258e+05, 0.000000000000000e+00, 1.161458507884103e+05, 2.951182027079141e+02, 0.000000000000000e+00, 2.435574624395185e+00, 1.822724813897432e-05, 1.656354142164482e+01, -1.540110155421195e-03, 2.951341457684947e+01, 1.601619584018124e+03, 4.116287967399071e+00, 0.000000000000000e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 1.371631276170910e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907706604827134e+05, 0.000000000000000e+00, 1.163082641930853e+05, 2.953952722148169e+02, 0.000000000000000e+00, 2.488921762182920e+00, 1.824046017697919e-05, 2.291457833475872e+01, -1.289195012477991e-03, 3.115535186916096e+01, 1.132232102549322e+03, 4.397587277305584e+00, 0.000000000000000e+00
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, 1.371346879540941e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909133244900671e+05, 0.000000000000000e+00, 1.163653297960268e+05, 2.956014958210147e+02, 0.000000000000000e+00, 2.507665822066089e+00, 1.825029003703768e-05, 2.907020805878965e+01, -1.028966757493339e-03, 3.131065694256197e+01, 6.561537573976123e+02, 4.618693153774863e+00, 0.000000000000000e+00
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, 1.370682619380047e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909267342116102e+05, 0.000000000000000e+00, 1.163706936846441e+05, 2.957583826344175e+02, 0.000000000000000e+00, 2.509427672362341e+00, 1.825776598283621e-05, 3.475771813609366e+01, -7.657748325501703e-04, 3.022165519116377e+01, 1.858024688846062e+02, 4.791726963072663e+00, 0.000000000000000e+00
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.369333654899281e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907182276593556e+05, 0.000000000000000e+00, 1.162872910637422e+05, 2.958375633381664e+02, 0.000000000000000e+00, 2.482032820822767e+00, 1.826153835955275e-05, 3.975753737090084e+01, -5.129463470000406e-04, 2.816689003069278e+01, -2.551328278542701e+02, 4.924307525001701e+00, 0.000000000000000e+00
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.366896497925743e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.901618350865702e+05, 0.000000000000000e+00, 1.160647340346281e+05, 2.957978377482615e+02, 0.000000000000000e+00, 2.408930600463956e+00, 1.825964578927476e-05, 4.392934772999605e+01, -2.855223393688154e-04, 2.545379329182147e+01, -6.425955520455148e+02, 5.021844630352120e+00, 0.000000000000000e+00
