"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.363714338501887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.875235532846940e+05, 0.000000000000000e+00, 1.150094213138776e+05, 2.937922645085434e+02, 0.000000000000000e+00, 2.062297185348617e+00, 1.816393757756910e-05, -1.601788776398249e+00, -2.241283857636719e-03, 4.637941474224819e+00, 2.974232568375587e+03, 1.539122257536504e+00, 0.000000000000000e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 1.366255184135668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883673970938243e+05, 0.000000000000000e+00, 1.153469588375297e+05, 2.941065326749663e+02, 0.000000000000000e+00, 2.173166487170262e+00, 1.817895565619909e-05, 2.133126476930836e-01, -2.141318156993391e-03, 1.330867948880367e+01, 2.775185821845187e+03, 2.581039376078476e+00, 0.000000000000000e+00
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 1.368312024790132e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891414374149998e+05, 0.000000000000000e+00, 1.156565749659999e+05, 2.944526917293163e+02, 0.000000000000000e+00, 2.274864584687828e+00, 1.819548873642646e-05, 4.437119944988530e+00, -1.980266129526240e-03, 2.066702055800534e+01, 2.455092600975290e+03, 3.256236258017886e+00, 0.000000000000000e+00
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.369844311274647e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.898020166155058e+05, 0.000000000000000e+00, 1.159208066462023e+05, 2.947952824681456e+02, 0.000000000000000e+00, 2.361655474145779e+00, 1.821184212918940e-05, 1.019827290553258e+01, -1.773262574983207e-03, 2.609365881176710e+01, 2.050284369188121e+03, 3.747874613333675e+00, 0.000000000000000e+00
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 1.371017453298043e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903692408360179e+05, 0.000000000000000e+00, 1.161476963344072e+05, 2.951195379602485e+02, 0.000000000000000e+00, 2.436180821874916e+00, 1.822731182478235e-05, 1.656210892270515e+01, -1.539777908327186e-03, 2.951483217098524e+01, 1.601332661575277e+03, 4.116326191683428e+00, 0.000000000000000e+00
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 1.371641940769815e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907737401981507e+05, 0.000000000000000e+00, 1.163094960792603e+05, 2.953961041717131e+02, 0.000000000000000e+00, 2.489326393818122e+00, 1.824049983973767e-05, 2.291349737624923e+01, -1.288997850168652e-03, 3.115674888269917e+01, 1.132035269675559e+03, 4.397620403924851e+00, 0.000000000000000e+00
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, 1.371353319358319e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909150840862721e+05, 0.000000000000000e+00, 1.163660336345088e+05, 2.956018956331765e+02, 0.000000000000000e+00, 2.507897008454635e+00, 1.825030909126740e-05, 2.906938606837279e+01, -1.028882676711904e-03, 3.131200802669353e+01, 6.560583232498805e+02, 4.618721241901352e+00, 0.000000000000000e+00
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, 1.370682288197910e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909267813751155e+05, 0.000000000000000e+00, 1.163707125500462e+05, 2.957585020418991e+02, 0.000000000000000e+00, 2.509433868988834e+00, 1.825777167209077e-05, 3.475734428091763e+01, -7.657518418627683e-04, 3.022256694463433e+01, 1.857608590711528e+02, 4.791740814746831e+00, 0.000000000000000e+00
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.369330863366716e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.907177739813485e+05, 0.000000000000000e+00, 1.162871095925394e+05, 2.958377047679052e+02, 0.000000000000000e+00, 2.481973213863105e+00, 1.826154509719917e-05, 3.975780909002940e+01, -5.129095164720462e-04, 2.816689382652325e+01, -2.552015014962841e+02, 4.924312065677595e+00, 0.000000000000000e+00
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.366899812019996e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.901627592849675e+05, 0.000000000000000e+00, 1.160651037139870e+05, 2.957980627239448e+02, 0.000000000000000e+00, 2.409052027237428e+00, 1.825965650770765e-05, 4.392994879978336e+01, -2.854745009507352e-04, 2.545321769787724e+01, -6.426752383067833e+02, 5.021859476844747e+00, 0.000000000000000e+00
