"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       1.655977849,       1.133346718,   1.077443716e-14,     -0.6763923192,     -0.9463656841,      0.7410653046,       1.482130609,   1.077443716e-14,       1.352784638,      0.6843972696,   4.858066421e-09
          0,           0,           1,        2.58118931,       1.772617953,   1.032001343e-14,      -1.057299538,      -1.496527329,       1.154684308,       2.309368616,   1.032001343e-14,       2.114599077,      0.6867446512,   4.682899186e-09
          0,           0,           2,       3.428078966,       2.351539667,   9.613475533e-15,      -1.402875513,        -1.9994079,       1.533723035,        3.06744607,   9.613475533e-15,       2.805751025,      0.6859642647,    4.67860696e-09
          0,           0,           3,       4.140172857,       2.830647973,   8.155188886e-15,      -1.689650498,      -2.421205812,       1.852965462,       3.705930923,   8.155188886e-15,       3.379300996,      0.6837028478,   5.256753623e-09
          0,           0,           4,       4.664206761,       3.176022229,   5.304884963e-15,      -1.897122758,      -2.730713879,        2.08839908,       4.176798159,   5.304884963e-15,       3.794245517,      0.6809351282,   8.632621981e-09
          0,           0,           5,       4.966338237,       3.368750959,   1.967718225e-15,      -2.013573599,      -2.908369406,       2.224583329,       4.449166658,   1.967718225e-15,       4.027147199,        0.67831686,    5.61892769e-08
          0,           0,           6,       5.047283397,       3.413363696,    1.31404698e-15,      -2.041295578,      -2.955273717,       2.261557586,       4.523115172,    1.31404698e-15,       4.082591157,      0.6762774006,   0.0009117258273
          0,           0,           7,       4.948218288,       3.340337595,   1.629974697e-15,      -1.998244271,      -2.896297702,       2.217588713,       4.435177427,   1.629974697e-15,       3.996488543,      0.6750586576,     0.04682368038
          0,           0,           8,        4.74435427,       3.200451643,   3.785647536e-15,      -1.914795782,       -2.77593857,        2.12638288,        4.25276576,   3.785647536e-15,       3.829591563,      0.6745810833,      0.0579541109
          0,           0,           9,       4.519780508,        3.04961631,   3.704204302e-15,      -1.824484761,      -2.643816831,       2.025684878,       4.051369756,   3.704204302e-15,       3.648969522,      0.6747266386,      0.0553579125
          0,           0,          10,       4.343908153,       2.933049513,   3.677366864e-15,      -1.754530222,      -2.540824456,       1.946715971,       3.893431941,   3.677366864e-15,       3.509060445,      0.6752098363,     0.04510217213
          0,           0,          11,       4.252056393,       2.873079941,   3.704316902e-15,      -1.718445599,      -2.487627784,       1.905410114,       3.810820228,   3.704316902e-15,       3.436891198,      0.6756918712,     0.03153200914
