"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,       1.655977842,       1.133346746,   4.254217002e-15,     -0.6763923326,     -0.9463656856,      0.7410652992,       1.482130598,   4.254217002e-15,       1.352784665,      0.6843972893,   4.940788098e-09
          0,           0,           1,       2.581189272,       1.772617965,  -2.816078921e-15,      -1.057299542,      -1.496527309,       1.154684288,       2.309368577,  -2.816078921e-15,       2.114599084,      0.6867446659,    4.77589385e-09
          0,           0,           2,       3.428078918,       2.351539664,  -3.994290398e-15,      -1.402875508,      -1.999407872,       1.533723011,       3.067446023,  -3.994290398e-15,       2.805751015,      0.6859642734,   4.786772073e-09
          0,           0,           3,       4.140172803,       2.830647957,  -5.781968622e-15,      -1.689650486,      -2.421205779,       1.852965436,       3.705930872,  -5.781968622e-15,       3.379300973,      0.6837028528,     5.3869169e-09
          0,           0,           4,       4.664206706,       3.176022203,  -8.218497044e-15,      -1.897122742,      -2.730713844,       2.088399054,       4.176798108,  -8.218497044e-15,       3.794245484,      0.6809351308,   8.795563351e-09
          0,           0,           5,       4.966338189,        3.36875093,  -7.835700042e-15,      -2.013573582,      -2.908369374,       2.224583307,       4.449166614,  -7.835700042e-15,       4.027147164,      0.6783168608,   5.628020452e-08
          0,           0,           6,       5.047283348,        3.41336366,   -1.47419473e-16,      -2.041295557,      -2.955273684,       2.261557564,       4.523115128,   -1.47419473e-16,       4.082591115,      0.6762774001,   0.0009114510084
          0,           0,           7,       4.948218257,       3.340337566,    7.64222891e-17,      -1.998244255,      -2.896297678,         2.2175887,         4.4351774,    7.64222891e-17,       3.996488509,      0.6750586559,     0.04701370197
          0,           0,           8,       4.744354256,       3.200451621,   1.912721898e-15,       -1.91479577,      -2.775938558,       2.126382875,        4.25276575,   1.912721898e-15,        3.82959154,      0.6745810808,      0.0582335855
          0,           0,           9,       4.519780526,       3.049616304,   4.705331111e-15,       -1.82448476,      -2.643816839,       2.025684887,       4.051369775,   4.705331111e-15,       3.648969519,      0.6747266346,     0.05571324447
          0,           0,          10,       4.343908182,       2.933049516,   4.729179411e-15,      -1.754530226,      -2.540824473,       1.946715985,       3.893431969,   4.729179411e-15,       3.509060452,      0.6752098326,     0.04539668769
          0,           0,          11,       4.252056423,       2.873079951,   4.625688346e-15,      -1.718445606,      -2.487627804,       1.905410128,       3.810820256,   4.625688346e-15,       3.436891213,       0.675691869,     0.03154987069
          0,           0,          12,       4.239461564,       2.865927764,   4.261672331e-15,      -1.714027882,      -2.481333668,        1.89967168,       3.799343361,   4.261672331e-15,       3.428055765,      0.6760122061,     0.00231111771
          0,           0,          13,       4.273217396,         2.8897692,   3.833420726e-15,      -1.728181541,      -2.502546859,       1.914726298,       3.829452597,   3.833420726e-15,       3.456363081,      0.6762513893,     5.4277264e-05
          0,           0,          14,       4.314825544,        2.91927317,   3.294004592e-15,      -1.745685328,      -2.528608801,        1.93327483,       3.866549659,   3.294004592e-15,       3.491370655,      0.6765680652,   6.221159459e-05
          0,           0,          15,       4.339444712,       2.938038405,    2.71533578e-15,      -1.756689797,      -2.544896858,       1.944158809,       3.888317619,    2.71533578e-15,       3.513379594,      0.6770540011,   0.0005252026487
          0,           0,          16,       4.341931645,       2.942698478,    2.18624253e-15,      -1.759170215,      -2.548404679,       1.945065896,       3.890131793,    2.18624253e-15,        3.51834043,       0.677739476,    0.005394730155
          0,           0,          17,       4.330819308,       2.938957658,   1.723329413e-15,      -1.756544739,      -2.544197488,        1.93982411,       3.879648221,   1.723329413e-15,       3.513089477,      0.6786147031,    0.007311127901
          0,           0,          18,       4.316885069,       2.934175236,   1.368559779e-15,      -1.753207163,      -2.538726405,       1.933257587,       3.866515174,   1.368559779e-15,       3.506414326,      0.6796973256,    0.007564028516
          0,           0,          19,       4.305221424,       2.932269487,   1.070328222e-15,      -1.751451929,      -2.535187902,       1.927615134,       3.855230267,   1.070328222e-15,       3.502903858,       0.681096092,    0.007534714598
          0,           0,          20,       4.294437808,       2.933281598,  -3.942397831e-16,      -1.751202665,      -2.533082009,       1.922205369,       3.844410738,  -3.942397831e-16,        3.50240533,      0.6830420487,    0.007955472534
          0,           0,          21,       4.280146985,       2.935818088,   -7.74089275e-15,      -1.751464118,      -2.530321852,       1.914952991,       3.829905982,   -7.74089275e-15,       3.502928237,      0.6859152496,    0.008825993144
          0,           0,          22,       4.258114478,       2.939358768,  -3.215455861e-14,      -1.751684063,       -2.52517326,       1.903797562,       3.807595126,  -3.215455861e-14,       3.503368126,      0.6902958535,    0.009862745983
          0,           0,          23,       4.224961043,       2.944920842,  -9.781775798e-14,      -1.752131005,      -2.516721058,       1.886995119,       3.773990247,  -9.781775798e-14,       3.504262005,      0.6970291115,     0.01095155187
          0,           0,          24,        4.17751876,       2.954434451,   -1.95642377e-13,      -1.753540183,      -2.504397376,       1.862842802,        3.72568563,   -1.95642377e-13,       3.507080338,      0.7072223061,     0.01226185827
          0,           0,          25,       4.112804948,       2.969584878,  -2.329872431e-13,       -1.75653848,      -2.487606962,       1.829746506,       3.659493077,  -2.329872431e-13,       3.513076901,      0.7220339684,     0.01491028517
          0,           0,          26,       4.029244602,       2.990292574,  -2.896633089e-13,      -1.760976862,      -2.465818146,        1.78693192,        3.57386398,  -2.896633089e-13,       3.521953718,      0.7421471937,     0.01700650833
          0,           0,          27,       3.928058398,       3.013183095,   4.517072914e-13,      -1.765269954,      -2.438752955,       1.735238155,       3.470476769,   4.517072914e-13,       3.530539072,      0.7670922347,     0.02093465911
          0,           0,          28,       3.813499018,       3.030957862,  -5.774998427e-14,      -1.766096164,      -2.406373073,       1.677279357,       3.354558503,  -5.774998427e-14,       3.532197272,      0.7947970742,       0.024044988
