"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567526759e-02, -1.877640446607384e-04, 5.800372714065113e-02, 9.125407965694027e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635167e-01, -5.349180078463554e-04, 1.284916565148860e-01, 3.318136966265129e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986904e-01, -8.786230588024296e-04, 2.742821103770633e-01, 5.184406108166614e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058882e-01, -1.200224151815495e-03, 4.326466979046630e-01, 6.247278265521310e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768058e-01, -1.485859360273715e-03, 5.584039304896619e-01, 6.632263309895038e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947168e-01, -1.726862587314145e-03, 6.457603693268344e-01, 6.654970858878854e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656765e-01, -1.919736994132829e-03, 6.872843306206929e-01, 6.355124171129214e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766561e-02, -2.067971653631200e-03, 6.787450853775434e-01, 5.789616805472486e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446303e-02, -2.160661185248500e-03, 6.231353634812471e-01, 5.033637369080828e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225546e-02, -2.182347948204362e-03, 5.304002687002020e-01, 4.128673818077728e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458921e-01, -2.122515569840352e-03, 4.240826788683780e-01, 3.239612223321477e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628316e-01, -1.970115343423555e-03, 3.187438916076896e-01, 2.409137661140085e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340898974e-01, -1.726828899526244e-03, 2.188768132500288e-01, 1.624003861279678e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432103e-01, -9.384583103416510e+00, 1.281592773404188e-01, 8.938080454540920e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676321e-01, -5.651866039319408e+01, 3.629890302730193e-02, 1.112776792067227e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673957e-01, -9.465713953477188e+00, -3.423538261084450e-02, -5.047407151678601e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511060e-01, 2.211542717427422e+00, -9.314985766423364e-02, -1.033129765171651e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391120e-02, 1.309102297199029e+01, -1.406717403793282e-01, -1.464339900547231e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117264798e-02, 2.152940007124377e+00, -1.630493402892191e-01, -1.653618362020053e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400083e-02, 8.378946579314075e-04, -1.781125690984081e-01, -1.776423309255915e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616223094e-02, 1.087372603136083e-03, -1.788539179607486e-01, -1.764748398146920e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121757904e-02, 1.307001890317245e-03, -1.739014679606560e-01, -1.703269058404636e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439003254e-02, 1.499749758435097e-03, -1.656668693756161e-01, -1.613959976510642e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275057085e-02, 1.669582061861312e-03, -1.559192565214072e-01, -1.514344302347304e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740607370e-02, 1.821655829056989e-03, -1.457842202368095e-01, -1.414739174144063e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289455860e-02, 1.959665880840184e-03, -1.362012988440554e-01, -1.323307946827586e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756460010e-03, 2.086546374076864e-03, -1.282043552552105e-01, -1.250227934944788e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347969940e-03, 2.204510408093741e-03, -1.182067404767466e-01, -1.158240019138329e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394084234e-03, 2.315447473978438e-03, -1.109240424889762e-01, -1.094434894617198e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330718896e-03, 2.420676235682547e-03, -1.073222033001203e-01, -1.068149147788393e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178993628e-02, 2.520574212232068e-03, -9.879979385913377e-02, -9.905510998357171e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246049843e-02, 2.615112059580852e-03, -9.362838715605482e-02, -9.466365939901522e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323775606e-02, 2.704803384489572e-03, -9.081167420132830e-02, -9.268521192952114e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610059390e-02, 2.790219278163947e-03, -8.537510276472073e-02, -8.792740080427638e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160518376e-02, 2.871614813476105e-03, -8.125999157451827e-02, -8.442446431865847e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195680842e-02, 2.949081631295044e-03, -7.741050847692336e-02, -8.112613048709623e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059971644e-02, 3.022862820399573e-03, -7.370932365009353e-02, -7.793014025621704e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960633822e-02, 3.093390760127903e-03, -7.017826061346739e-02, -7.485167444886789e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885960681e-02, 3.160959151303009e-03, -6.696877612693374e-02, -7.200363600546818e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229891176e-02, 3.225532732801946e-03, -6.414763732782935e-02, -6.943450078832689e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027454268e-02, 3.286869300946426e-03, -6.160439705081556e-02, -6.706032684480903e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698882371e-02, 3.344885312059879e-03, -5.923583592752582e-02, -6.481603154057526e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610963094e-02, 3.399719766271897e-03, -5.699639995223788e-02, -6.267564518798417e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431987898e-02, 3.451569064577912e-03, -5.485833829922517e-02, -6.062084329519640e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325970112e-02, 3.500652188776683e-03, -5.280403990751366e-02, -5.864289075675801e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864551533e-02, 3.547204371927771e-03, -5.081473736878892e-02, -5.672939515146565e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812548039e-02, 3.591463976559355e-03, -4.888100552060940e-02, -5.487271468307095e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070289633e-02, 3.633685303065530e-03, -4.697254500729666e-02, -5.304798882984517e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050379617e-02, 3.674129499916674e-03, -4.453582073177914e-02, -5.061950369403526e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551728220e-02, 3.712918952081751e-03, -4.417531287083594e-02, -5.041926940946804e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859909552e-02, 3.750038368606255e-03, -4.268191919169907e-02, -4.893439134586983e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063686498e-02, 3.785352323142882e-03, -4.006359468337438e-02, -4.614299162513188e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594015681e-02, 3.818787782092595e-03, -3.948169737727026e-02, -4.555344494330106e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034438392e-02, 3.850425283785501e-03, -3.830988665317452e-02, -4.431654526873995e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803109339e-02, 3.880365038264079e-03, -3.717379592588102e-02, -4.310175641882730e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554288696e-02, 3.908711211287293e-03, -3.610969712709097e-02, -4.196316050601858e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125295912e-02, 3.935579282657228e-03, -3.508364941539634e-02, -4.086601487114738e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609740421e-02, 3.961086107894573e-03, -3.409331866224575e-02, -3.981126554838968e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741494268e-02, 3.985348510874293e-03, -3.313241847474691e-02, -3.879336094199670e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316840145e-02, 4.008481982368891e-03, -3.219803753130351e-02, -3.780986209034757e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900226313e-02, 4.030610540127787e-03, -3.129304266854043e-02, -3.686156631728250e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.949232738853898e-02, 4.051826796164120e-03, -3.044794178021144e-02, -3.596855933419938e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913540106208263e-02, 4.072118346223032e-03, -2.968540118909696e-02, -3.514447287773723e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860474355644891e-02, 4.091434955365985e-03, -2.873470481430660e-02, -3.407262480012883e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.853106211600355e-02, 4.109741356197620e-03, -2.866831439538958e-02, -3.399485344026110e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817283648796309e-02, 4.127069537694565e-03, -2.805125234069216e-02, -3.329599978992066e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750245161722741e-02, 4.143465594404212e-03, -2.691748608288621e-02, -3.199310564342704e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.731008386202370e-02, 4.158974400927447e-03, -2.665529421642705e-02, -3.168290467845815e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699903867360019e-02, 4.173663466115192e-03, -2.613123055989936e-02, -3.108481264835561e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670181303888582e-02, 4.187588035377806e-03, -2.562771645480887e-02, -3.051043980299417e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642824190269287e-02, 4.200804449615333e-03, -2.514041783599193e-02, -2.996089658171241e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.617505828225301e-02, 4.213367580156648e-03, -2.466634416965680e-02, -2.943219669187332e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.594173036444715e-02, 4.225329501921337e-03, -2.420393592405955e-02, -2.892291918319498e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.572629593375760e-02, 4.236744450945982e-03, -2.375289643299726e-02, -2.843201998103076e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.552383730399170e-02, 4.247660567705212e-03, -2.332263608589764e-02, -2.796532883427229e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.532735358106414e-02, 4.258081785274805e-03, -2.292870010814583e-02, -2.753277237584111e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.513091182853948e-02, 4.267981590529038e-03, -2.256840489538526e-02, -2.712891141163823e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.493586327400577e-02, 4.277346153512294e-03, -2.222877576380857e-02, -2.674313369717756e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.474736221427747e-02, 4.286183268327354e-03, -2.190419544808189e-02, -2.637320853264357e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.456752627179421e-02, 4.294515572073280e-03, -2.159229671630331e-02, -2.601821712859042e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.439745483971779e-02, 4.302367536419400e-03, -2.129125204064141e-02, -2.567721337862283e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.423837179315026e-02, 4.309764512869488e-03, -2.099970648540451e-02, -2.534974534137951e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.409088647190890e-02, 4.316733102436679e-03, -2.071650063941268e-02, -2.503522565460931e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.395479005376821e-02, 4.323299305398475e-03, -2.044046472091255e-02, -2.473263656872297e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.382941216480068e-02, 4.329487083772693e-03, -2.017006760373817e-02, -2.444041170868917e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.371429968472108e-02, 4.335318879166748e-03, -1.990375503893737e-02, -2.415708329846874e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.360886920008588e-02, 4.340818036701543e-03, -1.964173118143514e-02, -2.388259454550822e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.351079810543457e-02, 4.346012784206509e-03, -1.938583506245099e-02, -2.361729979751458e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.341745353206728e-02, 4.350929304666991e-03, -1.913393560575491e-02, -2.335801803484210e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.332759731621176e-02, 4.355589140774642e-03, -1.888708117548405e-02, -2.310497349919601e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.324045517375063e-02, 4.359983037891680e-03, -1.866200395625162e-02, -2.287168264650749e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.315172512677206e-02, 4.364080804260262e-03, -1.846807472341199e-02, -2.266344857871595e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.305980596902367e-02, 4.367833230757115e-03, -1.829045490279086e-02, -2.246690002721902e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.296173012613456e-02, 4.371205935977137e-03, -1.813527411012883e-02, -2.228532011516357e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.320277440569665e-02, 4.374205022446798e-03, -1.843021295991358e-02, -2.266652111065395e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.247269720427156e-02, 4.376863357586244e-03, -1.736292894471564e-02, -2.137490734534474e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.237305513456160e-02, 4.379173126946512e-03, -1.725787521851370e-02, -2.123298489934108e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.295643580305265e-02, 4.381162971446178e-03, -1.804684703104379e-02, -2.221479681632593e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.257030957806294e-02, 4.382856697670108e-03, -1.745764241790252e-02, -2.151148931171049e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.250324015334460e-02, 4.384239568293410e-03, -1.733688232593823e-02, -2.137475322558486e-02
