"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567528573e-02, -1.877640446607388e-04, 5.800372714065968e-02, 9.125407965695798e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635318e-01, -5.349180078463553e-04, 1.284916565149024e-01, 3.318136966265298e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029987039e-01, -8.786230588024302e-04, 2.742821103770724e-01, 5.184406108166768e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058956e-01, -1.200224151815497e-03, 4.326466979046689e-01, 6.247278265521402e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768166e-01, -1.485859360273717e-03, 5.584039304896690e-01, 6.632263309895167e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947260e-01, -1.726862587314143e-03, 6.457603693268380e-01, 6.654970858878948e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656829e-01, -1.919736994132830e-03, 6.872843306206988e-01, 6.355124171129301e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766661e-02, -2.067971653631199e-03, 6.787450853775496e-01, 5.789616805472539e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446608e-02, -2.160661185248502e-03, 6.231353634812488e-01, 5.033637369080824e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225588e-02, -2.182347948204356e-03, 5.304002687002040e-01, 4.128673818077743e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458890e-01, -2.122515569840349e-03, 4.240826788683779e-01, 3.239612223321490e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628251e-01, -1.970115343423564e-03, 3.187438916076801e-01, 2.409137661140019e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899121e-01, -1.726828899526244e-03, 2.188768132500035e-01, 1.624003861279393e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432019e-01, -9.384583103416512e+00, 1.281592773403977e-01, 8.938080454539060e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676407e-01, -5.651866039319407e+01, 3.629890302729605e-02, 1.112776792066490e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673921e-01, -9.465713953477193e+00, -3.423538261085435e-02, -5.047407151679527e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511157e-01, 2.211542717427422e+00, -9.314985766424402e-02, -1.033129765171764e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037392327e-02, 1.309102297199028e+01, -1.406717403793424e-01, -1.464339900547380e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117265210e-02, 2.152940007124372e+00, -1.630493402892385e-01, -1.653618362020249e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424401232e-02, 8.378946579314020e-04, -1.781125690984372e-01, -1.776423309256205e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616224822e-02, 1.087372603136083e-03, -1.788539179607798e-01, -1.764748398147227e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121760325e-02, 1.307001890317242e-03, -1.739014679606896e-01, -1.703269058404956e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439005528e-02, 1.499749758435095e-03, -1.656668693756536e-01, -1.613959976510997e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275059687e-02, 1.669582061861313e-03, -1.559192565214475e-01, -1.514344302347676e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740609912e-02, 1.821655829056982e-03, -1.457842202368543e-01, -1.414739174144475e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289458640e-02, 1.959665880840180e-03, -1.362012988441081e-01, -1.323307946828067e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756484544e-03, 2.086546374076877e-03, -1.282043552552644e-01, -1.250227934945279e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570348000616e-03, 2.204510408093734e-03, -1.182067404768065e-01, -1.158240019138864e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394059345e-03, 2.315447473978435e-03, -1.109240424890349e-01, -1.094434894617725e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330682898e-03, 2.420676235682548e-03, -1.073222033001791e-01, -1.068149147788892e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178989770e-02, 2.520574212232061e-03, -9.879979385919681e-02, -9.905510998362456e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246046028e-02, 2.615112059580861e-03, -9.362838715611739e-02, -9.466365939906701e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323772075e-02, 2.704803384489575e-03, -9.081167420139677e-02, -9.268521192957871e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610055477e-02, 2.790219278163947e-03, -8.537510276479428e-02, -8.792740080433722e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160514090e-02, 2.871614813476099e-03, -8.125999157459128e-02, -8.442446431871713e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195677238e-02, 2.949081631295039e-03, -7.741050847699961e-02, -8.112613048715923e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059967749e-02, 3.022862820399566e-03, -7.370932365016632e-02, -7.793014025627532e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960629948e-02, 3.093390760127904e-03, -7.017826061354480e-02, -7.485167444893005e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885957243e-02, 3.160959151303006e-03, -6.696877612700876e-02, -7.200363600552886e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229886447e-02, 3.225532732801951e-03, -6.414763732791118e-02, -6.943450078838941e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027449721e-02, 3.286869300946423e-03, -6.160439705089657e-02, -6.706032684487073e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698878495e-02, 3.344885312059876e-03, -5.923583592760607e-02, -6.481603154063788e-02
