"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455661e-01, -4.418332210992176e-05, 2.584213082844838e-01, 3.723080961003556e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415931e-01, -5.224453272069838e-05, 3.729197509864789e-01, 5.047754120136324e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506495e-01, 6.397819780366066e-05, 5.040373634721016e-01, 6.072104097656073e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553744e-01, 3.032299559341189e-04, 6.185554248684230e-01, 6.642835592317641e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538925005e-01, 6.421886401839441e-04, 6.900129729856300e-01, 6.703225028430173e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055340e-01, 1.058817362413157e-03, 7.365454242743907e-01, 6.613503662603593e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892297050e-01, 1.532270413830723e-03, 7.414786481084478e-01, 6.200280654584041e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464537741e-02, 2.048756276188805e-03, 7.317152819583196e-01, 5.800626975274792e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497082e-02, 2.560960580508466e-03, 6.757617810276264e-01, 5.094391233487570e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693046e-01, 3.070857268008309e-03, 5.897696733806153e-01, 4.235093102196377e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557757e-01, 3.512328936951952e-03, 4.784847642333546e-01, 3.291188946780732e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042849e-01, 3.921447149292723e-03, 3.390010833486441e-01, 2.146266150421066e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623828e-01, 4.239718717664541e-03, 2.216234499038343e-01, 1.297876858688302e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941367984e-01, 4.517498564838656e-03, 1.118959335529844e-01, 5.092013069051583e-02
