"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455692e-01, -4.418332210992196e-05, 2.584213082844945e-01, 3.723080961003582e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415942e-01, -5.224453272069779e-05, 3.729197509864833e-01, 5.047754120136341e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506495e-01, 6.397819780366158e-05, 5.040373634721094e-01, 6.072104097656095e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553736e-01, 3.032299559341185e-04, 6.185554248684307e-01, 6.642835592317664e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538925006e-01, 6.421886401839434e-04, 6.900129729856352e-01, 6.703225028430202e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055365e-01, 1.058817362413157e-03, 7.365454242743931e-01, 6.613503662603627e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892297056e-01, 1.532270413830728e-03, 7.414786481084534e-01, 6.200280654584085e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464537938e-02, 2.048756276188802e-03, 7.317152819583256e-01, 5.800626975274850e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497164e-02, 2.560960580508460e-03, 6.757617810276314e-01, 5.094391233487606e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693209e-01, 3.070857268008310e-03, 5.897696733806108e-01, 4.235093102196258e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557794e-01, 3.512328936951945e-03, 4.784847642333490e-01, 3.291188946780665e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042810e-01, 3.921447149292738e-03, 3.390010833486436e-01, 2.146266150421075e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623908e-01, 4.239718717664567e-03, 2.216234499038387e-01, 1.297876858688320e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941368068e-01, 4.517498564838658e-03, 1.118959335529860e-01, 5.092013069051545e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753705e-01, 4.732888619142245e-03, 3.696532062527038e-02, 1.516164348463056e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215939e-01, 4.908347705510132e-03, -1.269222902255035e-02, -3.115837647857485e-02
