"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567526748e-02, -1.877640446607385e-04, 5.800372714064411e-02, 9.125407965694048e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635171e-01, -5.349180078463532e-04, 1.284916565148859e-01, 3.318136966265133e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986920e-01, -8.786230588024301e-04, 2.742821103770602e-01, 5.184406108166620e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058867e-01, -1.200224151815488e-03, 4.326466979046588e-01, 6.247278265521280e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768107e-01, -1.485859360273727e-03, 5.584039304896586e-01, 6.632263309895063e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947198e-01, -1.726862587314136e-03, 6.457603693268290e-01, 6.654970858878844e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656773e-01, -1.919736994132828e-03, 6.872843306206915e-01, 6.355124171129209e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766042e-02, -2.067971653631193e-03, 6.787450853775402e-01, 5.789616805472427e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446436e-02, -2.160661185248500e-03, 6.231353634812428e-01, 5.033637369080785e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075224668e-02, -2.182347948204361e-03, 5.304002687002017e-01, 4.128673818077769e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458887e-01, -2.122515569840354e-03, 4.240826788683816e-01, 3.239612223321524e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628267e-01, -1.970115343423555e-03, 3.187438916076771e-01, 2.409137661139986e-01
