"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.413200672340813e-02, -1.879242638157045e-04, 5.788281960217644e-02, 9.133890661884968e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.193654804919263e-01, -5.351966027124398e-04, 1.284693892025367e-01, 3.321642557181455e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.620872949951164e-01, -8.789414082114306e-04, 2.743161143095179e-01, 5.185608928242379e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.927218606898781e-01, -1.200592903028036e-03, 4.326694936752699e-01, 6.247764386058163e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.387284461956664e-01, -1.486156413008459e-03, 5.584489371116333e-01, 6.633120712185939e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.433762877518904e-01, -1.727069777852844e-03, 6.457756928131847e-01, 6.655802767668960e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.221088783597424e-01, -1.919840791251837e-03, 6.872873115515807e-01, 6.355693944600079e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.575344513495879e-02, -2.067956164438788e-03, 6.787531696829554e-01, 5.790005462761642e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.386862012117062e-02, -2.160650269573769e-03, 6.230661405743572e-01, 5.033398538975806e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.628007248281389e-02, -2.182488522440330e-03, 5.303014180699195e-01, 4.128362506218928e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.421989410006181e-01, -2.122737179385375e-03, 4.240737808466656e-01, 3.239907027892838e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600630307763246e-01, -1.970259440324978e-03, 3.188019901271259e-01, 2.409593141845966e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.594511749010306e-01, -1.726866474402654e-03, 2.189687166385974e-01, 1.625028191902139e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.480337753909609e-01, -1.401895381923235e-03, 1.309287760633478e-01, 9.217753882983394e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.334535349429589e-01, -1.018936430265627e-03, 3.057321540944470e-02, 5.302721609870414e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186574974400102e-01, -5.973329165335606e-04, -3.431318460710903e-02, -5.054647064594983e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.071023403980539e-01, 2.439325286683619e+00, -8.748521546711029e-02, -9.758369214402898e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.003826948021906e-01, 1.442261948536076e+01, -1.434511904813733e-01, -1.492363202748276e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264203476754117e-02, 2.369075948673102e+00, -1.631457629199552e-01, -1.654580732627532e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.045683766991013e-02, 8.382243857204189e-04, -1.781293069658985e-01, -1.776585773246336e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.706509722161758e-02, 1.087684932591607e-03, -1.788800168555308e-01, -1.764991236044411e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.481909482782205e-02, 1.307229846361601e-03, -1.739193873928211e-01, -1.703433390953575e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429182016271550e-02, 1.499885016800081e-03, -1.656781911986776e-01, -1.614072236758561e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.424660408616069e-02, 1.669673267671927e-03, -1.559279777711830e-01, -1.514440048134326e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.497326588362913e-02, 1.821745487437321e-03, -1.457905518761861e-01, -1.414812497548401e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673392943516063e-02, 1.959767540754739e-03, -1.362040613597645e-01, -1.323341654922178e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009868204021963e-03, 2.086660447234761e-03, -1.282039221222130e-01, -1.250222345770641e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.576272754932271e-03, 2.204633915966590e-03, -1.182049895648306e-01, -1.158210759395280e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.316399666839172e-03, 2.315576265082428e-03, -1.109217140305728e-01, -1.094387639603985e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.930856545819304e-03, 2.420803862533923e-03, -1.073195993429759e-01, -1.068089161538381e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.229503330263997e-02, 2.520693495871674e-03, -9.879792577381714e-02, -9.904947663470387e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.558504282621994e-02, 2.615218044582452e-03, -9.362744387923638e-02, -9.465933441907649e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.899196088921182e-02, 2.704895222959196e-03, -9.081193612883358e-02, -9.268303019308208e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110480595725491e-02, 2.790299617719748e-03, -8.537634818245245e-02, -8.792733962254043e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289712055498192e-02, 2.871687753807935e-03, -8.126197248086228e-02, -8.442621633000164e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.432250472825821e-02, 2.949151197290886e-03, -7.741287326138815e-02, -8.112912663402079e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546681451251640e-02, 3.022932176621288e-03, -7.371174609632170e-02, -7.793379042082269e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634692094192964e-02, 3.093462000998090e-03, -7.018049270660208e-02, -7.485548815828087e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.689311149553678e-02, 3.161033418200218e-03, -6.697066411334997e-02, -7.200726589238986e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.709495221284490e-02, 3.225610477289319e-03, -6.414911569511056e-02, -6.943773948830470e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.705095511897754e-02, 3.286950525079577e-03, -6.160546401652353e-02, -6.706307529874736e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.688151988220365e-02, 3.344969733189907e-03, -5.923652639964823e-02, -6.481826368991285e-02
