"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567526437e-02, -1.877640446607393e-04, 5.800372714065764e-02, 9.125407965693674e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635115e-01, -5.349180078463561e-04, 1.284916565148934e-01, 3.318136966265086e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986855e-01, -8.786230588024277e-04, 2.742821103770688e-01, 5.184406108166579e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058838e-01, -1.200224151815491e-03, 4.326466979046591e-01, 6.247278265521256e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768072e-01, -1.485859360273719e-03, 5.584039304896611e-01, 6.632263309895047e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947171e-01, -1.726862587314138e-03, 6.457603693268339e-01, 6.654970858878851e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656762e-01, -1.919736994132827e-03, 6.872843306206957e-01, 6.355124171129229e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109765576e-02, -2.067971653631205e-03, 6.787450853775424e-01, 5.789616805472415e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446521e-02, -2.160661185248496e-03, 6.231353634812385e-01, 5.033637369080746e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225399e-02, -2.182347948204360e-03, 5.304002687001995e-01, 4.128673818077714e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458885e-01, -2.122515569840342e-03, 4.240826788683792e-01, 3.239612223321504e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628226e-01, -1.970115343423563e-03, 3.187438916076809e-01, 2.409137661140035e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899010e-01, -1.726828899526245e-03, 2.188768132500025e-01, 1.624003861279416e-01
