"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455709e-01, -4.418332210992140e-05, 2.584213082844937e-01, 3.723080961003600e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415952e-01, -5.224453272069840e-05, 3.729197509864848e-01, 5.047754120136353e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506549e-01, 6.397819780366123e-05, 5.040373634721099e-01, 6.072104097656148e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553751e-01, 3.032299559341221e-04, 6.185554248684328e-01, 6.642835592317687e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538924986e-01, 6.421886401839492e-04, 6.900129729856355e-01, 6.703225028430185e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055347e-01, 1.058817362413156e-03, 7.365454242743944e-01, 6.613503662603620e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892297037e-01, 1.532270413830729e-03, 7.414786481084513e-01, 6.200280654584056e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464538258e-02, 2.048756276188807e-03, 7.317152819583235e-01, 5.800626975274855e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497536e-02, 2.560960580508467e-03, 6.757617810276323e-01, 5.094391233487591e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693106e-01, 3.070857268008307e-03, 5.897696733806109e-01, 4.235093102196310e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557791e-01, 3.512328936951949e-03, 4.784847642333544e-01, 3.291188946780716e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042906e-01, 3.921447149292743e-03, 3.390010833486469e-01, 2.146266150421072e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623938e-01, 4.239718717664550e-03, 2.216234499038409e-01, 1.297876858688332e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941368014e-01, 4.517498564838657e-03, 1.118959335529878e-01, 5.092013069051846e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753723e-01, 4.732888619142256e-03, 3.696532062527381e-02, 1.516164348466116e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617216008e-01, 4.908347705510130e-03, -1.269222902255178e-02, -3.115837647857723e-02
