"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.413200672342115e-02, -1.879242638157027e-04, 5.788281960216016e-02, 9.133890661886343e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.193654804919381e-01, -5.351966027124414e-04, 1.284693892025230e-01, 3.321642557181556e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.620872949951256e-01, -8.789414082114303e-04, 2.743161143095066e-01, 5.185608928242438e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.927218606898880e-01, -1.200592903028031e-03, 4.326694936752697e-01, 6.247764386058253e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.387284461956742e-01, -1.486156413008457e-03, 5.584489371116356e-01, 6.633120712186018e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.433762877518947e-01, -1.727069777852829e-03, 6.457756928131835e-01, 6.655802767668985e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.221088783597452e-01, -1.919840791251829e-03, 6.872873115515806e-01, 6.355693944600099e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.575344513496938e-02, -2.067956164438791e-03, 6.787531696829537e-01, 5.790005462761698e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.386862012117042e-02, -2.160650269573781e-03, 6.230661405743579e-01, 5.033398538975814e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.628007248280941e-02, -2.182488522440332e-03, 5.303014180699183e-01, 4.128362506218939e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.421989410006128e-01, -2.122737179385370e-03, 4.240737808466699e-01, 3.239907027892900e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600630307763190e-01, -1.970259440324972e-03, 3.188019901271264e-01, 2.409593141845991e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.594511749010231e-01, -1.726866474402656e-03, 2.189687166385960e-01, 1.625028191902148e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.480337753909717e-01, -1.401895381923231e-03, 1.309287760633490e-01, 9.217753882983261e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.334535349429580e-01, -1.018936430265634e-03, 3.057321540944749e-02, 5.302721609873324e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186574974400161e-01, -5.973329165335613e-04, -3.431318460710784e-02, -5.054647064594948e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.071023403980518e-01, 2.439325286683623e+00, -8.748521546710893e-02, -9.758369214402741e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.003826948021856e-01, 1.442261948536077e+01, -1.434511904813703e-01, -1.492363202748244e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264203476755029e-02, 2.369075948673104e+00, -1.631457629199503e-01, -1.654580732627486e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.045683766991274e-02, 8.382243857204079e-04, -1.781293069658972e-01, -1.776585773246324e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.706509722161956e-02, 1.087684932591608e-03, -1.788800168555269e-01, -1.764991236044371e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.481909482782478e-02, 1.307229846361603e-03, -1.739193873928173e-01, -1.703433390953535e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429182016271982e-02, 1.499885016800075e-03, -1.656781911986747e-01, -1.614072236758529e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.424660408615821e-02, 1.669673267671931e-03, -1.559279777711821e-01, -1.514440048134319e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.497326588363840e-02, 1.821745487437317e-03, -1.457905518761846e-01, -1.414812497548373e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673392943516562e-02, 1.959767540754733e-03, -1.362040613597637e-01, -1.323341654922163e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009868204021927e-03, 2.086660447234763e-03, -1.282039221222128e-01, -1.250222345770639e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.576272754933422e-03, 2.204633915966581e-03, -1.182049895648332e-01, -1.158210759395303e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.316399666833630e-03, 2.315576265082442e-03, -1.109217140305789e-01, -1.094387639604034e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.930856545817973e-03, 2.420803862533922e-03, -1.073195993429812e-01, -1.068089161538431e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.229503330263144e-02, 2.520693495871670e-03, -9.879792577382603e-02, -9.904947663471063e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.558504282622864e-02, 2.615218044582443e-03, -9.362744387924740e-02, -9.465933441908926e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.899196088921272e-02, 2.704895222959189e-03, -9.081193612884825e-02, -9.268303019309651e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110480595725350e-02, 2.790299617719745e-03, -8.537634818246427e-02, -8.792733962255146e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289712055498041e-02, 2.871687753807938e-03, -8.126197248086929e-02, -8.442621633000798e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.432250472826434e-02, 2.949151197290898e-03, -7.741287326139942e-02, -8.112912663403332e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546681451252633e-02, 3.022932176621297e-03, -7.371174609633854e-02, -7.793379042084170e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634692094193291e-02, 3.093462000998096e-03, -7.018049270661728e-02, -7.485548815829635e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.689311149554507e-02, 3.161033418200215e-03, -6.697066411336691e-02, -7.200726589240855e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.709495221286110e-02, 3.225610477289317e-03, -6.414911569512893e-02, -6.943773948832727e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.705095511899201e-02, 3.286950525079583e-03, -6.160546401653991e-02, -6.706307529876758e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.688151988222156e-02, 3.344969733189907e-03, -5.923652639966567e-02, -6.481826368993528e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664771429122057e-02, 3.399806929483339e-03, -5.699676383498579e-02, -6.267737769901033e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637764450812084e-02, 3.451658427684228e-03, -5.485843066447566e-02, -6.062211714015688e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609642676377604e-02, 3.500743188229581e-03, -5.280391671795073e-02, -5.864376009370454e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581958456529903e-02, 3.547296465924570e-03, -5.081445059444840e-02, -5.672991761875908e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.555045141785149e-02, 3.591556666404121e-03, -4.888059935359031e-02, -5.487294393084043e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529756386554846e-02, 3.633778130976746e-03, -4.697205310975446e-02, -5.304796899239453e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473554823616184e-02, 3.674222037746219e-03, -4.453525950764036e-02, -5.061925725551555e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497989065071276e-02, 3.713010801632736e-03, -4.417476469630040e-02, -5.041890314108115e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285501237660e-02, 3.750129192035964e-03, -4.268135023038398e-02, -4.893386743617388e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353673663297772e-02, 3.785441816036224e-03, -4.006293478006998e-02, -4.614222503485535e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331413033281213e-02, 3.818875693907752e-03, -3.948120443135020e-02, -4.555272779218913e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.282951762824200e-02, 3.850511395714463e-03, -3.830943516482350e-02, -4.431573682151279e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232412957612513e-02, 3.880449149445183e-03, -3.717328048911275e-02, -4.310073720362494e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.184913683776073e-02, 3.908793138900891e-03, -3.610930311117812e-02, -4.196213561734009e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139457621802943e-02, 3.935658866069484e-03, -3.508332882538853e-02, -4.086493528006433e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096700369803353e-02, 3.961163203903070e-03, -3.409307119580233e-02, -3.981013641592507e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056594623030593e-02, 3.985422989768175e-03, -3.313223780560567e-02, -3.879218660292164e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019107260893109e-02, 4.008553721185338e-03, -3.219790542929031e-02, -3.780864153909279e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.983774617720037e-02, 4.030679416886613e-03, -3.129293016145872e-02, -3.686029759914225e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.948967078280849e-02, 4.051892708939059e-03, -3.044781521486835e-02, -3.596724697502823e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.913279049172369e-02, 4.072181247390469e-03, -2.968523219683325e-02, -3.514313249264878e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.860230971327574e-02, 4.091494883043036e-03, -2.873454999712082e-02, -3.407136754243643e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.852872362989097e-02, 4.109798437108620e-03, -2.866787729612657e-02, -3.399338056033225e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.817070105724626e-02, 4.127123946701174e-03, -2.805071573633655e-02, -3.329452540021094e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.750061268714735e-02, 4.143517499732314e-03, -2.691702177942493e-02, -3.199182754863474e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.730838690179346e-02, 4.159023961950635e-03, -2.665460956429042e-02, -3.168149415029703e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.699751643106728e-02, 4.173710845011338e-03, -2.613041486064202e-02, -3.108336591774079e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.670048364308335e-02, 4.187633461627945e-03, -2.562679919758168e-02, -3.050899346271355e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.642713672835104e-02, 4.200848274162829e-03, -2.513945390866444e-02, -2.995951583646510e-02
